id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name_x,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name_y,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model
14274,2023,229,0.209,0.27,0.066,0.284,4.3,0.121,0.293,0.659,0.4579999999999999,0.557,0.833,0.736,0.211,0.354,0.435,0.047,0.094,0.422,0.272,0.361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,61,0.209,0.209,-0.024789816217671273,0.00991846786540287,-0.014871348352268403,95.45644190666816,Mitch Haniger,0.209,-0.024789816217671273,0.00991846786540287,-0.014871348352268403,97.10061933979715,Mitch Haniger,0.209,-0.024789816217671273,0.00991846786540287,-0.014871348352268403,95.45644190666816,Mitch Haniger,0.209,-0.024789816217671273,0.00991846786540287,-0.014871348352268403,97.10061933979715,0.209,-0.024789816217671273,0.00991846786540287,-0.014871348352268403,97.10061933979715,0.209,-0.024789816217671273,0.00991846786540287,-0.014871348352268403,95.45644190666816,0.209,-0.024789816217671273,0.00991846786540287,-0.014871348352268403,97.10061933979715
13369,2021,229,0.232,0.274,0.035,0.175,3.1,0.14,0.419,0.7879999999999999,0.57,0.58,0.888,0.754,0.193,0.619,0.188,0.059,0.059,0.337,0.287,0.221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,895,0.232,0.232,0.023591338287500135,0.004886396649564627,0.028477734937064764,108.70063964531658,Erik Gonzalez,0.232,0.023591338287500135,0.004886396649564627,0.028477734937064764,109.40258499181601,Erik Gonzalez,0.232,0.023591338287500135,0.004886396649564627,0.028477734937064764,108.70063964531658,Erik Gonzalez,0.232,0.023591338287500135,0.004886396649564627,0.028477734937064764,109.40258499181601,0.232,0.023591338287500135,0.004886396649564627,0.028477734937064764,109.40258499181601,0.232,0.023591338287500135,0.004886396649564627,0.028477734937064764,108.70063964531658,0.232,0.023591338287500135,0.004886396649564627,0.028477734937064764,109.40258499181601
18289,2020,229,0.255,0.323,0.096,0.288,2.4,0.155,0.325,0.746,0.491,0.5429999999999999,0.778,0.6829999999999999,0.207,0.489,0.304,0.049,0.268,0.481,0.244,0.356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120,0.255,0.255,-0.01365595051535774,0.0062271283752352415,-0.007428822140122498,97.73031441674704,Brian Anderson,0.255,-0.01365595051535774,0.0062271283752352415,-0.007428822140122498,94.76896996988928,Brian Anderson,0.255,-0.01365595051535774,0.0062271283752352415,-0.007428822140122498,97.73031441674704,Brian Anderson,0.255,-0.01365595051535774,0.0062271283752352415,-0.007428822140122498,94.76896996988928,0.255,-0.01365595051535774,0.0062271283752352415,-0.007428822140122498,94.76896996988928,0.255,-0.01365595051535774,0.0062271283752352415,-0.007428822140122498,97.73031441674704,0.255,-0.01365595051535774,0.0062271283752352415,-0.007428822140122498,94.76896996988928
16219,2020,229,0.247,0.318,0.135,0.245,1.3,0.125,0.263,0.696,0.449,0.524,0.82,0.721,0.2,0.563,0.237,0.063,0.188,0.319,0.259,0.348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,375,0.247,0.247,-0.0008925533188051423,0.009928218351175012,0.009035665032369869,102.7606151112853,J.D. Davis,0.247,-0.0008925533188051423,0.009928218351175012,0.009035665032369869,99.73891340091255,J.D. Davis,0.247,-0.0008925533188051423,0.009928218351175012,0.009035665032369869,102.7606151112853,J.D. Davis,0.247,-0.0008925533188051423,0.009928218351175012,0.009035665032369869,99.73891340091255,0.247,-0.0008925533188051423,0.009928218351175012,0.009035665032369869,99.73891340091255,0.247,-0.0008925533188051423,0.009928218351175012,0.009035665032369869,102.7606151112853,0.247,-0.0008925533188051423,0.009928218351175012,0.009035665032369869,99.73891340091255
2505,2015,229,0.229,0.271,0.1,0.275,1.4,0.119,0.278,0.667,0.449,0.5660000000000001,0.8240000000000001,0.7340000000000001,0.216,0.345,0.439,0.1639999999999999,0.18,0.4679999999999999,0.262,0.255,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,896,0.229,0.229,-0.018615519228527725,-0.04037209645874181,-0.05898761568726954,81.97785080991929,Hank Conger,0.229,-0.018615519228527725,-0.04037209645874181,-0.05898761568726954,78.88668127112834,Hank Conger,0.229,-0.018615519228527725,-0.04037209645874181,-0.05898761568726954,81.97785080991929,Hank Conger,0.229,-0.018615519228527725,-0.04037209645874181,-0.05898761568726954,78.88668127112834,0.229,-0.018615519228527725,-0.04037209645874181,-0.05898761568726954,78.88668127112834,0.229,-0.018615519228527725,-0.04037209645874181,-0.05898761568726954,81.97785080991929,0.229,-0.018615519228527725,-0.04037209645874181,-0.05898761568726954,78.88668127112834
18433,2022,229,0.229,0.29,0.096,0.253,2.2,0.104,0.282,0.649,0.428,0.5870000000000001,0.8690000000000001,0.758,0.241,0.426,0.3329999999999999,0.043,0.128,0.381,0.299,0.184,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,897,0.229,0.229,-0.014837143033280806,0.004190448988511333,-0.010646694044769473,96.74717639931005,P.J. Higgins,0.229,-0.014837143033280806,0.004190448988511333,-0.010646694044769473,99.67032623272921,P.J. Higgins,0.229,-0.014837143033280806,0.004190448988511333,-0.010646694044769473,96.74717639931005,P.J. Higgins,0.229,-0.014837143033280806,0.004190448988511333,-0.010646694044769473,99.67032623272921,0.229,-0.014837143033280806,0.004190448988511333,-0.010646694044769473,99.67032623272921,0.229,-0.014837143033280806,0.004190448988511333,-0.010646694044769473,96.74717639931005,0.229,-0.014837143033280806,0.004190448988511333,-0.010646694044769473,99.67032623272921
16512,2020,228,0.28,0.316,0.061,0.14,6.1,0.065,0.302,0.667,0.474,0.7240000000000001,0.933,0.863,0.162,0.62,0.218,0.077,0.077,0.356,0.267,0.294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,101,0.28,0.28,0.016781724839208496,0.007052402689329126,0.02383412752853762,107.28190480544237,Isiah Kiner-Falefa,0.28,0.016781724839208496,0.007052402689329126,0.02383412752853762,104.2059533215334,Isiah Kiner-Falefa,0.28,0.016781724839208496,0.007052402689329126,0.02383412752853762,107.28190480544237,Isiah Kiner-Falefa,0.28,0.016781724839208496,0.007052402689329126,0.02383412752853762,104.2059533215334,0.28,0.016781724839208496,0.007052402689329126,0.02383412752853762,104.2059533215334,0.28,0.016781724839208496,0.007052402689329126,0.02383412752853762,107.28190480544237,0.28,0.016781724839208496,0.007052402689329126,0.02383412752853762,104.2059533215334
19892,2023,228,0.188,0.209,0.154,0.1969999999999999,2.2,0.076,0.257,0.624,0.4029999999999999,0.622,0.93,0.812,0.192,0.432,0.377,0.109,0.127,0.336,0.1989999999999999,0.349,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,376,0.188,0.188,0.004359313001942833,-0.014686765424265625,-0.010327452422322792,96.84471246820154,Pavin Smith,0.188,0.004359313001942833,-0.014686765424265625,-0.010327452422322792,98.50993209689175,Pavin Smith,0.188,0.004359313001942833,-0.014686765424265625,-0.010327452422322792,96.84471246820154,Pavin Smith,0.188,0.004359313001942833,-0.014686765424265625,-0.010327452422322792,98.50993209689175,0.188,0.004359313001942833,-0.014686765424265625,-0.010327452422322792,98.50993209689175,0.188,0.004359313001942833,-0.014686765424265625,-0.010327452422322792,96.84471246820154,0.188,0.004359313001942833,-0.014686765424265625,-0.010327452422322792,98.50993209689175
20521,2022,228,0.249,0.286,0.061,0.118,3.2,0.04,0.319,0.61,0.4429999999999999,0.843,0.956,0.909,0.21,0.608,0.182,0.061,0.0,0.337,0.293,0.179,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,763,0.249,0.249,0.017371511237473932,0.008090035220727147,0.02546154645820108,107.77912081262345,Nick Madrigal,0.249,0.017371511237473932,0.008090035220727147,0.02546154645820108,111.12219964029829,Nick Madrigal,0.249,0.017371511237473932,0.008090035220727147,0.02546154645820108,107.77912081262345,Nick Madrigal,0.249,0.017371511237473932,0.008090035220727147,0.02546154645820108,111.12219964029829,0.249,0.017371511237473932,0.008090035220727147,0.02546154645820108,111.12219964029829,0.249,0.017371511237473932,0.008090035220727147,0.02546154645820108,107.77912081262345,0.249,0.017371511237473932,0.008090035220727147,0.02546154645820108,111.12219964029829
27815,2023,228,0.26,0.336,0.07,0.246,5.8,0.115,0.312,0.7140000000000001,0.485,0.604,0.8540000000000001,0.762,0.221,0.416,0.364,0.143,0.054,0.465,0.2,0.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,537,0.26,0.26,-0.010552427870678284,0.011149514443713116,0.0005970865730348315,100.1824244491535,Jordan Westburg,0.26,-0.010552427870678284,0.011149514443713116,0.0005970865730348315,101.89823420787764,Jordan Westburg,0.26,-0.010552427870678284,0.011149514443713116,0.0005970865730348315,100.1824244491535,Jordan Westburg,0.26,-0.010552427870678284,0.011149514443713116,0.0005970865730348315,101.89823420787764,0.26,-0.010552427870678284,0.011149514443713116,0.0005970865730348315,101.89823420787764,0.26,-0.010552427870678284,0.011149514443713116,0.0005970865730348315,100.1824244491535,0.26,-0.010552427870678284,0.011149514443713116,0.0005970865730348315,101.89823420787764
8623,2019,228,0.33,0.409,0.044,0.215,2.7,0.087,0.39,0.6629999999999999,0.506,0.7490000000000001,0.89,0.8270000000000001,0.3389999999999999,0.369,0.292,0.102,0.0819999999999999,0.28,0.268,0.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,530,0.33,0.33,-0.007276666030249147,0.07407042769483772,0.06679376166458857,120.40711636943995,Donovan Solano,0.33,-0.007276666030249147,0.07407042769483772,0.06679376166458857,116.76174144346687,Donovan Solano,0.33,-0.007276666030249147,0.07407042769483772,0.06679376166458857,120.40711636943995,Donovan Solano,0.33,-0.007276666030249147,0.07407042769483772,0.06679376166458857,116.76174144346687,0.33,-0.007276666030249147,0.07407042769483772,0.06679376166458857,116.76174144346687,0.33,-0.007276666030249147,0.07407042769483772,0.06679376166458857,120.40711636943995,0.33,-0.007276666030249147,0.07407042769483772,0.06679376166458857,116.76174144346687
12147,2024,228,0.229,0.288,0.048,0.2239999999999999,4.0,0.128,0.392,0.71,0.541,0.685,0.812,0.763,0.172,0.439,0.389,0.115,0.033,0.4,0.176,0.1939999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218,0.229,0.229,0.0009871973293618568,-0.04188707160974738,-0.04089987428038552,87.50409509608757,Nick Ahmed,0.229,0.0009871973293618568,-0.04188707160974738,-0.04089987428038552,90.2081767661611,Nick Ahmed,0.229,0.0009871973293618568,-0.04188707160974738,-0.04089987428038552,87.50409509608757,Nick Ahmed,0.229,0.0009871973293618568,-0.04188707160974738,-0.04089987428038552,90.2081767661611,0.229,0.0009871973293618568,-0.04188707160974738,-0.04089987428038552,90.2081767661611,0.229,0.0009871973293618568,-0.04188707160974738,-0.04089987428038552,87.50409509608757,0.229,0.0009871973293618568,-0.04188707160974738,-0.04089987428038552,90.2081767661611
17992,2022,228,0.255,0.268,0.031,0.07,3.4,0.055,0.355,0.617,0.482,0.789,0.945,0.8859999999999999,0.246,0.354,0.4,0.154,0.026,0.342,0.332,0.129,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,126,0.255,0.255,0.040479543129480676,-0.01792220145631284,0.022557341673167836,106.8918157180778,David Fletcher,0.255,0.040479543129480676,-0.01792220145631284,0.022557341673167836,110.20111943576379,David Fletcher,0.255,0.040479543129480676,-0.01792220145631284,0.022557341673167836,106.8918157180778,David Fletcher,0.255,0.040479543129480676,-0.01792220145631284,0.022557341673167836,110.20111943576379,0.255,0.040479543129480676,-0.01792220145631284,0.022557341673167836,110.20111943576379,0.255,0.040479543129480676,-0.01792220145631284,0.022557341673167836,106.8918157180778,0.255,0.040479543129480676,-0.01792220145631284,0.022557341673167836,110.20111943576379
14477,2019,228,0.258,0.358,0.092,0.311,3.5,0.144,0.317,0.7290000000000001,0.477,0.486,0.843,0.698,0.25,0.531,0.2189999999999999,0.0,0.286,0.414,0.25,0.523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,685,0.258,0.258,-0.02652307154941061,0.0739441877779118,0.04742111622850119,114.4883026966396,Jake Cave,0.258,-0.02652307154941061,0.0739441877779118,0.04742111622850119,111.02408397592667,Jake Cave,0.258,-0.02652307154941061,0.0739441877779118,0.04742111622850119,114.4883026966396,Jake Cave,0.258,-0.02652307154941061,0.0739441877779118,0.04742111622850119,111.02408397592667,0.258,-0.02652307154941061,0.0739441877779118,0.04742111622850119,111.02408397592667,0.258,-0.02652307154941061,0.0739441877779118,0.04742111622850119,114.4883026966396,0.258,-0.02652307154941061,0.0739441877779118,0.04742111622850119,111.02408397592667
12371,2020,228,0.281,0.276,0.118,0.053,4.4,0.037,0.252,0.5479999999999999,0.381,0.828,0.946,0.902,0.1989999999999999,0.3979999999999999,0.4029999999999999,0.12,0.067,0.465,0.214,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,723,0.281,0.281,0.04547078027784843,-0.018686689051354947,0.02678409122649348,108.18319035920575,Tommy La Stella,0.281,0.04547078027784843,-0.018686689051354947,0.02678409122649348,105.09642458546124,Tommy La Stella,0.281,0.04547078027784843,-0.018686689051354947,0.02678409122649348,108.18319035920575,Tommy La Stella,0.281,0.04547078027784843,-0.018686689051354947,0.02678409122649348,105.09642458546124,0.281,0.04547078027784843,-0.018686689051354947,0.02678409122649348,105.09642458546124,0.281,0.04547078027784843,-0.018686689051354947,0.02678409122649348,108.18319035920575,0.281,0.04547078027784843,-0.018686689051354947,0.02678409122649348,105.09642458546124
10681,2023,228,0.299,0.346,0.044,0.158,3.6,0.093,0.421,0.733,0.5479999999999999,0.727,0.916,0.83,0.215,0.481,0.304,0.036,0.036,0.293,0.331,0.254,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,366,0.299,0.299,0.018883646647310244,0.018670126411154682,0.037553773058464926,111.47358971581816,Gio Urshela,0.299,0.018883646647310244,0.018670126411154682,0.037553773058464926,113.36054111957789,Gio Urshela,0.299,0.018883646647310244,0.018670126411154682,0.037553773058464926,111.47358971581816,Gio Urshela,0.299,0.018883646647310244,0.018670126411154682,0.037553773058464926,113.36054111957789,0.299,0.018883646647310244,0.018670126411154682,0.037553773058464926,113.36054111957789,0.299,0.018883646647310244,0.018670126411154682,0.037553773058464926,111.47358971581816,0.299,0.018883646647310244,0.018670126411154682,0.037553773058464926,113.36054111957789
9874,2024,228,0.204,0.229,0.083,0.154,1.7,0.066,0.322,0.596,0.444,0.7090000000000001,0.946,0.851,0.151,0.564,0.285,0.061,0.0409999999999999,0.301,0.249,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,86,0.204,0.204,0.0130222621001255,-0.02104412906029699,-0.008021866960171492,97.5491248212904,DJ LeMahieu,0.204,0.0130222621001255,-0.02104412906029699,-0.008021866960171492,100.88225139196244,DJ LeMahieu,0.204,0.0130222621001255,-0.02104412906029699,-0.008021866960171492,97.5491248212904,DJ LeMahieu,0.204,0.0130222621001255,-0.02104412906029699,-0.008021866960171492,100.88225139196244,0.204,0.0130222621001255,-0.02104412906029699,-0.008021866960171492,100.88225139196244,0.204,0.0130222621001255,-0.02104412906029699,-0.008021866960171492,97.5491248212904,0.204,0.0130222621001255,-0.02104412906029699,-0.008021866960171492,100.88225139196244
5015,2015,228,0.259,0.348,0.092,0.272,6.7,0.152,0.251,0.7609999999999999,0.495,0.412,0.7909999999999999,0.691,0.243,0.414,0.3429999999999999,0.208,0.104,0.503,0.255,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,389,0.259,0.259,-0.006961470550136651,0.008098196581683172,0.0011367260315465217,100.3472974096358,Melvin Upton Jr.,0.259,-0.006961470550136651,0.008098196581683172,0.0011367260315465217,98.81610438500431,Melvin Upton Jr.,0.259,-0.006961470550136651,0.008098196581683172,0.0011367260315465217,100.3472974096358,Melvin Upton Jr.,0.259,-0.006961470550136651,0.008098196581683172,0.0011367260315465217,98.81610438500431,0.259,-0.006961470550136651,0.008098196581683172,0.0011367260315465217,98.81610438500431,0.259,-0.006961470550136651,0.008098196581683172,0.0011367260315465217,100.3472974096358,0.259,-0.006961470550136651,0.008098196581683172,0.0011367260315465217,98.81610438500431
18345,2020,228,0.268,0.303,0.079,0.2019999999999999,7.7,0.103,0.313,0.782,0.505,0.698,0.851,0.795,0.2019999999999999,0.38,0.417,0.074,0.132,0.506,0.177,0.3779999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110,0.268,0.268,0.004752215479456425,0.012902455133158177,0.017654670612614602,105.39393064078266,Kyle Tucker,0.268,0.004752215479456425,0.012902455133158177,0.017654670612614602,102.3406324655098,Kyle Tucker,0.268,0.004752215479456425,0.012902455133158177,0.017654670612614602,105.39393064078266,Kyle Tucker,0.268,0.004752215479456425,0.012902455133158177,0.017654670612614602,102.3406324655098,0.268,0.004752215479456425,0.012902455133158177,0.017654670612614602,102.3406324655098,0.268,0.004752215479456425,0.012902455133158177,0.017654670612614602,105.39393064078266,0.268,0.004752215479456425,0.012902455133158177,0.017654670612614602,102.3406324655098
9253,2019,228,0.167,0.292,0.088,0.456,4.9,0.193,0.264,0.677,0.449,0.397,0.654,0.5710000000000001,0.1669999999999999,0.49,0.344,0.121,0.182,0.369,0.272,0.301,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,501,0.167,0.167,-0.07123070801007145,-0.016392255863638856,-0.0876229638737103,73.22905648905781,Keon Broxton,0.167,-0.07123070801007145,-0.016392255863638856,-0.0876229638737103,71.0276530702031,Keon Broxton,0.167,-0.07123070801007145,-0.016392255863638856,-0.0876229638737103,73.22905648905781,Keon Broxton,0.167,-0.07123070801007145,-0.016392255863638856,-0.0876229638737103,71.0276530702031,0.167,-0.07123070801007145,-0.016392255863638856,-0.0876229638737103,71.0276530702031,0.167,-0.07123070801007145,-0.016392255863638856,-0.0876229638737103,73.22905648905781,0.167,-0.07123070801007145,-0.016392255863638856,-0.0876229638737103,71.0276530702031
11200,2020,228,0.226,0.211,0.123,0.2189999999999999,2.6,0.149,0.275,0.746,0.4679999999999999,0.493,0.7829999999999999,0.682,0.236,0.375,0.389,0.071,0.286,0.59,0.139,0.4029999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76,0.226,0.226,0.015593564562979707,0.0036674665354672975,0.019261031098447005,105.88471278193929,Kole Calhoun,0.226,0.015593564562979707,0.0036674665354672975,0.019261031098447005,102.82552584000594,Kole Calhoun,0.226,0.015593564562979707,0.0036674665354672975,0.019261031098447005,105.88471278193929,Kole Calhoun,0.226,0.015593564562979707,0.0036674665354672975,0.019261031098447005,102.82552584000594,0.226,0.015593564562979707,0.0036674665354672975,0.019261031098447005,102.82552584000594,0.226,0.015593564562979707,0.0036674665354672975,0.019261031098447005,105.88471278193929,0.226,0.015593564562979707,0.0036674665354672975,0.019261031098447005,102.82552584000594
20056,2023,227,0.232,0.286,0.07,0.225,4.3,0.099,0.331,0.718,0.498,0.6829999999999999,0.871,0.8,0.255,0.408,0.3379999999999999,0.075,0.075,0.472,0.22,0.264,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,898,0.232,0.232,-0.00644812487454295,0.016775489017881364,0.010327364143338414,103.15526056042478,Alan Trejo,0.232,-0.00644812487454295,0.016775489017881364,0.010327364143338414,104.91612997866929,Alan Trejo,0.232,-0.00644812487454295,0.016775489017881364,0.010327364143338414,103.15526056042478,Alan Trejo,0.232,-0.00644812487454295,0.016775489017881364,0.010327364143338414,104.91612997866929,0.232,-0.00644812487454295,0.016775489017881364,0.010327364143338414,104.91612997866929,0.232,-0.00644812487454295,0.016775489017881364,0.010327364143338414,103.15526056042478,0.232,-0.00644812487454295,0.016775489017881364,0.010327364143338414,104.91612997866929
12937,2017,227,0.233,0.254,0.04,0.176,4.9,0.095,0.357,0.698,0.505,0.698,0.887,0.812,0.182,0.528,0.29,0.098,0.1369999999999999,0.386,0.301,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,780,0.233,0.233,0.00999095467782638,-0.0006277159286265212,0.009363238749199858,102.86069683736757,Jose Osuna,0.233,0.00999095467782638,-0.0006277159286265212,0.009363238749199858,102.73201139616033,Jose Osuna,0.233,0.00999095467782638,-0.0006277159286265212,0.009363238749199858,102.86069683736757,Jose Osuna,0.233,0.00999095467782638,-0.0006277159286265212,0.009363238749199858,102.73201139616033,0.233,0.00999095467782638,-0.0006277159286265212,0.009363238749199858,102.73201139616033,0.233,0.00999095467782638,-0.0006277159286265212,0.009363238749199858,102.86069683736757,0.233,0.00999095467782638,-0.0006277159286265212,0.009363238749199858,102.73201139616033
3441,2016,227,0.222,0.287,0.0969999999999999,0.273,3.2,0.108,0.226,0.644,0.414,0.583,0.8059999999999999,0.7390000000000001,0.1969999999999999,0.451,0.352,0.22,0.12,0.401,0.275,0.254,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,899,0.222,0.222,-0.021995799462810876,-0.037669490658426105,-0.05966529012123698,81.77080481206077,Nolan Reimold,0.222,-0.021995799462810876,-0.037669490658426105,-0.05966529012123698,79.80043791214656,Nolan Reimold,0.222,-0.021995799462810876,-0.037669490658426105,-0.05966529012123698,81.77080481206077,Nolan Reimold,0.222,-0.021995799462810876,-0.037669490658426105,-0.05966529012123698,79.80043791214656,0.222,-0.021995799462810876,-0.037669490658426105,-0.05966529012123698,79.80043791214656,0.222,-0.021995799462810876,-0.037669490658426105,-0.05966529012123698,81.77080481206077,0.222,-0.021995799462810876,-0.037669490658426105,-0.05966529012123698,79.80043791214656
15722,2017,227,0.208,0.259,0.079,0.238,3.9,0.115,0.318,0.598,0.4379999999999999,0.643,0.805,0.737,0.145,0.531,0.324,0.085,0.085,0.367,0.24,0.233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,900,0.208,0.208,-0.0068122371556232604,-0.03309390161066301,-0.03990613876628627,87.8077054299164,Allen Cordoba,0.208,-0.0068122371556232604,-0.03309390161066301,-0.03990613876628627,87.58242396130109,Allen Cordoba,0.208,-0.0068122371556232604,-0.03309390161066301,-0.03990613876628627,87.8077054299164,Allen Cordoba,0.208,-0.0068122371556232604,-0.03309390161066301,-0.03990613876628627,87.58242396130109,0.208,-0.0068122371556232604,-0.03309390161066301,-0.03990613876628627,87.58242396130109,0.208,-0.0068122371556232604,-0.03309390161066301,-0.03990613876628627,87.8077054299164,0.208,-0.0068122371556232604,-0.03309390161066301,-0.03990613876628627,87.58242396130109
11270,2016,227,0.202,0.288,0.1009999999999999,0.304,4.4,0.1169999999999999,0.268,0.64,0.432,0.529,0.831,0.727,0.264,0.512,0.225,0.138,0.138,0.411,0.2019999999999999,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,592,0.202,0.202,-0.03043497763088839,0.027543711281978887,-0.002891266348909502,99.11664791191836,Aaron Altherr,0.202,-0.03043497763088839,0.027543711281978887,-0.002891266348909502,98.04130162395221,Aaron Altherr,0.202,-0.03043497763088839,0.027543711281978887,-0.002891266348909502,99.11664791191836,Aaron Altherr,0.202,-0.03043497763088839,0.027543711281978887,-0.002891266348909502,98.04130162395221,0.202,-0.03043497763088839,0.027543711281978887,-0.002891266348909502,98.04130162395221,0.202,-0.03043497763088839,0.027543711281978887,-0.002891266348909502,99.11664791191836,0.202,-0.03043497763088839,0.027543711281978887,-0.002891266348909502,98.04130162395221
3882,2016,227,0.276,0.326,0.093,0.22,3.4,0.088,0.2289999999999999,0.6459999999999999,0.419,0.626,0.861,0.7909999999999999,0.248,0.255,0.497,0.171,0.118,0.503,0.222,0.373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,670,0.276,0.276,-0.0071773284058689515,-0.011246597533143976,-0.018423925939012927,94.37104317454981,Chris Young,0.276,-0.0071773284058689515,-0.011246597533143976,-0.018423925939012927,93.05083049227515,Chris Young,0.276,-0.0071773284058689515,-0.011246597533143976,-0.018423925939012927,94.37104317454981,Chris Young,0.276,-0.0071773284058689515,-0.011246597533143976,-0.018423925939012927,93.05083049227515,0.276,-0.0071773284058689515,-0.011246597533143976,-0.018423925939012927,93.05083049227515,0.276,-0.0071773284058689515,-0.011246597533143976,-0.018423925939012927,94.37104317454981,0.276,-0.0071773284058689515,-0.011246597533143976,-0.018423925939012927,93.05083049227515
19470,2020,227,0.25,0.301,0.07,0.211,4.0,0.076,0.292,0.612,0.425,0.698,0.902,0.82,0.2289999999999999,0.51,0.261,0.098,0.122,0.373,0.222,0.291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,63,0.25,0.25,-0.009090299317526295,0.01571328994481995,0.006622990627293655,102.02348448532652,Tommy Edman,0.25,-0.009090299317526295,0.01571328994481995,0.006622990627293655,99.01062741270759,Tommy Edman,0.25,-0.009090299317526295,0.01571328994481995,0.006622990627293655,102.02348448532652,Tommy Edman,0.25,-0.009090299317526295,0.01571328994481995,0.006622990627293655,99.01062741270759,0.25,-0.009090299317526295,0.01571328994481995,0.006622990627293655,99.01062741270759,0.25,-0.009090299317526295,0.01571328994481995,0.006622990627293655,102.02348448532652,0.25,-0.009090299317526295,0.01571328994481995,0.006622990627293655,99.01062741270759
