id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name
12546,2023,278,0.248,0.284,0.061,0.2339999999999999,1.9,0.127,0.35,0.654,0.476,0.598,0.8340000000000001,0.732,0.179,0.421,0.4,0.141,0.154,0.436,0.241,0.344,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,201,0.248,0.248,-0.0029357013425125944,-0.034289003225113565,-0.03722470456762616,90.1676106257176,C.J. Cron
3711,2018,278,0.219,0.284,0.104,0.349,7.6,0.157,0.321,0.691,0.477,0.449,0.813,0.672,0.2,0.3329999999999999,0.467,0.071,0.2289999999999999,0.44,0.22,0.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,365,0.219,0.219,-0.03695831460441951,0.023354024840180572,-0.013604289764238935,93.73777905101042,Eric Thames
4022,2018,278,0.28,0.303,0.072,0.1369999999999999,1.9,0.072,0.342,0.652,0.467,0.743,0.925,0.846,0.287,0.4539999999999999,0.259,0.143,0.107,0.373,0.235,0.392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,84,0.28,0.28,0.02132453729934191,0.03744282723834581,0.05876736453768772,116.01996276844643,Melky Cabrera
21614,2022,278,0.211,0.275,0.0579999999999999,0.27,7.3,0.088,0.318,0.647,0.457,0.67,0.898,0.8059999999999999,0.193,0.431,0.376,0.176,0.074,0.478,0.212,0.326,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,570,0.211,0.211,-0.02988847901645247,-0.011192307600417062,-0.041080786616869536,90.0180316164558,Kyle Isbel
20536,2024,278,0.222,0.276,0.09,0.1939999999999999,4.8,0.108,0.33,0.7609999999999999,0.514,0.6629999999999999,0.863,0.79,0.18,0.513,0.307,0.155,0.034,0.4,0.267,0.205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,792,0.222,0.222,0.010855370862793829,-0.028005094964662313,-0.017149724101868484,97.91882884158711,Vidal Brujan
21987,2022,278,0.233,0.284,0.079,0.266,5.3,0.148,0.306,0.7,0.474,0.5,0.7979999999999999,0.688,0.186,0.48,0.3329999999999999,0.153,0.186,0.45,0.25,0.244,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,793,0.233,0.233,-0.008079892646796582,-0.023444408889645413,-0.03152430153644199,93.04890921774394,Rodolfo Castro
17893,2024,278,0.204,0.243,0.09,0.23,2.0,0.106,0.296,0.716,0.472,0.617,0.865,0.774,0.196,0.429,0.375,0.043,0.1009999999999999,0.315,0.332,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,794,0.204,0.204,-0.004922174671259819,-0.00835624670902445,-0.013278421380284268,99.1756742990018,Tyler Nevin
5432,2015,277,0.242,0.307,0.065,0.26,3.3,0.114,0.318,0.7659999999999999,0.517,0.636,0.851,0.778,0.249,0.373,0.3779999999999999,0.0289999999999999,0.1,0.412,0.337,0.332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,795,0.242,0.242,-0.016778327264271132,0.030696192021985765,0.013917864757714633,103.05267004658285,Elian Herrera
27577,2023,277,0.206,0.253,0.047,0.235,3.4,0.135,0.414,0.738,0.5489999999999999,0.597,0.875,0.752,0.221,0.395,0.384,0.11,0.068,0.407,0.253,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,796,0.206,0.206,-0.0013104674042451903,-0.0058099172308125205,-0.007120384635057711,99.50462071105504,Casey Schmitt
4106,2022,277,0.288,0.311,0.1119999999999999,0.108,2.5,0.048,0.256,0.629,0.415,0.8109999999999999,0.926,0.885,0.243,0.444,0.313,0.045,0.075,0.372,0.209,0.321,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,183,0.288,0.288,0.02680277319307967,0.022520817469259297,0.04932359066233896,118.69014273763985,Michael Brantley
17922,2021,277,0.193,0.256,0.123,0.264,2.0,0.135,0.282,0.643,0.436,0.466,0.825,0.691,0.19,0.4639999999999999,0.345,0.017,0.069,0.406,0.276,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,797,0.193,0.193,-0.006655630156000078,-0.0013280027274312118,-0.00798363288343129,98.3206360917019,Isan Diaz
16403,2021,277,0.26,0.299,0.061,0.177,3.3,0.107,0.4629999999999999,0.6970000000000001,0.5529999999999999,0.7509999999999999,0.867,0.807,0.1639999999999999,0.413,0.423,0.141,0.071,0.426,0.23,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,756,0.26,0.26,0.017530286754401637,-0.04997239406045678,-0.032442107306055144,90.8868073593113,Francisco Mejia
19892,2022,277,0.22,0.262,0.1009999999999999,0.242,1.9,0.076,0.261,0.5870000000000001,0.3929999999999999,0.674,0.894,0.807,0.138,0.431,0.431,0.128,0.115,0.381,0.254,0.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,376,0.22,0.22,-0.019542629058357307,-0.06100397313454773,-0.08054660219290503,77.5012897977553,Pavin Smith
1873,2015,277,0.279,0.335,0.141,0.177,2.8,0.105,0.296,0.809,0.495,0.677,0.8440000000000001,0.7829999999999999,0.23,0.481,0.29,0.094,0.075,0.251,0.3329999999999999,0.3329999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,568,0.279,0.279,0.02180745894607343,0.025136816101507076,0.0469442750475805,113.99993842047041,Matt Holliday
13807,2018,277,0.21,0.257,0.1009999999999999,0.235,3.6,0.099,0.285,0.653,0.449,0.568,0.894,0.779,0.144,0.477,0.379,0.091,0.106,0.4629999999999999,0.1889999999999999,0.354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,798,0.21,0.21,-0.007845675777101038,-0.03310217150809207,-0.04094784728519311,85.31909388971296,Kevin Plawecki
10322,2015,277,0.215,0.29,0.022,0.245,7.8,0.129,0.415,0.7020000000000001,0.5579999999999999,0.601,0.868,0.768,0.1989999999999999,0.541,0.26,0.085,0.0,0.385,0.29,0.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,430,0.215,0.215,-0.008578762194292162,0.02164905464783934,0.013070292453547176,102.77172514828604,Danny Santana
22244,2024,277,0.182,0.225,0.0969999999999999,0.285,4.8,0.111,0.261,0.7140000000000001,0.4639999999999999,0.55,0.8540000000000001,0.76,0.179,0.4639999999999999,0.357,0.083,0.15,0.441,0.235,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,396,0.182,0.182,-0.024911948374048434,-0.006997569537876744,-0.03190951791192518,93.12695873049547,Jack Suwinski
11680,2018,277,0.286,0.302,0.076,0.144,1.5,0.095,0.295,0.6920000000000001,0.465,0.616,0.899,0.7959999999999999,0.2,0.447,0.353,0.132,0.132,0.377,0.265,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,411,0.286,0.286,0.025601180834083567,-0.013821624369086894,0.011779556464996673,101.55309750117767,Elias Diaz
13277,2017,277,0.241,0.303,0.032,0.2269999999999999,5.0,0.1009999999999999,0.31,0.62,0.46,0.688,0.831,0.782,0.266,0.354,0.38,0.192,0.055,0.507,0.209,0.249,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,785,0.241,0.241,-0.011423621108043878,-0.004484407823250871,-0.015908028931294747,94.96147930053867,Joey Rickard
15482,2022,276,0.197,0.277,0.062,0.366,2.1,0.2,0.432,0.773,0.5660000000000001,0.49,0.7809999999999999,0.6459999999999999,0.184,0.38,0.437,0.174,0.145,0.506,0.215,0.259,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,799,0.197,0.197,-0.036475625632647106,-0.05651525432577209,-0.0929908799584192,73.55453715530598,Aristides Aquino
7739,2016,276,0.247,0.293,0.069,0.181,1.4,0.069,0.253,0.675,0.46,0.772,0.88,0.8490000000000001,0.1689999999999999,0.522,0.308,0.1939999999999999,0.065,0.392,0.206,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,573,0.247,0.247,-0.00045342443475573804,-0.04374775146281514,-0.04420117589757088,84.7688861783619,Travis d'Arnaud
15564,2016,276,0.217,0.258,0.083,0.236,2.1,0.096,0.3229999999999999,0.5710000000000001,0.427,0.6990000000000001,0.833,0.774,0.177,0.43,0.392,0.151,0.11,0.3979999999999999,0.263,0.312,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,791,0.217,0.217,-0.011352660807951704,-0.03650442375070728,-0.04785708455865899,83.59428330192773,Tyler White
7799,2015,276,0.276,0.377,0.0579999999999999,0.297,3.4,0.166,0.347,0.763,0.522,0.526,0.7809999999999999,0.682,0.211,0.583,0.206,0.0279999999999999,0.222,0.2739999999999999,0.2739999999999999,0.223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,800,0.276,0.276,-0.017955213509735,0.021377670391740926,0.0034224568820059274,99.57375587757757,Joey Butler
15654,2019,276,0.215,0.25,0.069,0.264,3.7,0.109,0.301,0.664,0.462,0.563,0.879,0.764,0.207,0.385,0.408,0.11,0.1639999999999999,0.495,0.203,0.374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,755,0.215,0.215,-0.019729197684853244,-0.00884307783370309,-0.028572275518556334,88.51688158688248,Billy McKinney
13723,2023,276,0.191,0.249,0.098,0.243,1.2,0.083,0.246,0.619,0.406,0.5720000000000001,0.913,0.795,0.149,0.483,0.368,0.047,0.047,0.352,0.291,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,569,0.191,0.191,-0.016804742380746644,-0.029312443953548473,-0.04611718633429512,87.40956154422209,Jacob Stallings
3882,2017,276,0.235,0.275,0.109,0.1989999999999999,4.3,0.072,0.214,0.622,0.392,0.679,0.877,0.816,0.19,0.354,0.455,0.186,0.081,0.524,0.159,0.296,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,670,0.235,0.235,-0.002815847414846396,-0.04572185444193129,-0.048537701856777686,84.92834903011686,Chris Young
14567,2022,275,0.219,0.313,0.102,0.335,5.1,0.165,0.332,0.716,0.486,0.493,0.7759999999999999,0.66,0.2269999999999999,0.387,0.387,0.034,0.138,0.416,0.26,0.3829999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,801,0.219,0.219,-0.029382467688865828,0.030923820531674577,0.0015413528428087492,103.53581422377601,Franchy Cordero
8347,2015,275,0.301,0.318,0.091,0.095,5.3,0.0409999999999999,0.257,0.61,0.419,0.7929999999999999,0.957,0.903,0.239,0.505,0.257,0.035,0.088,0.341,0.314,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,184,0.301,0.301,0.02821920294714386,0.03858600715673524,0.0668052101038791,120.58324506231786,Denard Span
16337,2024,275,0.227,0.271,0.04,0.244,4.3,0.177,0.45,0.797,0.595,0.551,0.8220000000000001,0.703,0.209,0.505,0.286,0.054,0.143,0.408,0.204,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,544,0.227,0.227,0.005907337941774383,0.005623120067909345,0.011530458009683728,107.23005020481321,Nick Gordon
5913,2018,275,0.271,0.355,0.033,0.251,6.9,0.149,0.411,0.765,0.568,0.588,0.84,0.738,0.286,0.486,0.2269999999999999,0.071,0.095,0.314,0.33,0.299,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,232,0.271,0.271,-0.005305354551922753,0.07292068573939463,0.06761533118747187,118.7441234957077,Leury Garcia
8722,2019,275,0.232,0.307,0.12,0.32,1.7,0.156,0.252,0.7090000000000001,0.452,0.506,0.722,0.654,0.247,0.36,0.3929999999999999,0.034,0.22,0.397,0.278,0.517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,601,0.232,0.232,-0.024327101717999074,0.04183709515513103,0.017509993437131957,102.16521244944336,Jason Castro
18400,2022,274,0.253,0.283,0.0579999999999999,0.223,0.9,0.128,0.402,0.747,0.545,0.609,0.885,0.7659999999999999,0.153,0.3779999999999999,0.469,0.13,0.13,0.485,0.209,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,802,0.253,0.253,0.0024423386424825924,-0.06607205496924473,-0.06362971632676213,82.86654805157205,Juan Yepez
12180,2022,274,0.246,0.364,0.04,0.358,2.4,0.217,0.492,0.8270000000000001,0.627,0.522,0.767,0.652,0.242,0.466,0.292,0.043,0.149,0.354,0.273,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,499,0.246,0.246,-0.030074618920699726,0.026505682359327536,-0.00356893656137219,101.91506542744773,Jorge Alfaro
6827,2015,274,0.209,0.269,0.073,0.2769999999999999,4.3,0.153,0.3,0.779,0.5,0.469,0.8109999999999999,0.6920000000000001,0.207,0.4539999999999999,0.3389999999999999,0.102,0.119,0.366,0.331,0.314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,803,0.209,0.209,-0.011198781178886867,0.007073263931808765,-0.0041255172470781015,97.07182794338733,Justin Maxwell
3123,2016,274,0.224,0.279,0.106,0.186,6.0,0.071,0.24,0.644,0.426,0.657,0.908,0.8320000000000001,0.21,0.462,0.3279999999999999,0.115,0.016,0.391,0.307,0.198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,647,0.224,0.224,0.003089708589667337,-0.0019975585189651473,0.0010921500707021898,99.32112910824128,Gregor Blanco
15674,2022,274,0.269,0.332,0.044,0.204,3.2,0.095,0.4,0.662,0.509,0.6809999999999999,0.925,0.813,0.225,0.387,0.387,0.135,0.0409999999999999,0.356,0.2769999999999999,0.173,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,804,0.269,0.269,-0.0007669228977758524,-0.021253376390942023,-0.022020299288717876,96.06314167798344,Reese McGuire
10200,2015,274,0.252,0.294,0.091,0.1639999999999999,1.3,0.071,0.316,0.715,0.5,0.7559999999999999,0.906,0.855,0.249,0.472,0.2789999999999999,0.055,0.055,0.347,0.302,0.183,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,417,0.252,0.252,0.012159961841381163,0.008326863992467251,0.020486825833848414,105.23008440094046,Tucker Barnhart
17022,2024,274,0.257,0.32,0.047,0.241,7.8,0.168,0.44,0.762,0.565,0.565,0.8290000000000001,0.703,0.196,0.44,0.364,0.134,0.104,0.419,0.242,0.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,714,0.257,0.257,0.004893103009612255,0.011746284787573572,0.016639387797185826,108.88869993010385,Edmundo Sosa
14968,2024,274,0.269,0.31,0.084,0.193,2.2,0.102,0.301,0.6920000000000001,0.473,0.631,0.87,0.784,0.205,0.497,0.297,0.017,0.138,0.431,0.231,0.292,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,672,0.269,0.269,0.008309644733438275,0.004438812034408905,0.01274845676784718,107.6254820055348,Victor Caratini
7399,2016,274,0.284,0.32,0.077,0.153,1.1,0.086,0.326,0.624,0.455,0.67,0.906,0.81,0.289,0.422,0.289,0.033,0.0819999999999999,0.336,0.27,0.327,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,271,0.284,0.284,0.019203510420774828,0.04639135562701109,0.06559486604778592,120.0451358458574,Billy Butler
5666,2018,274,0.221,0.236,0.091,0.19,0.7,0.102,0.31,0.696,0.477,0.665,0.857,0.7859999999999999,0.176,0.358,0.466,0.211,0.122,0.518,0.212,0.321,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,805,0.221,0.221,0.010117847857431281,-0.06935336751686037,-0.059235519659429095,79.68858454821022,Devin Mesoraco
3142,2015,273,0.232,0.27,0.103,0.2269999999999999,2.5,0.086,0.283,0.612,0.426,0.667,0.877,0.7979999999999999,0.192,0.355,0.4529999999999999,0.115,0.128,0.478,0.185,0.281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,555,0.232,0.232,-0.009422358932946538,-0.03890568180113091,-0.04832804073407745,82.42001192196118,Robinson Chirinos
16478,2015,273,0.246,0.293,0.132,0.282,4.7,0.144,0.302,0.664,0.446,0.575,0.748,0.6779999999999999,0.173,0.4039999999999999,0.423,0.076,0.242,0.4679999999999999,0.212,0.397,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,0.246,0.246,-0.01097727663993107,-0.009798352151389095,-0.020775628791320166,91.55281337504013,Kyle Schwarber
4220,2021,273,0.243,0.289,0.059,0.282,0.8,0.119,0.349,0.617,0.457,0.599,0.857,0.74,0.161,0.506,0.3329999999999999,0.1,0.233,0.3939999999999999,0.178,0.389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,315,0.243,0.243,-0.025499425134660445,-0.028561876523400587,-0.05406130165806103,84.31594012662651,Ryan Zimmerman
13788,2022,272,0.246,0.348,0.096,0.287,5.3,0.11,0.264,0.636,0.415,0.515,0.867,0.7340000000000001,0.222,0.509,0.2689999999999999,0.022,0.067,0.2689999999999999,0.299,0.293,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,806,0.246,0.246,-0.02635620269081686,0.04112287938665996,0.014766676695843101,107.73027876786237,Matt Reynolds
27735,2024,272,0.238,0.301,0.048,0.239,3.2,0.0969999999999999,0.326,0.6920000000000001,0.488,0.626,0.904,0.8009999999999999,0.172,0.409,0.419,0.077,0.051,0.385,0.25,0.255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,807,0.238,0.238,-0.014699600143725665,-0.02985162123476024,-0.044551221378485904,89.02274143760746,Brett Wisely
5667,2018,272,0.22,0.298,0.103,0.276,5.5,0.111,0.252,0.6990000000000001,0.437,0.5720000000000001,0.8340000000000001,0.745,0.241,0.373,0.386,0.156,0.078,0.38,0.265,0.44,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,234,0.22,0.22,-0.02117626186959212,0.026747902634639317,0.0055716407650471984,99.64177020787649,Steven Souza Jr.
18819,2021,272,0.277,0.297,0.055,0.129,2.7,0.0969999999999999,0.3379999999999999,0.753,0.515,0.65,0.909,0.812,0.196,0.37,0.434,0.095,0.074,0.341,0.25,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,631,0.277,0.277,0.03137901953527653,-0.0167946955261025,0.014584324009174032,105.17986710835189,Andy Ibanez
24703,2024,272,0.276,0.306,0.11,0.2019999999999999,1.2,0.059,0.258,0.536,0.38,0.762,0.897,0.845,0.163,0.473,0.364,0.209,0.1639999999999999,0.495,0.2339999999999999,0.283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,808,0.276,0.276,-0.008635832528518243,-0.06514291636099638,-0.07377874888951462,79.5338205689582,Jonah Bride
15194,2023,272,0.202,0.268,0.099,0.349,2.7,0.1369999999999999,0.275,0.6890000000000001,0.4579999999999999,0.497,0.8029999999999999,0.701,0.193,0.38,0.427,0.047,0.188,0.447,0.233,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,578,0.202,0.202,-0.04316266227475497,-0.008522767809459326,-0.0516854300842143,85.68254202785141,Jake Bauers
5751,2015,272,0.243,0.309,0.018,0.217,4.5,0.142,0.417,0.74,0.5760000000000001,0.635,0.8220000000000001,0.753,0.222,0.433,0.345,0.071,0.0139999999999999,0.341,0.298,0.303,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,512,0.243,0.243,0.0056042512922473645,0.018286223151955792,0.023890474444203155,106.35829223403324,Hernan Perez
5384,2017,272,0.25,0.309,0.051,0.206,6.2,0.0969999999999999,0.336,0.615,0.462,0.684,0.861,0.79,0.204,0.508,0.288,0.1639999999999999,0.055,0.437,0.241,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,497,0.25,0.25,-0.0015617526168172663,-0.001254954067428202,-0.0028167066842454684,98.98686263235066,Juan Lagares
19273,2023,271,0.269,0.365,0.096,0.303,3.7,0.16,0.38,0.753,0.526,0.556,0.807,0.696,0.287,0.318,0.395,0.161,0.145,0.363,0.255,0.414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,809,0.269,0.269,-0.01837946190033253,0.0339808963602754,0.015601434459942873,106.55191008754463,Stone Garrett
4298,2018,271,0.238,0.261,0.111,0.166,1.1,0.073,0.287,0.708,0.4539999999999999,0.73,0.906,0.8390000000000001,0.208,0.3389999999999999,0.4529999999999999,0.115,0.092,0.3939999999999999,0.238,0.342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,495,0.238,0.238,0.01272586859229718,-0.02377353241378127,-0.01104766382148409,94.52492713409231,Matt Wieters
13744,2018,271,0.273,0.311,0.07,0.251,4.9,0.156,0.396,0.77,0.5539999999999999,0.624,0.784,0.718,0.23,0.3929999999999999,0.377,0.0289999999999999,0.2319999999999999,0.4539999999999999,0.213,0.377,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,590,0.273,0.273,-0.00020744119793836583,0.02818804803204061,0.027980606834102244,106.54116616178634,David Dahl
13675,2021,271,0.247,0.277,0.074,0.218,6.2,0.106,0.352,0.723,0.492,0.638,0.902,0.785,0.157,0.411,0.432,0.113,0.15,0.4589999999999999,0.249,0.341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,604,0.247,0.247,-0.0012801806504143076,-0.022405822488832428,-0.023686003139246736,93.54810902573153,Tyrone Taylor
3298,2021,271,0.243,0.307,0.063,0.236,5.5,0.152,0.374,0.7290000000000001,0.524,0.563,0.8140000000000001,0.711,0.212,0.467,0.321,0.102,0.085,0.431,0.239,0.261,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,722,0.243,0.243,0.0037834319949035153,0.0025468851241000246,0.00633031711900354,102.67117124624436,Charlie Culberson
12858,2021,271,0.221,0.259,0.122,0.214,3.7,0.1009999999999999,0.26,0.65,0.421,0.639,0.8290000000000001,0.76,0.258,0.365,0.376,0.09,0.119,0.503,0.223,0.307,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,511,0.221,0.221,0.0022674874994235298,0.012631017563267464,0.014898505062690994,105.27535827032914,Brian Goodwin
12037,2021,271,0.21,0.265,0.118,0.225,5.5,0.083,0.239,0.6579999999999999,0.422,0.621,0.89,0.804,0.201,0.586,0.213,0.135,0.108,0.32,0.337,0.251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,576,0.21,0.21,-0.00798576354404071,0.011179065388380375,0.003193301844339665,101.71771708226862,Jon Berti
6547,2019,271,0.27,0.316,0.048,0.21,0.8,0.084,0.289,0.58,0.415,0.65,0.893,0.797,0.231,0.422,0.347,0.145,0.13,0.377,0.201,0.372,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,305,0.27,0.27,-0.008278171124258013,-0.006675564803022754,-0.014953735927280767,92.55032738759473,Jordy Mercer
13152,2016,270,0.282,0.328,0.063,0.17,5.0,0.068,0.3339999999999999,0.55,0.426,0.726,0.931,0.84,0.303,0.3279999999999999,0.368,0.027,0.054,0.407,0.216,0.235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,37,0.282,0.282,0.004815410509357817,0.0469777514590293,0.05179316196838712,115.61080150815816,Jorge Polanco
12155,2022,270,0.212,0.267,0.063,0.252,4.6,0.155,0.42,0.713,0.529,0.598,0.813,0.706,0.1969999999999999,0.3929999999999999,0.41,0.08,0.067,0.422,0.173,0.265,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,289,0.212,0.212,-0.0015777525225644205,-0.01538913744965991,-0.01696688997222433,97.66585072619512,Eddie Rosario
