id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
11477,2019,580,0.355,0.006101068345264758,-0.06873065319790053,0.06665395127607088,-0.4416301160402496,2.8091891049962285,-0.197148960064718,-0.3235137958534876,1.2757383420401722
16424,2021,193,0.232,-1.5414847062041521,-0.9422785290514687,0.4548131885949961,4.171596927576524,-0.03623351712020688,0.15749158039427621,-0.0671450639426402,-1.1213468486835236
20926,2022,125,0.339,-0.5504567353148997,0.6207952231855456,0.01798765698540894,1.4048702098335484,0.3137382492363595,2.978495879499902,-1.797634004340865,-1.3392636842038599
15653,2017,183,0.218,-1.6042632211885555,0.9330507242870015,0.1121574122070712,-1.7237566671956253,0.7093585068568268,-0.29386910746262346,-0.6439747107420476,-1.6661389374843636
10323,2021,330,0.349,1.2743243370127275,-1.4048525520375161,0.13345279094377127,1.0492080664508368,-0.7209608860787071,0.9634928087101701,-0.23805755188320554,0.7854254621194161
14320,2019,144,0.31,1.3906090043376802,0.7155542120109212,-0.28112563816497094,0.7076409819034831,-1.8165246764123084,0.18973162952691197,0.29604397293106116,-1.1213468486835236
19844,2024,364,0.279,-0.4174502459510285,0.17466273365441495,0.08239054166462934,-0.16377650690407064,-1.1317973074538077,0.044651408430051075,-0.451698161808914,-0.14072108884201173
2616,2018,253,0.244,0.32991777595441035,-0.578259367486699,0.11529188449966266,1.6373434437329186,0.67892617934756,1.7533740124597452,-0.7935231376900423,-0.24967950660217983
2396,2020,255,0.212,-0.8735500462445888,0.07545957497521227,0.16710546130075077,0.3127888607454375,0.26808975797246026,0.9312527595775325,-0.6012465887569063,-1.2847844753237758
14566,2018,285,0.345,0.15476380836299541,0.7140563915450309,-0.1017204542902943,-0.6736747839615177,1.8049222971904277,-1.0998703357785165,-0.34487785684606065,-1.5027013108441118
11368,2024,243,0.248,-0.9866105808345147,0.4035768858719778,0.12194766755979525,-0.594009130476543,0.5267645418012264,0.7378124647817198,-1.3489887234968791,-0.7944715954030198
11579,2018,695,0.289,0.24169373670132718,-0.6454216374907471,0.14067674291496934,-1.1085263964090903,1.5158151858523938,0.2864517769248192,0.7233251927824733,-0.08624187996192768
16512,2023,361,0.289,1.1823773204909218,0.6645760739864851,-0.24138244332152414,-0.9714329018584374,-0.7666093773426071,-0.890310016416385,0.2105877289607785,0.7309462532393324
6368,2017,635,0.312,0.08012830753075126,0.18236109254319274,0.00882719092405404,-0.1557766086461655,-0.21882748217580716,0.14137155582795832,0.8301454977453266,-0.6310339687627677
5352,2017,512,0.258,-1.1284017160280755,0.1460796101310898,0.19079765611899457,1.7644846839032005,-0.18839515466654044,0.2864517769248192,-0.6439747107420476,-0.7944715954030198
18360,2022,693,0.315,0.7223165896002607,-0.8382146747463515,0.10717707298046308,-0.032730554488858005,1.0897626007226606,0.15749158039427621,-0.1312372469203522,-0.4675963421225158
17678,2017,626,0.311,0.44773073146047315,-0.5556751733618642,0.0939798846736506,1.449202979346105,0.10071195667149334,0.3348118506237729,-1.0071637476157485,1.1123007153999205
3711,2018,278,0.284,-0.21254595716026817,-1.3906769304291366,0.34630185949090597,-0.1448719854255679,2.078813244773828,0.5604921945522231,-0.6012465887569063,2.038447266361348
15362,2023,648,0.288,-0.06471578078301668,-0.1037803690469046,0.08349245778650327,0.8410678564192622,-1.7708761851484083,0.12525153126164046,0.1892236679682078,0.7309462532393324
12144,2020,196,0.236,0.5988759623578934,-1.44205126142295,0.23833008556294255,1.772198871509039,0.00941497414369319,0.576612219118541,0.03967524102021314,0.1861541644384923
13723,2019,210,0.303,-0.6836539260078934,0.5768735000894367,0.045531732068618824,-0.774149696605449,0.2833059217270936,0.7861725384806716,0.1892236679682078,-1.2303052664436918
13356,2019,197,0.286,0.8386036972213481,-0.1602725120126156,-0.0368390639593712,0.14879094645837446,-0.507934593513841,1.3503733983017983,-0.7294309547123303,0.45855020883891234
12859,2021,412,0.304,-0.14374561932748736,1.0406684587314865,-0.11971682199605072,-0.8112920813742953,-0.40142144723140744,-0.4711893776921201,0.14649554598306647,-1.1213468486835236
11442,2022,471,0.257,-1.9364978723301896,0.4162056182471347,0.2572562062361884,0.4207874872271605,1.3636535483060603,1.527693668531295,-0.7721590766974716,-0.8489508042831039
3256,2018,181,0.322,0.0429777348029992,-0.33135689159449816,0.11056974584597268,-0.18972855780025172,0.7245746706114601,0.22197167865954773,-0.30214973486091934,-0.7399923865229358
31595,2024,185,0.243,-0.021930132757297886,-0.1753346069404604,0.09071248364314743,0.5440716335945243,-1.1926619624723411,0.15749158039427621,-0.6439747107420476,0.07719574667832423
26294,2024,571,0.275,-0.23172762648165365,-0.030193855132876604,0.09389666760441884,-0.24777543861207718,-0.6600962310601737,-1.1804704586101058,1.1719704736264573,1.221259133160088
21534,2021,148,0.267,-0.586787596413337,-0.7025102162844395,0.2714654747309383,1.5262020000784475,-1.633930711356708,1.527693668531295,-0.9217075036454663,-1.8840557730046998
5000,2017,303,0.249,-0.32858698348124793,-0.44627389041393667,0.18597953375762577,2.3040016318917007,0.055063465407593264,-0.03594871440153921,0.3601361559087731,-1.175826057563608
18036,2024,656,0.274,-0.3993361585593174,-0.0027514991174382463,0.11304260719014625,-0.5785331368228568,-0.21882748217580716,-1.2449505568753791,0.8301454977453266,-0.03176267108184388
15958,2019,186,0.337,0.19605257449884253,-0.5772779035042014,0.1345103043923923,0.054077865297817544,0.43546755927342634,-2.05095178519127,1.4283392055373054,1.7660512219609281
21270,2024,108,0.271,-1.9003019891208788,0.8214700534998874,0.17599462378583275,-0.9373380973783169,0.3137382492363595,1.6566538650618379,-0.3876059788311996,1.2757383420401722
18839,2019,279,0.302,-0.9417161089960399,1.4731544080049555,-0.08517969755080301,0.033363843022884,1.4093020395699603,-0.2616290583299877,-0.23805755188320554,-1.0668676398034398
11602,2017,534,0.321,0.19163066137177687,0.05706430950968788,0.01616784380768843,-0.7067696011594005,-1.2687427812455079,-1.1643504340437898,1.0865142296561747,0.7854254621194161
19818,2023,264,0.269,-0.3532923628787387,0.5737983835329792,-0.0017742975427157415,-0.7147218809752942,-0.1427466634026404,0.608852268251175,-1.3276246625043084,0.9488630887596681
15986,2022,617,0.278,-0.15352485053002451,-1.2028917655373288,0.3025244942212554,0.5275004157745766,0.43546755927342634,-0.01982868983522133,0.018311180027642468,-0.14072108884201173
6547,2016,584,0.286,-0.13318856202771534,0.7558433400502349,-0.06782240826971941,0.123648409076388,-1.0861488161899078,-1.0676302866458824,0.9796939246933213,-0.4675963421225158
4810,2018,216,0.229,0.7349645710624804,-2.0908446726803365,0.3402992931352935,2.3952385667854332,-0.9948518336621075,0.39929194888904435,0.3601361559087731,-1.175826057563608
1736,2017,561,0.263,-0.062445045967723566,-0.603658913791246,0.1769254023127418,1.9910056125511537,-0.8579063598704073,0.17361160496059408,-0.5371544057791943,1.8205304308410124
11476,2018,597,0.29,-0.5890159827219312,0.3496993871879664,0.07442582374819073,0.7318787688872561,-1.1317973074538077,-0.27774908289630734,0.5524127048419067,-0.08624187996192768
2505,2016,137,0.259,-0.5859333816418957,0.39769709896654415,0.06497611328647412,1.6870570971927594,0.63327768808366,2.575495265341955,-2.0326386752591397,-2.0474933996449516
2264,2015,134,0.256,1.4459638565232367,-1.2395920615519629,0.0775773830972235,-1.167573264503154,0.20722510295392682,1.0763329806743944,-0.024416941957498866,0.676467044359248
17975,2020,124,0.2,-0.7022354079157911,-0.40407573874043295,0.23222129452953777,1.3282045181952882,0.08549579291685828,-1.019270212946927,0.6378689488121918,-1.0668676398034398
4229,2019,370,0.359,-0.6966780833372179,0.5871517802794106,0.04549156835209045,-1.3947608513392655,2.0027324260006614,-1.0353902375132449,0.29604397293106116,-0.30415871548226386
15450,2015,100,0.266,-1.7355557002193247,2.7765364961390664,-0.21459503179367845,0.04050660932458546,-1.9534701502040082,-0.8258299181511134,2.2615375842475602,0.13167495555840802
5827,2017,362,0.27,-0.6294767136972133,-0.8823758455213374,0.3113902055338127,0.588023455570992,0.46589988678269306,-0.03594871440153921,0.4028642778939145,-0.7944715954030198
10047,2019,490,0.344,0.3981598870981003,-0.002904661236380577,-0.0025182802093735024,0.4490728417818973,2.2614072098294273,0.9634928087101701,-0.686702832727189,0.5130294177189961
27475,2024,178,0.252,-5.874885692838436,2.169669201632063,0.4991921691254976,-0.49796273293966686,0.5876291968197599,0.14137155582795832,-0.515790344786626,0.1861541644384923
4940,2024,258,0.226,-1.57290040711521,1.3665197243437013,0.026306016435835078,0.15188614518911378,-0.9948518336621075,2.527135191643003,-2.310371468162558,1.3846967598003403
8418,2020,101,0.258,1.0722255204231168,-0.9542757783859168,0.07823058186096965,0.47621535372836216,-0.7666093773426071,-1.1643504340437898,-0.1312372469203522,-0.03176267108184388
12282,2017,651,0.224,-1.2087565415479478,0.10376362871220017,0.21038153459487874,1.3909656247662365,0.6637100155929267,1.5760537422302485,-1.0712559305934604,0.9488630887596681
20391,2020,139,0.34,1.7698293643952394,2.564993892699984,-0.6829889310409714,-0.35767880277425407,-1.0100679974167408,0.07689145756268682,1.6206157544704414,-0.4131171332424317
12147,2015,459,0.257,-1.1198122526108563,0.4820625878735118,0.12653246869626655,0.151219487000955,-1.633930711356708,0.5121321208532695,-0.2594216128757762,0.5675086265990804
10322,2019,511,0.353,0.9572858419335456,-0.6080620200793074,0.029950807378995137,-0.7041982052907878,1.941867770982128,0.2542117277921835,0.23195178995334914,2.038447266361348
20454,2023,383,0.318,-1.2964588593022248,0.6602339434702403,0.11871620038970931,-0.895433868408336,0.2833059217270936,0.47989207172063375,-0.515790344786626,1.5481343864405923
11281,2024,335,0.257,-0.09184595767376406,0.20231390105842484,0.030010714963617735,-0.33977426857798954,-1.375255927527941,-0.616269598788981,1.1506064126338866,1.7660512219609281
3390,2015,119,0.203,1.1751783886420446,-0.4264443750994812,-0.03569665198285721,0.7499261584095542,0.2224412667085585,1.624413815929202,-1.413080906474591,0.40407099995882806
14712,2020,159,0.317,0.5268275875512024,0.15801332003992588,-0.05135080042286688,-0.4817724626558105,-0.5231507572684743,2.527135191643003,-2.310371468162558,0.8399046709995004
3878,2015,172,0.348,0.8003684782876669,1.3692260871076036,-0.31818481180308544,-0.6244373149217913,-2.2121449340327755,0.39929194888904435,0.23195178995334914,-1.7750973552445317
5297,2020,211,0.256,-0.015012223282267437,0.4144407901872719,-0.020914194415432075,0.8464963588085553,-0.2796921371943406,1.8339741352913346,-1.220804357541455,1.0033422976397524
18577,2024,396,0.279,-0.31173616300481904,1.2535383648583376,-0.13529610248054502,-0.5957710128309626,-1.2991751087547747,-1.8736315149617746,1.2360626566041693,0.29511258219866043
21614,2024,426,0.276,-1.024288654105473,1.025607333974752,0.010734691301772736,0.0468874805541037,-0.842690196115774,-0.05206873896785529,0.48832052186419717,2.2563641018816845
16725,2019,126,0.312,0.9565956199812334,0.4786054651881885,-0.1737750405771583,0.7743068007193611,0.9376009631763271,-0.3261091565952592,0.48832052186419717,-0.6855131776428517
9776,2017,373,0.256,-0.25271111155615084,-0.8541217754657595,0.25148193714921085,0.7542118181905753,-0.34055679221287405,-0.13266886179944468,0.5096845828567678,-0.03176267108184388
14140,2019,157,0.245,-0.6325673002288609,1.1311746532863705,-0.0658428964614941,-0.3585359347304581,-0.7513932135879755,-0.14878888636576257,-0.4730622228014823,-1.7206181463644479
11609,2016,283,0.339,-0.7239824891435345,1.4123901263821859,-0.10534061780790105,-1.2093346381471008,-0.005801189610941855,0.318691826057455,-0.36624191783862897,-0.5220755510025998
5491,2020,135,0.354,1.0424807632460016,0.28065277640335196,-0.14909336576571652,0.5495477544258284,-0.3862052834767741,-1.9219915886607282,1.321518900574452,-1.3392636842038599
14130,2019,558,0.232,0.40119803343700444,-1.521046507994683,0.2817987725486927,-0.05977782955130072,0.9223847994216938,0.12525153126164046,-0.0030528809649282003,-1.448222101964028
13807,2017,118,0.284,0.9748541159666232,0.6369543309384242,-0.20612288784093957,-0.5886282465292618,-0.3862052834767741,0.18973162952691197,-1.9899105532739985,-0.6310339687627677
17678,2023,724,0.27,-0.5250167860319486,-0.9191968086599619,0.30315620984179525,0.926685815155655,0.17679277544466013,0.3348118506237729,-0.558518466771765,-0.08624187996192768
12101,2016,177,0.291,-2.0064158754563337,-0.465743071320737,0.4328170159187277,-0.24115647517250083,1.4245182033245938,1.1891731526386196,-0.6226106497494793,-1.175826057563608
27684,2022,194,0.304,-0.19280171666027304,-1.0873938649453108,0.28655340371842186,-0.1803477247240176,0.3441705767456262,1.8984542335566061,-1.028527808608319,0.6219878354791643
15112,2021,596,0.306,0.7431098064979875,-0.8506500368350304,0.10649578714585073,-0.8487677952372211,0.9071686356670587,-1.5995910973343705,1.6633438764555826,-0.03176267108184388
16252,2021,646,0.362,0.1466224994772145,0.2303580731803277,-0.009813301244625983,-0.1671574162868773,0.4050352317641596,-0.4711893776921201,0.018311180027642468,1.3846967598003403
3882,2018,128,0.183,0.42902421059931267,-1.5711072354720905,0.28715550302357085,5.6904347539702815,-0.8274740323611423,2.978495879499902,-2.011274614266569,1.6570928042007604
19997,2024,391,0.265,0.9867680549578335,-0.7091096106107676,0.044631101268046924,0.13374351878279261,-1.7860923489030416,-0.21326898463103408,1.4924313885150173,0.07719574667832423
15223,2019,608,0.306,1.235130213116474,-0.528239148055363,-0.025292495395355052,-0.9199097476021657,-0.35577295596750735,-0.3422291811615771,0.8301454977453266,0.5130294177189961
3797,2016,438,0.299,-0.5157161011442593,0.48379885618464047,0.03864869281048011,0.9136383620445472,0.3441705767456262,0.6410923173838126,-0.964435625630607,-1.448222101964028
23697,2022,560,0.345,-0.6555566159448569,0.4630604131174962,0.06280717500781341,0.09522019919561697,0.3441705767456262,0.18973162952691197,-0.34487785684606065,1.2757383420401722
18564,2020,252,0.31,1.2433226754877635,-0.3426723514339561,-0.06128662394480444,0.9047813318304377,0.055063465407593264,0.6249722928174947,-0.558518466771765,2.1474056841215163
4062,2018,334,0.21,-0.8336117048292837,-0.13420344749145816,0.20064320035418814,-0.8419583580295995,0.23765743046319185,0.41541197345536224,0.1892236679682078,0.07719574667832423
1433,2016,523,0.327,0.1316906457957616,1.3766042529254507,-0.2226501150448863,-1.025003649121198,0.46589988678269306,-0.35834920572789675,0.5737767658344798,-1.6116597286042798
745,2016,626,0.312,0.36662581133061534,-1.5561016748311673,0.29338498075696573,-0.15601470085622177,2.063597081019193,1.2052931772049373,-1.477173089452303,-0.9034300131631877
7226,2018,496,0.313,-0.5143078622810858,-0.15903507007615167,0.15902074544724942,0.5485477671435902,1.0593302732133922,-0.30998913202894135,0.3601361559087731,-1.5571805197241957
18042,2019,282,0.29,-1.2709985990069996,-0.41903841543904896,0.3174647606453733,2.361619946725426,0.17679277544466013,-0.3905892548605307,0.6165048878196188,1.221259133160088
13613,2021,374,0.352,0.5563014714672972,0.3112620690964411,-0.08436758626036944,0.32188398316960326,1.1506272557411925,0.12525153126164046,0.46695646087162646,-0.30415871548226386
17027,2021,604,0.327,0.34724324126419104,0.7418838393270676,-0.13483813931640265,-0.879386453450514,-0.23404364593044052,-0.5679095250900273,0.23195178995334914,0.24063337331857612
5209,2015,422,0.327,1.0184204023536687,-0.9388322445828345,0.08313239311560339,-0.29139393149446635,0.20722510295392682,0.834532612179627,-1.4558090284597325,-1.2847844753237758
17273,2023,350,0.267,-0.7541517563826656,0.24469867784192365,0.11805566548259838,0.08460128662708606,-0.3101244647036073,0.07689145756268682,0.03967524102021314,2.4742809374020207
10306,2016,222,0.287,1.0417642606516488,-0.31307564924819603,-0.037624055456578986,-0.15577660864616483,-0.21882748217580716,1.7211339633271094,-0.964435625630607,-0.5765547598826839
5519,2017,124,0.265,0.07065346094737812,-0.581921648146581,0.15355676244937988,-0.7445310256743943,-0.005801189610941855,-1.3255506797069685,2.0265329133292815,-0.6855131776428517
8090,2017,622,0.274,0.5292090909469944,-2.535718173625312,0.4535664185711541,-0.5626285771910688,1.5005990220977605,1.0763329806743944,-0.7294309547123303,-0.4131171332424317
19326,2023,640,0.304,0.7636112627202186,-0.2454703509961147,-0.009989077101981714,-1.0794791467821734,0.00941497414369319,-0.1810289354984001,0.5524127048419067,1.0578215065198362
19198,2017,564,0.308,-0.5062121320455882,0.5149023226621676,0.031437113372061454,0.40497816447939505,0.420251395518793,0.14137155582795832,-0.7935231376900423,-0.5765547598826839
11445,2020,243,0.307,-0.1526439303353845,-1.1541339297406905,0.2932513206449021,-0.39177360725437466,0.7550069981207268,0.2864517769248192,-0.6439747107420476,1.1667799242800043
19198,2022,584,0.266,-0.5681050074616764,-0.19305680569278733,0.17319958662299917,0.7824971727453122,-0.7818255410972406,-1.0998703357785165,1.0010579856858919,-0.03176267108184388
25493,2024,511,0.283,-2.0120545633172173,1.0076581954603012,0.1572688643643676,-0.18168104110033517,-0.34055679221287405,-0.7613498198858419,1.129242351641316,0.9488630887596681
11997,2015,456,0.304,0.7132845701454618,-0.8049042947021217,0.1022381621480255,0.4305016493974723,-0.43185377474067416,0.9957328578428059,-1.0926199915860335,-0.5765547598826839
10264,2018,456,0.311,2.127470937296472,-3.272553685388024,0.3601212786105674,-0.7348168635040805,1.394085875815327,-0.11654883723312859,1.0865142296561747,0.13167495555840802
21693,2023,156,0.264,-0.5505171714565112,-1.1669576316385883,0.35332467503725384,0.3709309784412857,-0.8274740323611423,0.06077143299636895,0.2105877289607785,-1.175826057563608
22263,2023,464,0.296,0.8408310273897777,-2.1189671870626854,0.33022986884467087,1.0247798056990185,0.5267645418012264,0.9634928087101701,0.1251314849904958,-0.30415871548226386
6887,2016,253,0.234,-0.9794815415542619,0.1418385994258541,0.17000855044557972,-1.0954313248559713,-0.6296639035509078,-0.5356694759573916,0.5951408268270505,-1.0668676398034398
3231,2015,367,0.303,0.7365650117659673,1.0349740540952908,-0.24624154222102046,-0.10906291703303879,-1.801308512657675,-1.2449505568753791,0.42422833888648515,-1.1213468486835236
22581,2023,422,0.265,-0.1677384113043552,0.8858230163405972,-0.08719497804713772,-0.5627714325171028,-0.24925980968507389,-1.1965904831764236,0.6165048878196188,-1.6661389374843636
16219,2022,365,0.36,0.19476805891072227,0.20685116634301878,-0.012382367820880757,-0.049873193612941645,0.6180615243290266,-0.5034294268247559,0.10376742399792514,-0.5220755510025998
11379,2015,492,0.334,-0.45545032023507065,0.4600274617905656,0.03437252299062421,-0.7930065996419416,-1.6947953663752415,-0.616269598788981,0.38150021690134384,2.419801728521937
17642,2019,139,0.226,-1.126050673861621,1.0318101908172046,0.02432067926876247,-0.1380625482179465,1.6679768233987273,1.527693668531295,-2.2249152241922756,-1.0668676398034398
13329,2017,635,0.287,-0.13161626699441534,-0.36374171104663744,0.14194992921310012,-0.6294848697749929,0.5115483780465931,0.22197167865954773,-0.40897003982377267,0.29511258219866043
13675,2021,271,0.277,-1.5244077861879968,0.00816388366527869,0.2740638544328543,0.600785198030032,0.26808975797246026,0.866772661312261,0.018311180027642468,1.2757383420401722
13419,2019,603,0.312,-0.15491176203626597,-0.1596875159943423,0.10705201080515403,0.4339301772222907,2.0940294085284616,-0.16490891093208043,-0.17396536890549355,0.1861541644384923
10681,2015,288,0.266,1.0631846509743261,-0.2785720786354836,-0.04720056553970675,0.3324076588541104,-1.5882822200928097,-0.30998913202894135,0.7019611317899038,-0.9034300131631877
10327,2016,185,0.277,0.24750752575191287,-0.3117474661571283,0.07724692572611347,0.25836098152647397,-1.2687427812455079,-0.7935898690184776,-0.024416941957498866,-1.2303052664436918
22217,2023,174,0.331,0.4982017316707853,-0.29778893619727387,0.03829294083633128,0.26955131539913924,-0.23404364593044052,1.0279729069754406,-1.2635324795265988,-1.0668676398034398
22244,2023,534,0.29,-0.3499626944853297,-2.0532428629177177,0.4904964244206408,1.1603971285473202,0.2833059217270936,0.17361160496059408,-0.6653387717346183,0.676467044359248
4952,2015,201,0.306,1.131799288608318,1.0064657898038991,-0.2981797790392038,-1.3768563171430008,-1.0405003249260076,-0.890310016416385,0.46695646087162646,-0.9034300131631877
7859,2021,582,0.305,0.45427400722669975,0.4520540946791889,-0.09598797397261571,-0.3744404943622463,0.1920089391992935,-0.29386910746262346,0.018311180027642468,0.24063337331857612
12037,2019,287,0.36,1.9064726228145674,1.2848051819016286,-0.46266949077306396,-0.6837698936679222,0.6180615243290266,-0.9225500655490206,0.8515095587378974,1.7660512219609281
16725,2024,234,0.228,-1.2905051710754083,0.4426756816575831,0.15866060568928275,-0.05025414114903177,-1.3600397637733093,-0.21326898463103408,-0.30214973486091934,-0.5765547598826839
11400,2017,336,0.326,-0.836954493771939,1.347877864516877,-0.07686583378060718,0.013364097378120625,-2.2730095890513087,0.576612219118541,-0.1312372469203522,-0.1952002977220958
11472,2017,181,0.311,-0.18709204957638617,1.9102012718364643,-0.276532165971479,-0.31786978525277243,-0.507934593513841,0.47989207172063375,-1.4344449674671618,0.022716537798240174
13853,2022,371,0.293,-1.1500199314907382,1.489591455744,-0.05807109274069577,-1.562615859429245,-0.9339871786435741,-0.745229795319524,1.3001548395818814,0.3495917910787442
14145,2019,237,0.288,-0.33198211171064396,1.278206588578147,-0.1369886521974193,-0.7539118587506288,-0.08188200838410695,-0.5356694759573916,1.3428829615670226,-0.08624187996192768
13510,2020,254,0.294,-0.37065066899320853,-1.7216079222421654,0.4312902886307063,0.9772089821296885,0.1463604479353917,1.8500941598576524,-1.1994402965488844,1.0578215065198362
22458,2024,252,0.255,-0.532275872524314,-0.7480280181604135,0.27210226885239497,1.4109653704109997,-1.0709326524352742,0.17361160496059408,-0.5798825277643356,2.0929264752414323
13723,2021,427,0.297,0.5222158136598625,-0.0935648955366591,-0.0034939175371577758,-1.2239534998445827,0.20722510295392682,-0.27774908289630734,-0.6012465887569063,-1.3392636842038599
19918,2020,115,0.246,-0.5321719686105004,-0.4517530643138745,0.2165150061067479,0.5067863934996437,-0.6753123948148088,-0.6001495742226631,-0.9003434426528957,2.0929264752414323
19806,2022,167,0.308,-0.1350744794392673,-0.1060493800993508,0.09411589284472743,0.5440716335945243,-0.6144477397962744,0.318691826057455,-0.8576153206677543,-0.6310339687627677
12907,2015,652,0.308,-0.287626056030004,0.2843601001909456,0.04299783418984804,-0.2945367486672151,-0.3101244647036073,-0.1810289354984001,0.0610393020127838,1.330217550920256
15214,2019,420,0.336,0.8592142195710736,-0.9850274453867738,0.11487266461568879,0.8604961807598902,1.3636535483060603,-0.6807496970542525,0.23195178995334914,0.7309462532393324
23401,2024,483,0.301,0.7560899369911841,-0.4923837341144356,0.03741453699076258,0.49021517567969675,-0.8731225236250407,2.1402546020513724,-2.2249152241922756,1.2757383420401722
11737,2016,447,0.345,1.1246819321705834,-1.9697215069463723,0.26109436006377074,-1.2528102757034558,0.5115483780465931,-0.2455090337636698,0.38150021690134384,-0.14072108884201173
14128,2024,260,0.232,0.1761336000722958,-2.0959341464047663,0.4222512628811166,2.608950134532335,1.0593302732133922,2.317574872280869,-1.0926199915860335,-0.4675963421225158
1327,2017,289,0.27,-0.7593025137667684,-0.28453829718338497,0.21807103792988514,0.8605914176439127,0.0398473016529599,0.7378124647817198,-0.30214973486091934,-0.03176267108184388
14968,2018,200,0.29,0.7464979507109208,1.0961095211435252,-0.25914839003768875,-1.3881895063417014,-0.6296639035509078,-0.5195494513910738,-0.7935231376900423,-1.1213468486835236
5760,2021,515,0.291,-0.06553180736016927,0.42510691954621194,-0.015592494382279165,-0.8957671975024154,0.7702231618753602,0.608852268251175,-1.1567121745637454,-0.24967950660217983
14818,2021,105,0.268,1.2438202274551142,0.1480532344866293,-0.15340398813029466,-1.7237566671956253,-1.512201401319643,-0.13266886179944468,1.321518900574452,-0.08624187996192768
3892,2015,582,0.278,0.053587071167078566,-0.6854276138870813,0.17544495898526224,0.016221203898801342,-0.9796356699074742,-0.8419499427174313,0.9156017417156093,0.5130294177189961
21635,2021,131,0.364,2.290368361661654,-1.7533206963855241,0.05154874684246913,-0.5179148601424188,-0.9187710148889408,0.318691826057455,0.03967524102021314,1.221259133160088
18497,2016,244,0.23,-1.2125523047498994,-0.054176060339780015,0.2405563944434529,0.33621713421501725,0.7093585068568268,1.1730531280723016,-1.284896540519167,0.13167495555840802
11493,2015,713,0.297,-0.7493922583394333,0.26478055130438233,0.11359906973070988,0.8612104573900597,0.11592812042612669,-0.3905892548605307,0.08240336300535447,0.1861541644384923
18401,2021,360,0.311,0.652456790082771,-1.7976038528502458,0.2972549354375079,0.03507810693529269,0.9680332906855939,1.0440929315417586,-1.1567121745637454,1.221259133160088
5384,2015,465,0.308,-1.8924727582515184,1.792851083014089,-0.00734179403426527,-0.09996779460887269,-0.3253406284582407,-2.034831760624954,1.193334534619028,0.7854254621194161
14566,2020,241,0.355,-1.2462023600876848,1.1001091590292553,0.028924729231503576,-0.1063486658383929,0.6637100155929267,-0.3905892548605307,0.23195178995334914,-1.5027013108441118
17620,2019,128,0.345,0.5927747436614798,0.48127105738692233,-0.12154258113417615,-1.1457640180619595,-0.08188200838410695,-2.921433111772437,2.4965422551658376,2.692197772922357
15429,2020,147,0.264,-0.793796609088916,-0.5392610543280578,0.27084890538851303,1.4117272654831818,-0.23404364593044052,0.028531383863733197,-1.0712559305934604,0.022716537798240174
13593,2016,256,0.361,1.7235468337404347,-0.16783329648714698,-0.16368514635460096,-0.7985303389152557,-1.6795792026206082,-1.4867509253701454,0.7660533147676146,1.1123007153999205
3410,2018,447,0.274,0.6948071128561876,0.535830650520952,-0.14656494796426722,-0.9799566029784678,1.6223283321348274,-0.14878888636576257,0.2533158509459198,0.40407099995882806
10047,2018,343,0.327,1.716371349100169,-0.1611360916782966,-0.163901319426057,-0.8567676934951267,2.1701102273016284,1.5599337176639307,-1.797634004340865,0.9488630887596681
10762,2018,533,0.333,1.5949887266233629,-0.9857754217762552,0.00836930787740009,-0.38282134015624253,0.26808975797246026,-1.5189909745027812,1.6847079374481533,0.9488630887596681
11342,2017,311,0.337,0.0825038219493271,-0.38942465129703674,0.1157325600539083,-0.46377269157552364,1.9570839347367612,-0.27774908289630734,-1.7762699433482918,-0.5765547598826839
6012,2020,237,0.285,0.16974641861024495,-0.8334973162464454,0.1863821336089333,1.5600110939065002,-0.5231507572684743,0.43153199802168013,0.5524127048419067,0.5675086265990804
3516,2015,667,0.336,1.092193121158991,1.111228540970135,-0.3120895516785709,-0.5502477822681211,0.08549579291685828,-0.6001495742226631,0.8301454977453266,0.5675086265990804
20036,2023,571,0.257,0.45297577410538276,-1.39084211967105,0.24987167435884916,2.6852348786345024,0.0398473016529599,2.2530947740155995,-1.4558090284597325,-1.0668676398034398
6887,2023,407,0.26,0.38716166774117833,-1.017002214713279,0.1892897783318097,1.541535138406099,0.07027962916222492,1.011852882409122,-0.4730622228014823,-1.6116597286042798
15491,2023,638,0.314,0.691838506355699,-0.6270825762943285,0.07199260357748116,0.2509801230147159,-0.17317899091190708,0.39929194888904435,-0.6012465887569063,-0.6310339687627677
1744,2016,679,0.336,0.4245580889706933,-0.3742367659818187,0.06330619633825263,-0.9292429622363888,1.3332212207967935,-0.43894932855948615,0.9156017417156093,-1.3937428930839437
10200,2016,420,0.299,1.1113850143219002,0.357623793019888,-0.17351782463646304,-1.2523340912833423,-0.6448800673055404,-0.08430878810049106,-0.6226106497494793,-0.9034300131631877
11281,2023,592,0.313,0.37255944119277,-0.46452548428751056,0.08777834288767816,-0.13449116506709527,-1.055716488680641,-1.0031501883806109,0.6592330098047601,0.3495917910787442
13624,2020,232,0.309,0.29931887776689087,-0.8870110003324104,0.17763935920945617,-1.4637599738137015,2.9917830700518286,0.028531383863733197,0.48832052186419717,0.022716537798240174
5254,2016,389,0.364,1.086902047238902,-0.9640490815532327,0.07793653164079961,-0.7046267712688916,-0.1427466634026404,0.15749158039427621,0.3174080339236318,-0.6310339687627677
