id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
13152,2022,445,0.269,0.6718424370733419,-1.9049330770430468,0.4225368968853035,-0.2623997179517293,0.33170990620977175,1.279974232984173,-0.7332984562860362,-0.8917770498949562
5497,2022,207,0.222,0.9880840849037813,-0.9922347374191813,0.21205493181904767,2.6126708455101393,-0.12460285206362304,1.6360647591565336,0.19729020399728592,0.12532612782682406
14130,2022,461,0.29,0.3917479756466034,-0.7081839823102569,0.24782761909222772,-1.1857800449029863,0.3148094336811275,-0.1120160056896003,-0.12047177756287307,-1.3200310194620215
22715,2024,626,0.268,0.19620326042327504,0.9188653975963765,-0.016706195642457233,-0.09451238577877533,-0.17530426964955578,-1.3259609812771924,0.9463005891033737,2.1595324832703846
25764,2024,709,0.354,-0.34592246422209405,-0.6828509055688,0.3507998151709928,0.15731861248066037,0.7035203018399444,-0.9536845220969963,0.46965761676313644,1.7312785137033189
12434,2023,206,0.255,1.1790692871807547,-1.2342773141316121,0.2278068879088302,0.9757693568238198,0.8218236095404541,1.8950396872818869,-0.6879038874917277,0.6606435897856557
16530,2024,428,0.299,0.34020398715132755,-0.0318624044554311,0.1335326691743659,0.17830452900227986,-1.1724321488395657,-1.0346141871361691,1.513732699032229,-0.5705865727196572
20970,2022,382,0.345,0.45779373328236117,1.1178568671149287,-0.090679206643143,-0.34634338403820697,0.416212268852993,0.47067758259244524,-1.209941428626274,-1.2664992732661382
13355,2024,154,0.268,1.4737220727516611,-0.1880260093325685,-0.0035814793680188917,-1.3536673770759422,-1.8822519950426233,0.405933850561107,-1.527703410186433,-0.517054826523774
18433,2022,229,0.29,1.1743215001263454,-0.10817752587118641,0.025682900066954062,-1.227751877946225,-2.1526595555009314,-0.4681065318619591,1.2640625706635327,-0.9453087960908392
26123,2024,171,0.29,-1.5689930993059158,1.767662360111122,0.08774495402299243,0.26224819508875785,-1.3414368741260096,0.5839791136472873,-1.2553359974205824,-1.5876897504414373
17684,2022,253,0.27,1.023961486232886,-0.0380052725613418,0.0349634469394553,-1.0808504622948887,-0.7330198630948151,-1.6658655744417166,1.5818245522236916,-0.838245303699073
30011,2024,123,0.247,-0.4447011756717413,0.8567582147222916,0.08790823846276585,1.6263327689940237,-0.3781099399932868,0.1955167214592575,-0.3247473371372629,-0.838245303699073
16578,2022,558,0.323,-0.2476319068525166,1.0462829378851406,0.02504589214532338,0.11534677943742137,0.7373212468972329,-1.7144233734652203,1.718008258606617,-0.9453087960908392
16153,2022,325,0.361,0.7746793578819863,1.3260562314270408,-0.17437132286871027,-1.2487377944678446,-0.00629954436311327,-1.0993579191675065,-0.029682639974256214,1.517151528919786
11281,2023,592,0.313,0.6484054249035647,-0.3723067679023069,0.14991993070246412,-0.2623997179517293,-0.9696264784958347,-1.0831719861596738,0.8101168827204471,0.28592136641447347
15640,2022,696,0.34,-0.14861056544140883,-0.6834323367562926,0.32214115120955567,-1.1647941283813668,2.8498803129777626,1.053371170874489,-0.8013903094774988,0.018262635435057635
20202,2024,476,0.348,1.114757627849853,-0.738608550174626,0.14790961976353623,-1.0808504622948887,1.1767335326419834,-0.3386190677992825,1.286759855060687,1.142429305548604
23312,2024,111,0.211,-0.13868187813035296,0.22919330402614402,0.1563254247859348,3.8718258368073077,-0.6823184455088824,2.1378286823994053,-0.9148767314632692,-1.4806262580496712
14162,2022,590,0.339,-0.001425847336554915,0.04439225546300938,0.1696003360058873,-0.32535746751658773,0.8218236095404541,0.0012855253652426211,-0.8694821626689615,-1.2129675270702553
17919,2023,691,0.299,0.4174149462468038,-0.15363621004164885,0.14420920792277137,-0.43028705012468493,0.010600928165530982,-0.5490361969011319,0.28807934158590276,0.5535800973938892
18030,2023,344,0.261,-0.9279648250339392,-0.6312183625793953,0.42634847527868247,1.1016848559535368,-0.29360757735006554,0.2602604534905958,-0.2112609151514918,1.7312785137033189
25180,2024,221,0.306,0.6754150036486464,-0.01707272773803966,0.08200318120151895,-1.1857800449029863,0.5007146314962143,-0.20913160373660594,-1.0283631534490403,0.23238962021859047
22263,2023,464,0.296,1.0348283319088,-2.1593954937279354,0.41545211651792746,0.3881636942184745,0.7880226644831656,0.8915118407961441,0.24268477279159434,-0.3564595879361246
22563,2024,161,0.316,1.357098614059072,1.1627393490351048,-0.22986002733508215,2.067037015948033,0.09510329080875224,-0.5490361969011319,-0.12047177756287307,0.9283023207650715
24703,2023,106,0.221,1.2150713409143812,0.9540951685032967,-0.17157798686463543,0.19929044552389935,-0.12460285206362304,1.1019289698979926,-0.25665548394580023,-0.8917770498949562
22896,2024,369,0.303,1.1187517071461195,-0.5355277779909596,0.11075153355900325,0.3881636942184745,-0.5640151378083726,-1.0831719861596738,1.19597071747207,-0.838245303699073
21797,2024,132,0.237,-2.1144652591698625,-0.13099609612435115,0.509219535599118,0.5560510263914304,0.14580470839468498,0.21170265446709208,-0.6198120343002651,-0.6776500651114233
12179,2022,388,0.262,-0.012913393829492522,0.29246411269519745,0.1265959872990574,1.3954876872562096,-0.4626123026365081,0.9400696398196461,-0.6652066030945736,-1.0523722884826057
8090,2024,157,0.333,1.9476511610107934,-2.6450841315074456,0.36985916479140446,1.0177411898670587,-0.4626123026365081,-0.19294567072877317,-0.09777449316571886,-1.1594357808743718
13897,2022,174,0.243,0.9519048970017179,-1.1444394450699331,0.24474181238387704,2.822530010726334,-2.321664280787374,-0.2253175367444405,0.310776625983057,-0.24939609554435818
15878,2022,140,0.28,0.6629865041365812,-0.18465548051826702,0.11399743766489356,1.6263327689940237,-1.5104415994124503,-0.6461517949481395,-0.6879038874917277,0.9818340669609544
16535,2024,324,0.227,-0.893309848461257,-1.4996362194076804,0.57770292475056,1.2695721881264928,-0.4964132476937966,1.8302959552505484,-1.5050061257892788,-1.3735627656579046
19600,2024,622,0.289,0.5984315965515133,-0.26712820176201785,0.13826175014264808,-1.0388786292516499,0.26410801609519474,0.16314485544358837,0.6512358919403701,-0.6241183189155404
19997,2023,254,0.285,0.7105392789639056,0.0635192257707364,0.06236789052546898,-0.8500053805570745,-0.9696264784958347,0.17933078845142292,0.24268477279159434,-0.3564595879361246
14366,2024,313,0.281,-1.0926712267188725,1.14140261752173,0.13110100767913546,-0.49324479968954343,-0.2767071048214213,0.017471458373077193,-1.1645468598319655,-0.8917770498949562
15905,2022,166,0.31,1.8138617448269696,0.4438811367829858,-0.16697533509824924,-1.3746532935975617,-0.4964132476937966,-1.1317297851831758,0.19729020399728592,-1.5876897504414373
15351,2022,292,0.261,-0.4670586689324406,0.6986802922353715,0.11963803947830787,0.9547834403022003,-0.07390143447769028,0.8105821757569713,-0.3474446215344146,-1.6947532428332035
18400,2022,274,0.283,-1.4132819730738317,-0.3435802639561275,0.44529113996017855,0.5980228594346695,-0.25980663229277706,1.2152305009528348,-0.7786930250803445,-1.6412214966373204
21534,2024,628,0.251,-0.7169608079719388,-1.4482404932182336,0.5427388057007605,0.5560510263914304,1.3964396755143569,1.279974232984173,-0.5744174655059567,-0.5705865727196572
26224,2024,135,0.234,-1.8689693062505084,1.277867410129487,0.219688827208246,-0.8919772136003136,-1.5611430169983849,-2.7503230859666323,0.855511451514758,-1.0523722884826057
23772,2024,447,0.326,-0.1796766787188669,-1.1851292228322656,0.4170279248236727,0.40914961074009404,0.5514160490821461,0.6810947116942947,-0.07507720876856463,0.5535800973938892
22558,2022,181,0.167,-3.2471648553342463,0.023844600905117922,0.6464526300465503,2.528727179423661,-0.00629954436311327,-1.6011218424103784,-0.4609310435201856,1.3565562903321366
21707,2022,171,0.305,0.7294911160195909,-2.2018244662559265,0.46760468770572705,-0.22042788490849027,-0.2767071048214213,-0.8565689240499889,0.7647223139261387,0.39298485880623985
9218,2022,651,0.368,-0.2747528440564913,-0.23973110056712446,0.2606169239339994,0.05238902987256289,0.4331127413816373,-0.5328502638932974,0.3561711947773654,-0.19586434934847496
7859,2023,413,0.307,0.9629010315591978,-0.9889404991746775,0.2151327136329746,0.9128116072589614,0.06130234575146374,0.519235381615949,-0.8013903094774988,0.874770574569188
4940,2022,151,0.26,-1.1106925507254095,0.637742911712409,0.22443967470893766,1.5423891029075456,-0.2767071048214213,1.9921552853288924,-2.276713795292521,0.39298485880623985
29576,2024,178,0.186,0.1275473136606137,-0.9408694603637874,0.3282495900075698,0.05238902987256289,1.2443354227565604,0.7943962427491349,-0.5290228967116483,-0.9988405422867224
27465,2023,684,0.269,-0.3063301465433111,-1.0392374684370487,0.4092151670302441,0.7239383585643865,1.4640415656289338,1.0857430368901582,-0.09777449316571886,-0.3564595879361246
12552,2022,629,0.302,0.15210972218603572,-1.1911119095534108,0.36973886903456277,-0.829019464035455,0.7880226644831656,0.8591399747804732,-0.1658663463571815,-0.9453087960908392
21780,2023,497,0.315,0.754391588535986,0.7071603797941146,-0.059947666204235084,0.57703694291305,-2.4568680610165274,-0.25768940276011143,0.6058413231460618,1.3565562903321366
14773,2023,112,0.169,-0.3641392451103838,0.12389189193664356,0.2081570487628145,0.19929044552389935,1.4471410931002915,2.234944280446411,-0.8694821626689615,1.3030245441362538
11493,2023,601,0.268,-1.4639171360177168,-0.006366300378702758,0.3919386516223943,0.9757693568238198,0.8049231370118098,-0.4195487328384554,0.5150521855574449,-0.8917770498949562
31394,2024,121,0.272,0.7724064879351438,-2.6926745288040754,0.549753153942702,1.8571778507318382,-0.8344226982666807,-0.8565689240499889,0.696630460734676,0.39298485880623985
23789,2024,185,0.333,-1.252270635066209,1.4533341311501546,0.09818640844687043,0.07337494639418238,0.044401873222819487,-2.2485591627237604,3.3295154508045646,-0.24939609554435818
14344,2023,720,0.302,-0.6081179853523657,-0.40155408374371104,0.3383587477920673,-1.4795828762056589,1.954155268959618,-0.45192059885412456,0.038409213217206424,-0.4635230803278908
22169,2022,232,0.276,0.8136622763215074,0.5753961877794141,-0.04485654487605051,-2.1301462883758626,-0.25980663229277706,1.1504867689214964,-0.3474446215344146,-0.4635230803278908
31567,2024,211,0.247,-0.9062599922646905,2.877439459512747,-0.20874207840829628,1.5633750194291651,-1.8146501049280468,-1.6334937084260475,1.4910354146350748,0.7141753359815387
11442,2022,471,0.257,-1.6956114419441004,0.5059195691636214,0.33344897050427347,0.13633269595904088,1.7175486535585986,1.4580194960703534,-0.7106011718888819,-0.8917770498949562
8709,2022,577,0.272,-0.7329636631691299,0.6750691813393255,0.16265314118880214,0.6399946924779085,-0.25980663229277706,-0.06345820666609478,-0.09777449316571886,0.28592136641447347
20536,2024,278,0.276,-0.3993735014558976,1.2702927929486545,0.006820933037804844,1.1226707724751563,-1.7977496323994027,-0.1605738047131022,0.537749469954599,0.44651660500212287
17276,2024,155,0.167,-3.4824546499590303,0.5205308578938512,0.5912966525090627,1.2905581046481123,-0.8513231707953249,-0.38717686682278624,-1.1418495754348115,0.28592136641447347
12979,2024,289,0.22,-0.37887949210815103,0.6313231066319023,0.11891497241076232,0.493093276826572,-0.6654179729802382,0.519235381615949,-1.2326387130234306,0.5000483511980063
29788,2024,123,0.158,-3.5149691636853686,0.9450074108985426,0.5195861835282694,0.7868961081292449,-0.7668208081521036,-0.48429246486979366,-0.05237992437141043,-0.40999133413200756
21501,2024,400,0.304,-0.31917299878568606,0.2710887343205237,0.17509116517357914,-1.2907096275110834,1.2274349502279163,0.06602925739658091,-0.2793527683429519,-0.19586434934847496
19470,2023,528,0.275,-0.8105617887175646,1.2879840273982595,0.06357612865572881,-0.32535746751658773,0.45001321391027965,0.3250041855219341,-0.8467848782718073,1.6242150213115525
8259,2022,159,0.194,-0.13151266924338048,-1.826445979621926,0.5255110551163992,2.9274595933344316,-0.3274085224073541,1.5227632281016916,-2.117832804512442,-1.8018167352249699
15998,2024,569,0.287,-0.8701721204668251,-0.5749980660574786,0.40779812181065145,-0.34634338403820697,-0.648517500451594,0.2602604534905958,-0.1658663463571815,0.44651660500212287
19470,2022,630,0.308,0.04950892645898685,0.9624749357646443,-0.003175942280274624,0.19929044552389935,-0.2767071048214213,-0.4033627998306208,-0.18856363075433571,1.7312785137033189
11445,2024,462,0.298,-0.8167889754778173,1.0617599745331314,0.10522796733342465,0.34619186117523554,-0.6654179729802382,1.0857430368901582,-0.8694821626689615,-0.08880085695670879
21853,2024,388,0.282,-0.0758266918220253,-0.832649795440508,0.33840579044226615,-1.1228222953381277,0.4669136864389239,1.4580194960703534,-1.3915197038035076,1.142429305548604
23792,2024,103,0.2,-0.7809827086949127,2.601099831147681,-0.1772344029291819,-2.1301462883758626,1.8020510162018197,0.3250041855219341,-0.9148767314632692,1.9454054984868514
20054,2022,123,0.235,-1.0665776284234458,1.4487919715644912,0.07193484928677196,0.2832341116103773,0.7204207743685886,-0.12820193869743307,1.1278788642806075,-0.19586434934847496
9774,2022,426,0.31,0.8217816995334899,0.2922160455266715,0.004961970661433002,0.22027636204551682,-0.8851241158526134,-1.1317297851831758,0.7647223139261387,-1.1594357808743718
15711,2023,266,0.284,-0.1486810278180592,0.06721527744929486,0.1869561011024511,-0.19944196838687078,0.8725250271263869,-0.19294567072877317,-0.8694821626689615,-0.08880085695670879
25660,2023,455,0.296,1.4017155836434576,0.38976998059879714,-0.09714854105771753,0.535065109869811,-1.763948687342114,-1.0184282541283345,0.44696033236598226,-0.035269110760825576
19455,2024,142,0.298,-0.24305582018260752,-0.3828884121682768,0.2817795865226186,-0.9339490466435524,0.5007146314962143,-1.1155438521753411,-0.18856363075433571,0.28592136641447347
16725,2023,168,0.221,-0.2426852798779946,1.2232990014189435,-0.007556670823195333,0.9337975237805808,-1.0372283686104118,-0.5652221299089666,0.1518956352029775,-1.3735627656579046
19287,2023,632,0.28,-1.0624341294846187,-0.5600000413373546,0.4331241326389551,-0.6191602988192604,1.9372547964309739,0.2440745204827612,-0.2793527683429519,0.28592136641447347
12532,2022,497,0.28,0.42433161336741043,-0.13473891131869278,0.13979742603456013,1.0387271063886783,-0.8006217532093922,0.6972806447021275,0.2653820571887485,1.142429305548604
19363,2024,255,0.318,0.10501326324136054,-0.2060796992280283,0.1991952740489964,0.3042200281319945,0.7880226644831656,1.5875069601330298,-0.9602713002575777,-0.6241183189155404
25353,2024,124,0.267,-2.2855562373421696,2.5325561808862482,0.0544416853677665,1.1016848559535368,-1.9160529400999118,-1.4716343783477017,1.2186680018692242,-1.5876897504414373
16426,2024,381,0.249,-0.24349710886937936,0.6925245370736621,0.08815676226830327,1.0806989394319173,-0.47951277516515234,0.9562555728274815,-0.6652066030945736,0.12532612782682406
16572,2022,467,0.296,0.34008842158073765,0.5086447199513155,0.03620152828023815,-0.0525405527355343,-0.8682236433239692,-0.7432673929951469,0.28807934158590276,0.7141753359815387
9777,2023,612,0.279,0.26693006435712163,-0.5437639018953287,0.2364102382961626,0.8708397742157223,0.45001321391027965,1.4742054290781879,-1.096455006640503,-0.5705865727196572
28163,2024,177,0.289,-2.1205824144470706,1.1465648074895054,0.28001627835893783,1.2905581046481123,-0.3443089949359983,-0.6461517949481395,-0.1658663463571815,0.12532612782682406
10264,2023,404,0.37,0.5857186499271717,-1.8424552390687163,0.4238391314880562,-1.0178927127300303,0.9908283348268967,0.2440745204827612,1.1732734330749157,-1.4806262580496712
11477,2023,632,0.342,0.4538434694640337,2.045832087775955,-0.257236246766932,-1.0178927127300303,1.3626387304570702,-0.9213126560813272,1.2186680018692242,1.0888975593527208
14712,2024,343,0.273,-0.42550696634396207,-0.11727197874838739,0.2605378006320419,0.24126227856713836,-0.47951277516515234,-1.4392625123320326,0.038409213217206424,0.44651660500212287
13770,2023,243,0.316,1.891959230259563,-0.0986406316884849,-0.08064925634403486,0.09436086291580188,-0.7330198630948151,0.27644638649843034,-1.6184925477750498,0.7677070821774221
15491,2022,603,0.275,1.038394057931464,0.27439762256994477,-0.023405774457808448,1.0597130229102978,-1.5104415994124503,-1.0993579191675065,0.696630460734676,-0.40999133413200756
13324,2023,286,0.259,-0.7518039544010755,2.05760004533079,-0.08360099078275751,0.15731861248066037,-1.003427423553123,0.47067758259244524,-1.096455006640503,-0.14233260315259175
23697,2022,560,0.345,-0.4194501062245927,0.5567900440942525,0.13825297374490542,0.11534677943742137,0.5852169941394346,0.11458705642008464,-0.25665548394580023,1.1959610517444874
18564,2023,555,0.264,0.5924711697419276,-1.0913046696906008,0.28756886813793225,1.3954876872562096,-0.19220474217820005,0.29263231950626495,-0.5517201811088049,0.5535800973938892
19928,2023,139,0.354,0.6011397806214176,-0.2111602966926728,0.12778686673989093,-0.031554636213914806,-0.8006217532093922,-0.6785236609638086,0.9916951578976821,1.1959610517444874
7859,2024,499,0.293,0.690797318750491,-0.9114159101032191,0.24083640484507396,0.8288679411724833,-0.42881135757921957,0.6649087786864601,-1.0283631534490403,0.6071118435897722
19326,2023,640,0.304,1.1546291084752225,-0.049138657349077755,0.0179203922971507,-1.2697237109894661,0.213406598509262,-0.25768940276011143,0.696630460734676,0.9818340669609544
25768,2024,602,0.285,-0.4801537183546224,-0.23792243082258882,0.29023373647094186,0.03140311335094339,0.39931179632434877,0.9562555728274815,-0.5744174655059567,1.6777467675074356
15653,2024,307,0.301,0.07565752725745863,-0.24306121777978562,0.21013519535975156,-1.3326814605543227,0.09510329080875224,0.11458705642008464,-0.392839190328723,-0.9453087960908392
9847,2022,580,0.278,0.2726121713820482,-0.12564976770820296,0.16027751323824924,0.2832341116103773,0.044401873222819487,0.45449164958460886,-1.2780332818177367,-0.517054826523774
17040,2023,120,0.292,1.0517614988648532,-0.02618343354651867,0.02878169494384286,-1.2487377944678446,-1.3076359290687212,1.5551350941173607,0.3788684791745196,0.07179438163094061
13265,2022,123,0.185,-0.6018851030520757,-1.8529541636525304,0.598854424181786,-0.4722588831679239,0.7711221919545214,0.3088182525140995,0.628538607543216,-2.0159437200085026
18365,2022,174,0.214,-0.9345146135692602,-0.5609768096515538,0.41465243003914765,-0.031554636213914806,-0.8851241158526134,0.713466577709962,-0.6879038874917277,-0.838245303699073
18373,2024,507,0.327,0.531268750558624,0.20920384447777501,0.062262755034675044,-0.43028705012468493,0.38241132379570264,-2.1190716986610854,2.0584675245639277,-0.19586434934847496
11489,2024,300,0.288,0.6605726185764617,-0.2266983933746133,0.1219214598586289,-0.34634338403820697,0.7373212468972329,0.7943962427491349,-2.0951355201152877,1.517151528919786
15676,2023,594,0.276,-0.28402912877280273,0.3946980808377364,0.14770537431179553,-0.4722588831679239,-0.42881135757921957,-1.147915718191012,0.310776625983057,-1.0523722884826057
14161,2024,388,0.338,1.2320653813378435,-2.0786307071889496,0.3721535104976339,1.0177411898670587,1.0246292798841852,1.3285320320076768,-1.4823088413921246,1.1959610517444874
24617,2024,735,0.345,-0.4168308826258877,0.6308633443272251,0.12453018807637561,-0.36732930055982643,0.48381415896757,-1.423076579324198,1.2186680018692242,2.1595324832703846
25878,2023,645,0.325,-0.22889174041090282,0.24316107473373172,0.1669602133264042,0.325205944653614,0.3655108512670584,0.27644638649843034,-0.029682639974256214,2.8554451838168657
14712,2022,363,0.332,0.9223412352653403,0.22684265793845504,0.0020768499168788424,1.6263327689940237,-0.8682236433239692,-1.762981172488724,0.5604467543517533,0.23238962021859047
19960,2022,117,0.242,-0.2726342261511316,-0.8042823565313891,0.3619865336095962,1.9411215168183138,0.213406598509262,-0.48429246486979366,-0.09777449316571886,0.07179438163094061
29617,2023,255,0.273,-0.3746645213823285,0.3610789096580953,0.16697283699422172,0.7659101916076254,1.1936340051706278,1.2961601659920077,-1.4823088413921246,-0.7311818113073066
19470,2024,153,0.257,-0.8100595415538632,0.49517108595485493,0.2062924173240498,-0.6401462153408799,0.3655108512670584,-0.2253175367444405,0.6058413231460618,1.517151528919786
21837,2024,143,0.264,-1.6901834071449329,1.3772124086372224,0.17573357269345702,-0.8919772136003136,2.748477477805897,1.7008084911878718,-1.0737577222433488,-0.8917770498949562
15711,2024,473,0.305,-0.72714226883587,-0.7721750758928949,0.422460318664693,1.0387271063886783,0.5852169941394346,1.7817381562270447,-1.7773735385551288,-0.19586434934847496
22261,2022,181,0.389,-2.5780954779403205,2.1447924838667176,0.16692509597082972,1.0597130229102978,-1.4766406543551636,0.1955167214592575,-0.05237992437141043,1.0888975593527208
14854,2023,381,0.286,0.6147321970477521,-1.5410088880986315,0.3653176780364481,0.6609806089995279,0.45001321391027965,0.42211978356894153,-0.9602713002575777,-0.24939609554435818
13329,2022,111,0.321,0.14097520507183203,-0.7295225370438531,0.2882275039261042,-1.2907096275110834,-0.6823184455088824,-0.0472722736582611,-0.14316906196002727,0.17885787402270703
22581,2022,541,0.299,-0.052968683976392004,1.0498174983474464,-0.003967968167608138,-0.15747013534363177,1.075330697470118,-0.9213126560813272,1.19597071747207,-1.534158004245554
13723,2022,384,0.28,-0.14670726005137089,-0.022963127165533108,0.20290994624912073,-0.6821180483841186,-1.4428397092978733,-0.9213126560813272,1.8087973961952313,-1.5876897504414373
21558,2022,357,0.29,0.7861018987074875,-0.2756480649556283,0.11243835227353771,-0.11549830230039279,0.5007146314962143,-1.730609306473055,0.9236033047062194,0.6071118435897722
14274,2022,247,0.293,0.02315586829736515,-0.7143874868297707,0.302676864495909,0.9128116072589614,0.8218236095404541,0.8105821757569713,-0.5971147499031109,-1.3200310194620215
12564,2022,396,0.309,-0.15336235490749273,-0.9174380035223814,0.3649794189282167,0.9757693568238198,0.33170990620977175,0.21170265446709208,0.1745929196001317,0.7677070821774221
17338,2022,392,0.288,0.7453240537989134,-0.1659745103879683,0.09863004652583429,0.15731861248066037,-1.5442425444697387,-0.9374985890891617,0.8101168827204471,0.8212388283733051
20321,2022,110,0.328,-0.5391433619255677,0.12534000181208868,0.2334076755263137,-0.38831521708144595,0.6359184117253673,1.0695571038823235,-0.48362832791733984,0.28592136641447347
19296,2022,131,0.278,0.5315541180599416,-0.9652446968412659,0.2737451053995609,-0.9339490466435524,-0.6316170279229515,1.6522506921643683,-2.0043463825266707,0.5535800973938892
21707,2024,326,0.286,0.1459252994653861,0.06406157008620138,0.14457750279324832,0.2832341116103773,-0.6992189180375267,-0.38717686682278624,-0.3474446215344146,0.07179438163094061
22581,2024,386,0.276,0.6027335711170022,0.327294901224332,0.030576104419540284,1.5004172698643066,0.5176151040248586,-1.0993579191675065,1.627219121018,-1.5876897504414373
26396,2023,232,0.222,-1.5766825146219796,0.6021801833220368,0.29877495178775715,-1.752399790986712,1.3964396755143569,0.5030494486081144,-0.12047177756287307,0.23238962021859047
20043,2024,425,0.31,0.10534388826047675,-0.5263611898417926,0.2568313461871611,-0.7240898814273575,-0.14150332459226728,-1.1317297851831758,0.6739331763375244,0.6606435897856557
10323,2022,371,0.285,0.5115018621192053,-1.3285363727908497,0.3420988624645471,-0.24141380143010976,-1.003427423553123,0.16314485544358837,0.01571192882005221,0.12532612782682406
5452,2022,419,0.32,0.928483836780991,0.26887123041982214,-0.0063881476187281905,-0.7240898814273575,0.33170990620977175,0.08221519040441548,-0.029682639974256214,-1.7482849890290868
26438,2024,188,0.229,-2.3826374444549625,0.7559402739912864,0.3885710667018022,-1.2907096275110834,-0.057000961949046025,-0.9698704551048308,-0.48362832791733984,-0.6241183189155404
18063,2022,162,0.277,0.6789121674280367,-0.45564766399617385,0.1604828778067655,1.1016848559535368,0.14580470839468498,1.3770898310311805,-0.4609310435201856,-0.9988405422867224
19296,2023,439,0.23,-1.483187052994003,-0.32710327664255323,0.4525140518661077,0.9337975237805808,-0.6654179729802382,0.5516072476316181,-0.7786930250803445,-0.14233260315259175
21501,2023,212,0.295,-0.016050565720731387,-1.3641662605721283,0.42542057850730375,-0.9549349631651741,2.5118708624048782,-0.19294567072877317,-1.300730566214891,0.44651660500212287
25479,2023,431,0.295,-0.37386898072169455,0.6710085748467146,0.11103701127948429,-0.6191602988192604,0.9232264447123196,0.2440745204827612,-0.1658663463571815,2.2130642294662675
19892,2024,158,0.28,-0.14580439845700166,0.12131386346691803,0.1767933359237185,-0.0735264692571538,1.2443354227565604,0.6487228456786256,-1.5730979789807413,-0.3029278417402414
23667,2022,344,0.29,1.332870385780544,0.11085364991004545,-0.03687834746369867,-0.010568719692297638,-0.4626123026365081,-0.38717686682278624,0.696630460734676,1.3030245441362538
25690,2024,130,0.317,-0.7344252231085336,0.9284301688083305,0.11723464373890402,-1.1857800449029863,1.1936340051706278,-0.45192059885412456,0.4923549011602907,2.1060007370745013
19599,2023,457,0.331,0.3631828172293984,-0.2662970461739184,0.17240573252021163,-1.1647941283813668,0.4669136864389239,0.5354213146237817,-0.25665548394580023,0.7677070821774221
18036,2024,656,0.274,-0.05960575401209277,0.15673312600648173,0.15784844031911305,-0.7660617144705966,-0.04010048942040177,-1.3259609812771924,0.9916951578976821,-0.08880085695670879
14274,2023,229,0.27,0.3787214351360629,-1.0419843909941413,0.30984567185584255,-1.1438082118597472,0.8387240820690984,0.1955167214592575,0.6512358919403701,0.17885787402270703
12160,2022,423,0.291,0.5985330746620805,0.04777227919519712,0.0815318339099862,-1.0178927127300303,0.7204207743685886,-0.19294567072877317,-0.2112609151514918,0.07179438163094061
13675,2024,345,0.309,0.46594282591482916,-0.6821427348455127,0.23232161778832805,1.374501770734588,-0.00629954436311327,0.8915118407961441,-0.5290228967116483,1.5706832751156696
10762,2022,297,0.301,0.4685186852941574,0.4326330753366943,0.031169520525240246,0.5980228594346695,-1.1555316763109216,-0.6461517949481395,1.0370897266919905,-1.0523722884826057
13723,2024,281,0.324,-0.2191133649727589,0.42537802152157506,0.1327165917192934,0.15731861248066037,0.3655108512670584,-0.25768940276011143,-0.09777449316571886,-0.9453087960908392
19252,2024,224,0.288,1.4748526593620113,-1.3760810228319171,0.2102282506137192,1.983093349861555,-2.5413704236597487,-0.7432673929951469,-0.3247473371372629,-0.035269110760825576
17350,2024,601,0.323,0.7106040468296743,-0.3034652912630411,0.12845416273709986,-0.0525405527355343,1.6499467634440215,-1.1155438521753411,0.1518956352029775,0.39298485880623985
22514,2023,502,0.317,0.3384947358095196,-0.84792282249849,0.2807583264401724,-0.49324479968954343,0.9908283348268967,-0.3709909338149517,-0.824087593874653,-0.9453087960908392
5933,2023,326,0.251,-1.1532784921379258,2.374202387560481,-0.08209718734546922,1.689290518558882,-0.5640151378083726,-1.1155438521753411,0.3561711947773654,0.23238962021859047
9627,2022,293,0.252,0.6027335711170022,0.327294901224332,0.030576104419540284,0.325205944653614,-1.0203278960817674,0.45449164958460886,-0.6879038874917277,-0.6776500651114233
22799,2022,500,0.243,0.5403444432015632,0.5227327460366078,0.0044716399243764915,1.3954876872562096,-1.4597401818265174,-0.014900407642591953,-0.07507720876856463,0.8212388283733051
20505,2023,337,0.321,0.9179787446730928,-0.9776407375734338,0.21964617220641647,-1.8573293735948095,-0.057000961949046025,0.22788858747492666,0.08380378201151485,1.9454054984868514
22209,2022,132,0.333,1.1805842426940671,-0.051217272615529295,0.014511119784160087,-1.3326814605543227,0.2979089611524814,1.1504867689214964,-1.209941428626274,-0.9988405422867224
6887,2024,147,0.15,-2.2144848421289334,-0.26392268218454196,0.5477407432009017,0.36717777769685506,0.1796056534519735,0.9886274388431507,-2.140530088909596,-1.534158004245554
20056,2023,227,0.286,1.4971953557711668,-0.40007103007347433,0.031187023801149794,-0.5562025492544019,-0.8006217532093922,1.0048133718509853,-0.5290228967116483,0.17885787402270703
5933,2022,387,0.307,-0.7199667595325187,2.0398150460855082,-0.08503893096669546,0.7659101916076254,-0.7668208081521036,-1.5687499763947093,1.286759855060687,0.018262635435057635
19896,2023,403,0.341,0.6447563158083971,-0.05578460879757951,0.09344468869315681,0.13633269595904088,0.14580470839468498,0.745838443725633,-0.3474446215344146,1.1959610517444874
17696,2023,253,0.28,1.211043753354635,0.17628355106060006,-0.030903168143470827,-0.40930113360306747,-0.47951277516515234,-0.3386190677992825,-0.029682639974256214,0.5000483511980063
