id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
9219,2017,295,0.261,-2.1221681611570116,0.36148492510326635,0.2944313271574561,1.1063025784224363,-0.0666658446294736,1.4309735211333876,-1.8189980653334332,-0.1952002977220958
15161,2018,335,0.33,0.6131648241013001,-0.4299377337026018,0.04641722219654598,0.9511140759074733,1.2419242382689943,-0.27774908289630734,0.4028642778939145,-0.6855131776428517
21538,2022,240,0.252,-0.888807054514331,-0.18012282898269502,0.21725633604846628,1.0423033923591907,-0.05144968087484024,0.6894523910827643,-0.21669349089063486,1.0578215065198362
2154,2015,503,0.272,1.5416844446246225,-1.4304781350969484,0.0995080190172859,-1.583948921450326,0.7550069981207268,1.1408130789396658,-1.2421684185340258,-1.175826057563608
5933,2018,632,0.327,-0.12443882056658097,1.1919465327077268,-0.15089034471362361,0.20898065716071246,-0.9948518336621075,-0.7774698444521597,-0.28078567386834685,0.8943838798795842
7739,2021,229,0.26,0.3249064168315597,0.22439857783694858,-0.03453607202118314,-1.4266175890448531,-0.17317899091190708,-0.4711893776921201,1.0865142296561747,-1.5027013108441118
16219,2023,546,0.32,-0.13834180599771304,1.1676446218384058,-0.14431693458775774,-1.0166228033272007,0.4050352317641596,0.12525153126164046,0.1251314849904958,-0.7399923865229358
14103,2019,413,0.272,0.26765507394444094,0.214283651970719,-0.024340770117208255,0.300027118286398,0.35938674050025954,0.5443721699859053,-0.7935231376900423,-1.0123884309233557
4940,2021,353,0.247,-0.825906677334708,1.263866558061826,-0.06270913660306632,1.0773981841215516,-0.26447597343970725,0.9312527595775325,-1.541265272430015,0.5675086265990804
4962,2017,540,0.31,-0.16997172055419746,-0.03879728947408289,0.08655946841040407,-0.6377704786849661,0.67892617934756,0.9312527595775325,-1.1567121745637454,-0.7399923865229358
19238,2020,224,0.351,1.3001924146395125,-0.5301044258210074,-0.03437278528438692,-0.5503430191521431,-0.3253406284582407,0.2380917032258656,-0.43033410081634094,-0.4131171332424317
9848,2015,527,0.342,1.0543122247482584,0.8330421190421543,-0.25441972652472233,-1.466045659030244,-0.34055679221287405,-0.7291097707532062,0.2533158509459198,0.7309462532393324
13005,2016,120,0.352,2.8173401429623404,1.3371700670650501,-0.6045133104560516,0.5366907750827652,-0.8122578686065073,-1.2771906060080132,1.6633438764555826,0.29511258219866043
20003,2021,197,0.269,0.12969790950830098,-0.9604177207983714,0.2159932132107839,-0.7428167617619859,0.7702231618753602,-0.5034294268247559,1.8128923034035749,1.0033422976397524
29630,2024,262,0.331,1.4332794160537494,-0.5554680103822868,-0.04890506540734063,-0.4312969141237897,-1.4665529100557428,0.8828926858785807,-0.451698161808914,1.2757383420401722
19533,2021,108,0.315,-1.346638030192405,1.014477925413533,0.059543767556262006,0.1764572612669659,-0.8579063598704073,-0.7291097707532062,0.9583298637007507,-0.24967950660217983
12984,2017,541,0.294,-0.6228507661697031,0.7961083753843857,-0.004402937797824524,-0.40424963906134614,0.1463604479353917,0.22197167865954773,-0.08850912493521088,0.3495917910787442
1875,2015,182,0.313,0.44307056689982705,0.18723873486518672,-0.04469280338538728,-0.9237192229630731,-0.35577295596750735,1.527693668531295,-1.028527808608319,-1.2847844753237758
4251,2015,428,0.201,-1.455552599702531,-0.39898136235674764,0.3404520469293192,1.1609685498514564,-1.633930711356708,1.0440929315417586,-1.0926199915860335,-0.9579092220432718
6310,2016,682,0.295,-0.03922573561985699,0.8730001175747999,-0.10341650492107424,-0.39963065018624616,-1.5274175650742745,0.14137155582795832,0.03967524102021314,0.8399046709995004
5452,2018,221,0.315,0.30510560015878596,0.08587295173573205,-0.005682918776790391,0.7304025971849041,1.7440576421718925,0.17361160496059408,0.6165048878196188,0.13167495555840802
15794,2021,331,0.346,0.5498912840383895,1.2577843216258686,-0.26097737993976233,-1.3335711533546912,-1.1165811436991744,-0.9386700901153385,1.1506064126338866,-0.24967950660217983
5254,2024,245,0.275,0.9420214961136659,0.00881916713476918,-0.08354498439132008,0.4695487718467739,-0.9187710148889408,1.2052931772049373,-0.7935231376900423,-0.3586379243623477
9009,2015,253,0.266,0.10113508038702769,0.16277256368871962,0.009456669455717215,0.022697312012343356,-1.664363038865975,1.0279729069754406,-0.30214973486091934,-0.7944715954030198
5235,2021,612,0.292,0.2126735874339957,-1.1476406488308692,0.23908400993946144,0.5496429913098505,1.2571404020236276,-0.9709101392479743,1.0437861076710333,-0.5220755510025998
22168,2021,461,0.335,-0.01042879991101867,-0.42723500743674653,0.13629435407295754,0.06364917214209755,-0.15796282715727375,-0.43894932855948615,0.5096845828567678,1.8750096397210962
19918,2022,592,0.269,-1.645823568741844,-0.03965054692492603,0.3006304782149235,0.7865447403162756,0.2224412667085585,2.2530947740155995,-1.8830902483111451,1.0033422976397524
5133,2016,506,0.265,0.15925883382120007,1.1888425939743716,-0.19142746967985325,0.1094104949149958,-1.3600397637733093,0.5604921945522231,-0.7935231376900423,-0.24967950660217983
6867,2017,198,0.214,1.3607967640988465,-2.4467363676477154,0.316345248822668,0.7364977577623559,0.6028453605743933,-0.197148960064718,-1.6694496383854385,-0.5220755510025998
27899,2024,556,0.306,0.09081676149850283,0.04173394096539004,0.03365539116429006,-0.7927685074318835,-0.6753123948148088,-0.8097098935847955,0.4028642778939145,0.3495917910787442
13590,2017,137,0.322,-1.2911580184004092,1.2387235870424729,0.009440766699838177,-1.2381914140059738,0.5115483780465931,0.044651408430051075,-0.7294309547123303,-0.7399923865229358
9848,2016,203,0.319,2.2097923090983866,-1.1288231355801772,-0.05390932287563044,-1.0603365330936125,0.2833059217270936,-0.7935898690184776,1.129242351641316,0.7309462532393324
22715,2024,626,0.268,-0.06196459232967913,0.7909361842688102,-0.08472801268589158,-0.3057270825398815,-0.34055679221287405,-1.2449505568753791,0.7874173757601853,2.2563641018816845
24336,2023,164,0.41,0.2760931178242749,0.44201727409319186,-0.0682797120309584,1.100588365381075,-1.1470134712084412,-0.3905892548605307,-0.3876059788311996,2.8556353995626083
17901,2019,615,0.333,0.08701747276000048,-0.6734967868178449,0.1683616723801311,0.2724560403618307,0.8767363081577937,-0.8580699672837492,0.44559239987905347,0.676467044359248
10815,2019,518,0.218,0.5153882028709069,-0.11524496501420756,0.0015622050138666133,1.6062009826574997,0.8158716531392602,1.511573643964977,-0.49442628379405296,0.676467044359248
19788,2023,160,0.367,-0.12600981164787128,1.484724106719857,-0.20557884457626474,1.8595310941578391,-1.223094289981608,0.044651408430051075,-1.3703527844894496,-0.03176267108184388
8202,2016,522,0.323,-0.44774632944091214,0.08426808417279541,0.1037369733534339,-0.790339966889305,-0.7057447223240755,0.028531383863733197,0.2533158509459198,1.6026135953206762
1736,2018,251,0.211,-0.2614669787426379,0.3989892657157868,0.01770536218474339,1.862531056004554,-0.9187710148889408,0.3348118506237729,-0.1312372469203522,1.493655177560508
13769,2016,149,0.271,-3.0556163844454933,1.2519558493848177,0.26270058364611204,0.15717179225237304,-0.17317899091190708,1.0924530052407122,-1.1567121745637454,2.964593817322777
5133,2015,622,0.264,0.4332933221589394,0.7899206540133934,-0.15632054690966157,-0.1579194385366757,-1.6795792026206082,-0.3905892548605307,-1.1353481135711725,-0.03176267108184388
18568,2022,603,0.331,1.1896197317640242,-0.5298263356917694,-0.01839846716119453,-1.1597638400132944,-0.6905285585694404,-1.4383908516711919,1.2360626566041693,-0.4675963421225158
19296,2022,131,0.278,0.17563793088331162,-1.0952181336556008,0.2346191078337745,-0.5783426630548116,-0.7513932135879755,1.7211339633271094,-1.9899105532739985,0.6219878354791643
6547,2015,430,0.29,0.01436838140773488,0.6387586135659842,-0.06724786492050083,-0.8349108286119208,-1.0709326524352742,-0.29386910746262346,-0.08850912493521088,-0.7944715954030198
25931,2023,539,0.334,0.40060205799273163,0.38651083656288987,-0.07591479640878185,-0.9077670448892752,0.7854393256299935,-0.7613498198858419,0.5096845828567678,1.221259133160088
13265,2015,386,0.239,-0.7649758250203597,-1.188365996630359,0.38842401776074376,1.776198820637991,-0.5840154122870077,0.7539324893480377,-0.7080668937197596,-1.3937428930839437
16472,2020,185,0.276,0.030663577545695892,-1.8329131466552975,0.3940010174831372,2.700044214100032,0.00941497414369319,1.2214132017712551,-0.15260130791292287,-0.08624187996192768
12155,2023,516,0.3,0.35061004790420275,-0.49715405037237465,0.09707983299016498,-0.12177704105006752,0.2528735942178269,0.608852268251175,-1.0712559305934604,-0.08624187996192768
10047,2015,253,0.302,-1.0562246642767659,0.7600471133048957,0.06517456790147458,0.28788441557350564,0.35938674050025954,0.576612219118541,-1.413080906474591,0.8399046709995004
21524,2020,111,0.387,-1.1652137802101454,1.3645493748096422,-0.032414781005420945,0.5833568482538805,1.211491910759726,-0.03594871440153921,-0.814887198682613,0.676467044359248
8709,2017,689,0.325,-0.13177020560821387,0.6763632287163104,-0.05311992553619693,-0.4187732638748055,-0.2796921371943406,0.6894523910827643,-1.1994402965488844,1.0033422976397524
8722,2021,179,0.31,1.5873695290522607,-1.1453778399534393,0.0394102164836283,-0.7179599350320656,0.7245746706114601,0.447652022587998,0.42422833888648515,-1.448222101964028
12434,2016,584,0.306,0.1354591814949567,0.4225040650564752,-0.04423604755475141,0.7944970201321697,-0.7818255410972406,-0.2455090337636698,1.0010579856858919,0.45855020883891234
4365,2016,113,0.282,1.1882402763139719,-0.4327893243055063,-0.036399730622185045,1.8937687539639938,-0.11231433589337367,-0.8258299181511134,-0.43033410081634094,-0.5765547598826839
5760,2022,380,0.298,-0.6636592888325974,1.5554367664307336,-0.14091511793919254,-1.346618606465799,-0.4166376109860408,-0.7935898690184776,0.08240336300535447,-0.30415871548226386
14712,2017,529,0.309,0.6569851726282216,-0.4664604602946922,0.04691642795951245,-0.0989201888846231,-1.055716488680641,-2.0670718097575898,1.513795449507588,1.221259133160088
15585,2019,163,0.243,-0.6990025183266307,-0.673945061545868,0.28237202399843053,0.3435503742847639,1.302788893287527,0.47989207172063375,-1.5839933944151563,-0.9034300131631877
8722,2017,407,0.318,1.0380300901539574,-0.30322195621234865,-0.03893107646142946,-0.1923475721108755,0.5571968693104932,-0.9870301638142922,0.7660533147676146,-1.2847844753237758
14553,2016,568,0.299,0.2833023454018835,0.6801796565140008,-0.11399666787153917,-0.5640571304514105,-0.553583084777741,-0.5356694759573916,0.5737767658344798,-0.7944715954030198
15986,2024,688,0.297,-0.3764526257698176,-1.5289503113267695,0.3959944987757662,0.9796375226722671,0.02463113789832655,0.7539324893480377,-0.7935231376900423,0.29511258219866043
16578,2023,600,0.367,-0.286794074703251,1.0904485828600374,-0.10832052489078947,-0.9610996999419779,1.439734367079227,-1.4706309008038276,0.5737767658344798,-1.1213468486835236
11342,2023,115,0.261,-0.43467984141991584,-0.9800676927894137,0.30148024521496364,0.8553533890226644,-1.633930711356708,-0.21326898463103408,0.1892236679682078,-1.9930141907648677
17901,2016,118,0.367,1.1069291954502702,-1.1008517886057245,0.1006938253297156,0.06841101634322955,0.08549579291685828,0.5443721699859053,0.42422833888648515,0.7309462532393324
29931,2024,521,0.321,0.9037424419143836,1.1409365746201845,-0.29034770965675993,-0.8906244057651906,-1.801308512657675,-1.68019122016596,2.3042657062327017,1.5481343864405923
31347,2024,602,0.295,-1.0374774776627382,0.2426467504112883,0.15950596645857362,-0.05111127310523612,0.055063465407593264,1.5921737667965663,-1.0926199915860335,0.8399046709995004
12434,2019,645,0.27,-0.1361818257703226,0.24649740883950552,0.02814929856156745,0.9209239836722825,0.7397908343660935,1.2052931772049373,-0.5371544057791943,0.9488630887596681
18360,2021,662,0.368,1.152167272004591,-0.8291588752820584,0.04317563094320742,0.041316122838776434,0.4506837230280597,0.17361160496059408,-0.28078567386834685,-1.0123884309233557
17710,2019,268,0.275,-0.41823098465911723,0.6843168301085779,-0.01309196116103406,-0.17277639244421464,1.211491910759726,0.7861725384806716,-1.049891869600892,0.8399046709995004
13546,2018,143,0.34,-0.5552085203219168,0.8085898358676269,-0.016548194378477987,-0.171395457625885,-1.633930711356708,-2.212152030854449,-0.23805755188320554,1.8750096397210962
4866,2018,237,0.216,0.8352495916328865,0.548174240973773,-0.16923605927958896,1.2571578027143666,-1.4665529100557428,-0.11654883723312859,-0.3235137958534876,1.9839680574812641
4616,2019,249,0.276,0.42014177566884225,0.986471247942784,-0.19128128790120602,0.1762191690569093,0.11592812042612669,1.4793335948323412,-1.1994402965488844,-0.6310339687627677
16403,2019,244,0.319,-0.09178105382679652,-0.7319509949164483,0.205241089699723,2.2299073361220554,0.6028453605743933,1.5760537422302485,-0.7935231376900423,-0.08624187996192768
19611,2022,706,0.289,-0.832978977908353,1.2894326755274759,-0.06647950144210601,-0.09177742258292329,0.9223847994216938,-0.16490891093208043,-0.43033410081634094,-0.4131171332424317
4220,2019,190,0.297,-0.06054741170443918,0.537318071150894,-0.03736234758300183,0.05679211649246376,1.3180050570421602,0.8022925630469913,0.27467991193849045,-1.5027013108441118
3142,2021,112,0.304,-2.522416979556302,-0.7465166730051782,0.5602711837070895,-0.14877669767049786,0.23765743046319185,1.785614061592381,-0.1312372469203522,-0.24967950660217983
11445,2022,542,0.309,-0.055470917551369764,0.3448308004680992,-0.0019933593505272462,0.4738820500698064,-0.5840154122870077,0.18973162952691197,0.8301454977453266,-0.4131171332424317
5343,2019,560,0.274,0.8328522294934146,0.551633603215815,-0.16953745551241117,-0.6012947521042783,1.0593302732133922,-0.27774908289630734,-0.3876059788311996,-0.3586379243623477
7304,2023,580,0.294,0.5317643923756489,-1.0775317158972357,0.1796844617693144,-0.22410907293244048,0.5267645418012264,0.49601209628695164,-0.36624191783862897,-1.448222101964028
9241,2022,505,0.34,0.427653426979838,0.6310169092966802,-0.1256975696983067,-0.9393380719427933,-1.0405003249260076,0.318691826057455,-0.21669349089063486,1.4391759686804242
2434,2019,521,0.351,-0.20816996760203083,-0.5165717133137303,0.18171195130048412,-0.2689180268651129,3.0678638888249954,0.18973162952691197,0.14649554598306647,-1.3937428930839437
16252,2018,740,0.314,-0.6738745293425498,0.9035592778368755,-0.01716205211253885,0.2937414839409009,-0.12753049964800703,0.41541197345536224,-0.7080668937197596,1.6026135953206762
9308,2017,161,0.223,-1.1856458644975572,-0.9036462694200927,0.3959914251570864,-0.18244293617251642,-0.507934593513841,-0.03594871440153921,-0.1312372469203522,-1.0123884309233557
4922,2019,230,0.286,1.0031882056472128,0.5926155305407589,-0.20191303466915556,-0.4970579825414516,0.055063465407593264,0.15749158039427621,0.46695646087162646,1.4391759686804242
13769,2019,443,0.357,-0.3960896218677052,0.5109059954324157,0.016225472184279388,-0.22249004590405522,0.831087816893892,0.8828926858785807,-0.7507950157049009,2.8011561906825246
1830,2015,224,0.302,0.8591825271167778,-2.301095508058835,0.36173174375805117,-0.4317730985439017,-0.7970417048518739,-0.08430878810049106,1.449703266529876,-0.30415871548226386
7870,2019,328,0.253,0.05952011099974883,0.25117870920977936,-0.0010939425344576037,-0.17406209037852083,0.4811160505373264,-0.08430878810049106,-0.3235137958534876,-1.1213468486835236
20325,2021,231,0.295,0.29842444992871003,0.5335311968920216,-0.08868166902487595,-1.4307603934998399,0.3746029042548929,-0.6323896233552989,-0.6012465887569063,-0.4675963421225158
12180,2022,274,0.364,0.9030331684812083,0.24666420041419457,-0.12250651026804493,-1.1258595093012187,-0.18839515466654044,-0.8258299181511134,0.5310486438493385,-0.7944715954030198
12164,2018,299,0.286,-1.8580144668209644,0.33275272087930563,0.26153400292423035,-0.17387161661047493,1.5462475133616607,0.318691826057455,-0.1312372469203522,-1.448222101964028
11470,2016,230,0.336,0.7274344158116843,0.4033922311701714,-0.12645253733654171,-1.0609079543977484,-1.6947953663752415,-0.13266886179944468,0.7233251927824733,1.0033422976397524
1744,2017,529,0.292,1.5029653753216485,-0.7732933031785889,-0.018147971635744442,-1.33209498165234,1.5462475133616607,-1.3739107534059203,1.4283392055373054,-1.5027013108441118
15518,2020,147,0.305,-1.334089152844718,2.007182770411332,-0.1284764205895519,-0.8497677825194593,-1.5730660563381746,-0.616269598788981,0.1892236679682078,0.07719574667832423
731,2015,567,0.258,-0.9620501464096685,0.7969608118575152,0.04460095842614731,-0.12311035742638511,-0.507934593513841,0.06077143299636895,-0.3235137958534876,-0.8489508042831039
11737,2015,595,0.322,0.48953639674081634,-1.2171898127505676,0.21200064268742969,-1.4929024603246408,0.07027962916222492,-0.6968697216205704,0.9583298637007507,-0.6310339687627677
12037,2023,424,0.349,-0.008640603381075897,1.29783150619927,-0.18753502881632222,-1.114764412312576,-0.6296639035509078,-2.1476719325891773,2.539270377150979,0.9488630887596681
3298,2018,322,0.34,0.10130514264282588,1.117732339249967,-0.16968949368613284,-0.35044079958853,-0.11231433589337367,0.318691826057455,0.23195178995334914,0.6219878354791643
5000,2022,191,0.168,-0.7619364511274899,-1.7616254122355501,0.49550958281366486,0.5642142345653217,0.02463113789832655,0.5121321208532695,-1.7335418213631528,0.13167495555840802
17278,2021,279,0.263,0.3513687895693348,-0.4700435560058246,0.09188475329033197,-0.1302531237280859,0.9984656181948606,-0.14878888636576257,0.42422833888648515,-1.2303052664436918
5343,2023,320,0.241,-0.8698571106499485,-0.09941496229664946,0.1993713684052587,-0.33329816046444705,-0.5840154122870077,0.0930114821290047,-0.451698161808914,0.24063337331857612
8203,2016,345,0.319,-0.23334954888597628,2.0311369364862855,-0.29251143853021055,-0.985480342251783,-2.3643065715791085,-1.8736315149617746,0.872873619730468,2.692197772922357
1887,2016,517,0.255,-0.34796389584330223,-0.25514642466546944,0.1529383160048725,1.8107698095382248,1.3180050570421602,1.9790543563881955,-1.947182431288857,-0.7399923865229358
11369,2016,208,0.227,-0.504509256814277,0.16193533949762795,0.09739620699674845,1.747151571011072,-1.1926619624723411,-0.27774908289630734,1.9197126083664282,-0.4131171332424317
12532,2015,613,0.296,0.6717587553068908,0.23434459119365836,-0.08667465513042738,0.6346895287421066,-0.7818255410972406,-0.003708665268901664,-0.2594216128757762,0.7854254621194161
4243,2015,155,0.253,-0.48925617662375426,0.3836657692609215,0.05359550607523311,-1.2423342184609605,-1.2383104537362413,-1.0031501883806109,1.8128923034035749,-1.6661389374843636
7802,2015,157,0.307,1.644709111585834,1.7669536424743244,-0.5151657503795113,0.17793343296931766,-1.4056882550372078,-2.196032006288133,1.5992516934778682,-0.6310339687627677
17678,2018,705,0.289,0.4257048910018976,-1.1771539990043332,0.2137429188911275,0.8802102157525856,0.46589988678269306,1.269773275470209,-1.220804357541455,-0.14072108884201173
19339,2021,565,0.347,0.48462853384881854,1.4914827062400504,-0.2953528876223386,-1.146811623786209,-1.101364979944541,-1.3416707042732845,0.8942376807230387,1.7660512219609281
6364,2015,378,0.329,-0.916558943073364,1.2863651416244444,-0.053789988390576804,-0.48291530526408283,0.46589988678269306,1.1730531280723016,-1.3917168454820203,-0.1952002977220958
746,2016,259,0.237,-0.17486840555568955,0.8584974270647179,-0.08103609940381928,-1.0775744091017183,-0.9339871786435741,-0.6968697216205704,0.10376742399792514,-0.9034300131631877
14551,2019,405,0.285,-0.8587817797224377,-0.33887128594163324,0.24268085213685364,0.8476392014168277,0.846303980648527,0.8828926858785807,-0.21669349089063486,-0.9034300131631877
3410,2015,568,0.322,-0.4425724554379145,0.7457045218763652,-0.021078362576371523,-1.2366200054195995,0.6028453605743933,-1.5834710727680528,1.321518900574452,1.330217550920256
20311,2024,189,0.281,-0.33724338040808877,-0.5234383214350931,0.2017079066009171,0.5707379611208755,-1.2383104537362413,-0.9386700901153385,1.065150168663604,-0.03176267108184388
13066,2018,523,0.313,-0.2121197928903026,-0.8890730448659586,0.252154402936305,0.3779785078589621,0.7550069981207268,-0.4550693531258022,0.3174080339236318,0.8943838798795842
10231,2016,513,0.276,0.17904611107580826,1.1467787129398737,-0.18640554166929868,0.12245794802610292,-2.1360641152596083,-0.37446923029421286,1.25742671759674,-0.14072108884201173
14388,2019,295,0.282,1.9963798089920604,-1.084580640328004,-0.03127572219896657,-0.34353612549688534,1.0593302732133922,-0.29386910746262346,1.129242351641316,-0.9579092220432718
639,2017,389,0.321,-0.2527828853907071,0.04646763574049496,0.08256905857362296,0.21955195128723032,0.5724130330651266,0.10913150669532258,-0.878979381660325,-0.8489508042831039
15518,2023,545,0.314,0.08434362242455051,0.5567533566424591,-0.06200842259649941,-0.4528204499129147,-0.47750226600457424,-1.2288305323090611,0.5737767658344798,1.8750096397210962
11850,2018,268,0.289,0.6679759379892798,-0.8833519994556169,0.12351963800573773,-0.7778639350823334,0.5876291968197599,-0.37446923029421286,0.5951408268270505,-0.9579092220432718
8610,2015,639,0.319,-0.22272607279159679,0.0893183164559533,0.07017511470816862,-1.2115250864796225,0.4506837230280597,-0.08430878810049106,-0.30214973486091934,-0.9579092220432718
12510,2024,125,0.235,-0.3761153978731384,-0.5397175497480124,0.21039553298580538,1.631914941343626,-2.151280279014242,0.608852268251175,-0.9217075036454663,-1.2303052664436918
8392,2016,289,0.305,0.7964140328554177,-0.10968796880418735,-0.0402121928462249,-0.9900517126848721,-0.4622861022499409,-0.1810289354984001,-0.024416941957498866,0.676467044359248
12409,2018,147,0.259,-0.20003771161309908,0.05453222205318477,0.07341146543207366,1.0194465401937487,0.5571968693104932,-0.01982868983522133,0.46695646087162646,1.330217550920256
10059,2021,319,0.325,0.6809668013317224,0.017003748792740223,-0.04724271994290019,-0.15234808082134843,-0.3253406284582407,0.9151327350112164,-0.8362512596751837,-0.5220755510025998
11281,2021,720,0.309,0.8578745709172968,-0.5319342998842683,0.030080290915866614,-0.7237693849574492,-0.9339871786435741,-0.7935898690184776,1.5565235714927292,1.493655177560508
27615,2024,595,0.276,0.25968333624133316,-0.21208407295429918,0.05678832321909533,0.2739322120641828,-0.43185377474067416,-1.0998703357785165,0.38150021690134384,-0.24967950660217983
25764,2024,709,0.354,-0.5764486220426456,-0.723261493256133,0.27385924749677426,0.5807854523852687,0.4506837230280597,-0.8741899918500671,0.33877209491620247,1.8205304308410124
19717,2022,142,0.301,0.09001321472139263,-1.2766278858000557,0.28105658402625455,0.8658770647071716,0.5419807055558599,-0.05206873896785529,-0.1953294298980642,-0.4131171332424317
20454,2022,241,0.294,0.25731394344821046,-0.8680049571284705,0.18016262505111913,-0.11120574692354933,0.6637100155929267,1.527693668531295,-1.3062606015117377,2.201884893001601
16622,2024,109,0.25,0.18724712160378723,-1.3442645130147608,0.27965001739508344,3.037182783540331,-0.8579063598704073,1.527693668531295,-2.4599198951105525,-1.3392636842038599
8252,2018,248,0.282,0.43392072447279567,1.0667787486658864,-0.20834167150300975,0.9459236657282368,-0.3101244647036073,-1.1965904831764236,1.1719704736264573,0.45855020883891234
13145,2017,620,0.278,-0.7123357596511484,1.1574685010089554,-0.05921313103642034,0.029363893893931254,0.0398473016529599,0.15749158039427621,0.872873619730468,-0.1952002977220958
16153,2021,306,0.303,0.9201456005859807,0.7548873260020208,-0.2203140545977571,-1.4687599102248905,-0.5231507572684743,-0.3422291811615771,0.42422833888648515,1.1667799242800043
22263,2024,402,0.279,-0.5401987526848993,-1.3742971543890443,0.3907197275679911,0.7078314556715283,0.00941497414369319,0.18973162952691197,-1.7335418213631528,-0.1952002977220958
8610,2016,618,0.283,-0.24284197659227028,0.06898703337182804,0.07690425997835804,-0.6527702879185386,1.3332212207967935,-0.4228293039931665,-0.1312372469203522,-1.6661389374843636
1191,2015,255,0.353,-0.007997944512179932,0.36149195105278015,-0.011999251094822583,-1.7237566671956253,-0.26447597343970725,-0.6485096479216168,1.8556204253887187,-0.8489508042831039
15197,2018,218,0.243,0.0065907390153530565,-0.42739525038637943,0.13385758731686925,0.24121834240239032,0.46589988678269306,0.2703317523585014,0.6592330098047601,-0.5765547598826839
19197,2022,578,0.276,0.11225881253706035,-1.7128622451389959,0.3596566379367566,-0.4677726407044784,0.055063465407593264,-0.4550693531258022,0.08240336300535447,-0.5220755510025998
3174,2020,127,0.284,0.5315788305087029,0.4624480930991585,-0.10914218643523821,-0.46848691733464626,0.46589988678269306,-0.616269598788981,1.193334534619028,0.1861541644384923
9549,2015,470,0.31,-0.7971332122668154,1.4861613374039233,-0.10857534612718367,-0.8272442594480945,0.2224412667085585,-0.3905892548605307,1.385611083552164,-0.9579092220432718
14111,2023,293,0.268,0.11499760195391337,-0.019745068640069283,0.041682202906281995,0.9792089566941649,-0.7057447223240755,0.49601209628695164,-0.36624191783862897,0.13167495555840802
16939,2023,682,0.325,-0.5879396929934978,0.16304508309630844,0.10928051654747417,-0.05415885339396173,0.4506837230280597,1.7211339633271094,-1.1994402965488844,1.1667799242800043
13180,2016,234,0.234,-0.7670736248893936,1.6362571679913045,-0.1410856322634937,0.6562130645312341,-1.0861488161899078,-1.293310630574331,0.08240336300535447,1.0033422976397524
5235,2018,426,0.334,1.4345617148808798,-2.2216051893561777,0.2634259204575994,-0.20149031297705333,1.9266516072274944,-0.2455090337636698,0.9796939246933213,-0.4131171332424317
20003,2020,246,0.273,-0.2113631493888341,-0.11578775441033932,0.10699984814201224,-0.30282235757718823,-0.4927184297592076,-0.27774908289630734,-0.1953294298980642,-0.24967950660217983
24400,2022,103,0.31,1.8603952542228168,-0.7183875549914857,-0.08025275437138046,-1.0509080815753669,-1.3296074362640413,-1.5995910973343705,1.2360626566041693,0.1861541644384923
20242,2023,146,0.253,-2.113062129212126,0.27976917152088004,0.3084388917389216,-0.02820680249778064,-0.47750226600457424,-0.5517895005237095,1.89834854737386,0.022716537798240174
1191,2016,264,0.306,1.652771082392751,-0.02661528944863082,-0.17991507967186005,-1.152478218385559,0.20722510295392682,-0.5195494513910738,1.0010579856858919,-1.6116597286042798
7739,2019,391,0.281,0.18418983841988143,-0.15876664705223686,0.05772966849259453,1.6031534023687752,1.394085875815327,-0.30998913202894135,0.6592330098047601,-1.0668676398034398
9166,2016,614,0.303,0.22224238749798272,0.5753335606890458,-0.08548064604009253,-1.0260988732874576,0.5724130330651266,-0.8097098935847955,0.93696580270818,0.13167495555840802
8709,2023,406,0.294,-1.0044205240743707,1.6117850084771528,-0.10209417674175958,-0.7737211306273466,-0.6905285585694404,0.2703317523585014,0.27467991193849045,0.40407099995882806
11038,2018,367,0.275,-0.11387794491840535,0.9935984292671066,-0.11521695182747038,0.4908818338678555,-0.1427466634026404,-0.8741899918500671,0.5310486438493385,1.8205304308410124
9785,2015,686,0.278,0.8768899486930394,-1.2250280742928301,0.15732757734306946,0.18021911818586203,0.11592812042612669,0.6249722928174947,-0.21669349089063486,-0.6855131776428517
15112,2020,193,0.286,-1.8454518038364547,1.1013222889601515,0.11555280229443832,-0.8340536966557166,1.1962757470050942,-0.05206873896785529,0.8942376807230387,-0.4131171332424317
7476,2019,201,0.287,0.64855007235471,0.9391810698411824,-0.21551673652770442,-1.7237566671956253,3.1591608713527957,1.0279729069754406,-1.9685464922814278,-0.9034300131631877
5097,2016,101,0.333,0.20519478852145492,2.0804029569657168,-0.3653151637076275,0.1132199702759033,-0.03623351712020688,0.46377204715431586,-0.0671450639426402,0.5130294177189961
5000,2021,238,0.23,-0.6049098546836256,-1.2845333413386952,0.3832620273667988,-0.48234388395994665,0.3441705767456262,0.9151327350112164,-0.7721590766974716,-0.8489508042831039
7304,2018,544,0.245,-0.08430152830328398,-1.1929824578837527,0.2906325332841513,0.14050533754840297,2.063597081019193,0.9957328578428059,-1.049891869600892,-1.2303052664436918
9953,2016,330,0.26,-0.7067082205641118,-3.266645719459316,0.7698009663098788,2.9118986626084915,1.1201949282319275,-0.05206873896785529,-0.15260130791292287,0.5675086265990804
13110,2015,676,0.323,-0.11108211259879806,-0.2185934427619957,0.11174827852645097,-0.09949161018875911,0.5267645418012264,0.5121321208532695,-0.7080668937197596,0.676467044359248
