id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
25764,2023,694,0.295,0.0579999999999999,0.174,8.1,0.105,0.344,0.733,0.504,0.684,0.862,0.7909999999999999,0.184,0.38,0.435,0.105,0.131,0.3779999999999999,0.301,0.376,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14
11038,2023,408,0.321,0.071,0.211,7.8,0.1369999999999999,0.316,0.7290000000000001,0.494,0.542,0.825,0.722,0.192,0.556,0.252,0.042,0.111,0.415,0.211,0.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,324
16578,2023,600,0.367,0.108,0.157,1.8,0.07,0.228,0.685,0.426,0.6809999999999999,0.901,0.8340000000000001,0.1939999999999999,0.52,0.286,0.0559999999999999,0.177,0.314,0.275,0.418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98
14968,2023,226,0.296,0.084,0.1989999999999999,1.9,0.089,0.2689999999999999,0.6779999999999999,0.4529999999999999,0.6809999999999999,0.862,0.8029999999999999,0.182,0.535,0.283,0.133,0.156,0.421,0.1639999999999999,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,419
20529,2023,424,0.401,0.125,0.297,6.6,0.121,0.287,0.586,0.415,0.649,0.745,0.7070000000000001,0.2,0.425,0.375,0.0559999999999999,0.222,0.376,0.306,0.405,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,308
19844,2024,364,0.279,0.055,0.17,3.6,0.072,0.348,0.6579999999999999,0.478,0.727,0.94,0.85,0.193,0.444,0.364,0.09,0.06,0.408,0.2269999999999999,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,370
24729,2023,199,0.24,0.07,0.241,1.3,0.159,0.367,0.721,0.515,0.488,0.835,0.691,0.141,0.3779999999999999,0.481,0.092,0.215,0.563,0.156,0.3929999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,194
16417,2022,224,0.267,0.054,0.254,3.8,0.092,0.283,0.618,0.425,0.643,0.87,0.7829999999999999,0.1989999999999999,0.43,0.371,0.036,0.107,0.409,0.299,0.266,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,504
6012,2022,232,0.246,0.0559999999999999,0.155,5.1,0.126,0.4479999999999999,0.8240000000000001,0.602,0.633,0.914,0.7909999999999999,0.191,0.3989999999999999,0.41,0.178,0.0139999999999999,0.344,0.233,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,493
18882,2023,436,0.275,0.115,0.273,4.9,0.151,0.3389999999999999,0.768,0.515,0.49,0.845,0.7070000000000001,0.146,0.406,0.4479999999999999,0.085,0.179,0.494,0.146,0.3829999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,292
14387,2024,246,0.321,0.02,0.203,5.3,0.163,0.486,0.688,0.562,0.605,0.833,0.71,0.1689999999999999,0.63,0.201,0.079,0.053,0.307,0.376,0.217,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,293
21523,2023,529,0.281,0.098,0.206,5.0,0.078,0.222,0.596,0.385,0.627,0.878,0.7959999999999999,0.216,0.389,0.395,0.129,0.122,0.429,0.261,0.335,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,81
21897,2022,425,0.32,0.089,0.322,5.9,0.181,0.332,0.728,0.495,0.5479999999999999,0.6890000000000001,0.634,0.175,0.5,0.325,0.128,0.205,0.457,0.17,0.368,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,109
10950,2024,330,0.227,0.064,0.3,1.2,0.125,0.369,0.664,0.49,0.596,0.863,0.7440000000000001,0.18,0.312,0.507,0.163,0.106,0.522,0.176,0.341,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378
13510,2022,685,0.279,0.1009999999999999,0.12,5.3,0.064,0.3229999999999999,0.679,0.461,0.78,0.923,0.862,0.17,0.324,0.506,0.139,0.109,0.466,0.208,0.292,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28
27506,2023,626,0.306,0.12,0.198,5.1,0.06,0.23,0.5720000000000001,0.385,0.763,0.882,0.843,0.206,0.405,0.3879999999999999,0.086,0.105,0.45,0.208,0.2689999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,94
25976,2022,418,0.354,0.086,0.287,4.2,0.098,0.312,0.654,0.4529999999999999,0.653,0.871,0.7829999999999999,0.201,0.56,0.239,0.016,0.081,0.347,0.278,0.324,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135
16153,2024,212,0.294,0.123,0.283,3.4,0.1169999999999999,0.228,0.6759999999999999,0.424,0.611,0.774,0.725,0.282,0.504,0.214,0.04,0.08,0.3389999999999999,0.331,0.298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,408
19522,2023,556,0.308,0.085,0.162,7.2,0.068,0.2769999999999999,0.581,0.412,0.715,0.905,0.8340000000000001,0.196,0.385,0.419,0.171,0.114,0.445,0.22,0.249,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165
19452,2023,365,0.268,0.077,0.3229999999999999,2.3,0.138,0.265,0.684,0.456,0.495,0.789,0.696,0.214,0.367,0.419,0.089,0.233,0.417,0.218,0.352,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,369
10231,2022,467,0.326,0.036,0.12,2.2,0.064,0.432,0.6459999999999999,0.519,0.813,0.937,0.8759999999999999,0.221,0.522,0.257,0.071,0.03,0.415,0.223,0.22,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,251
20599,2024,259,0.37,0.0969999999999999,0.205,5.5,0.094,0.294,0.617,0.435,0.637,0.875,0.785,0.27,0.433,0.298,0.038,0.094,0.36,0.275,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,472
18400,2024,249,0.32,0.072,0.1689999999999999,3.1,0.0969999999999999,0.359,0.733,0.501,0.693,0.8959999999999999,0.8059999999999999,0.193,0.513,0.294,0.127,0.109,0.436,0.25,0.271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,458
