id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
5942,2018,198,0.24,0.045,0.146,2.0,0.111,0.436,0.723,0.56,0.639,0.929,0.8009999999999999,0.206,0.445,0.348,0.074,0.019,0.314,0.296,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,956
14818,2019,333,0.304,0.081,0.282,5.9,0.113,0.327,0.6609999999999999,0.466,0.588,0.8740000000000001,0.757,0.23,0.402,0.368,0.08,0.147,0.429,0.2289999999999999,0.434,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,493
17678,2021,400,0.286,0.11,0.133,2.4,0.051,0.21,0.6659999999999999,0.415,0.728,0.935,0.877,0.184,0.408,0.408,0.123,0.098,0.522,0.174,0.314,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12
15214,2018,124,0.229,0.048,0.347,2.1,0.177,0.369,0.784,0.5429999999999999,0.5,0.7879999999999999,0.674,0.216,0.432,0.351,0.077,0.192,0.44,0.24,0.387,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,582
18887,2021,104,0.255,0.0579999999999999,0.3939999999999999,2.6,0.21,0.35,0.747,0.514,0.36,0.746,0.593,0.192,0.385,0.423,0.091,0.2269999999999999,0.357,0.375,0.268,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,942
18373,2023,470,0.315,0.079,0.228,3.5,0.1369999999999999,0.411,0.77,0.5479999999999999,0.624,0.8590000000000001,0.7490000000000001,0.195,0.437,0.368,0.067,0.151,0.307,0.3,0.337,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,251
16997,2024,665,0.306,0.098,0.205,2.6,0.094,0.26,0.7170000000000001,0.457,0.696,0.843,0.795,0.2289999999999999,0.367,0.4039999999999999,0.086,0.081,0.341,0.321,0.2689999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,113
1159,2016,194,0.291,0.067,0.196,7.3,0.136,0.372,0.784,0.555,0.603,0.846,0.7559999999999999,0.259,0.519,0.222,0.067,0.067,0.374,0.252,0.23,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,680
27478,2024,448,0.287,0.087,0.223,3.8,0.102,0.2789999999999999,0.726,0.479,0.585,0.883,0.787,0.263,0.391,0.345,0.048,0.076,0.379,0.243,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,535
11899,2017,323,0.241,0.121,0.211,3.5,0.096,0.249,0.672,0.431,0.637,0.847,0.778,0.1889999999999999,0.466,0.345,0.113,0.155,0.485,0.214,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301
11445,2023,507,0.293,0.0969999999999999,0.156,4.4,0.071,0.267,0.611,0.415,0.715,0.895,0.8290000000000001,0.157,0.445,0.3979999999999999,0.139,0.076,0.439,0.213,0.307,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,219
9847,2024,515,0.283,0.113,0.258,3.2,0.11,0.216,0.679,0.42,0.5589999999999999,0.809,0.737,0.17,0.41,0.42,0.128,0.15,0.416,0.2019999999999999,0.341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,78
12984,2020,217,0.343,0.106,0.221,4.0,0.106,0.273,0.6940000000000001,0.451,0.652,0.8240000000000001,0.764,0.1889999999999999,0.531,0.28,0.025,0.175,0.299,0.278,0.271,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,188
7870,2015,415,0.297,0.087,0.154,3.8,0.059,0.2739999999999999,0.602,0.434,0.715,0.935,0.863,0.259,0.447,0.294,0.076,0.076,0.318,0.309,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,381
9777,2021,653,0.249,0.077,0.147,3.3,0.078,0.33,0.6729999999999999,0.4679999999999999,0.7040000000000001,0.927,0.833,0.188,0.313,0.498,0.131,0.135,0.498,0.192,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,48
9927,2021,461,0.269,0.13,0.217,4.9,0.062,0.201,0.5720000000000001,0.374,0.7040000000000001,0.889,0.835,0.178,0.452,0.37,0.12,0.093,0.389,0.258,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
12294,2019,102,0.351,0.059,0.353,7.5,0.174,0.406,0.726,0.542,0.5589999999999999,0.77,0.679,0.185,0.667,0.148,0.125,0.25,0.483,0.217,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,470
13359,2019,294,0.345,0.048,0.2239999999999999,3.2,0.13,0.397,0.7509999999999999,0.546,0.677,0.8240000000000001,0.762,0.206,0.435,0.359,0.133,0.133,0.406,0.278,0.406,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,520
13265,2021,375,0.231,0.091,0.352,3.7,0.17,0.315,0.685,0.4679999999999999,0.471,0.746,0.637,0.158,0.302,0.54,0.2289999999999999,0.303,0.589,0.168,0.406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,557
14225,2017,570,0.274,0.1119999999999999,0.175,4.4,0.107,0.293,0.695,0.462,0.598,0.8690000000000001,0.769,0.161,0.483,0.356,0.153,0.1939999999999999,0.465,0.23,0.3289999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,246
10459,2015,499,0.325,0.046,0.156,5.3,0.088,0.346,0.706,0.519,0.745,0.872,0.828,0.203,0.51,0.286,0.0819999999999999,0.045,0.303,0.311,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,374
9077,2015,604,0.347,0.061,0.162,7.4,0.084,0.349,0.679,0.495,0.7020000000000001,0.912,0.8290000000000001,0.2319999999999999,0.455,0.313,0.0279999999999999,0.1119999999999999,0.337,0.282,0.322,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,167
12858,2018,180,0.33,0.089,0.317,3.6,0.094,0.26,0.55,0.381,0.588,0.861,0.753,0.225,0.431,0.3429999999999999,0.057,0.171,0.375,0.2789999999999999,0.337,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,511
26368,2023,303,0.226,0.139,0.238,3.7,0.107,0.24,0.7090000000000001,0.434,0.561,0.845,0.753,0.136,0.435,0.429,0.076,0.127,0.465,0.225,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,172
14894,2018,295,0.296,0.108,0.149,4.3,0.073,0.262,0.635,0.429,0.69,0.901,0.83,0.233,0.447,0.32,0.061,0.091,0.493,0.2189999999999999,0.302,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,348
7304,2015,553,0.27,0.024,0.148,1.7,0.09,0.425,0.685,0.541,0.736,0.907,0.8320000000000001,0.207,0.419,0.374,0.141,0.124,0.43,0.198,0.24,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,131
15464,2017,479,0.275,0.0559999999999999,0.292,3.2,0.15,0.335,0.682,0.481,0.5710000000000001,0.768,0.688,0.1669999999999999,0.379,0.4539999999999999,0.151,0.187,0.5,0.19,0.346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,323
11476,2021,492,0.285,0.059,0.157,4.5,0.089,0.363,0.68,0.497,0.735,0.885,0.821,0.205,0.484,0.311,0.113,0.113,0.354,0.2739999999999999,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,145
1744,2020,231,0.283,0.104,0.221,2.5,0.141,0.3229999999999999,0.728,0.476,0.5,0.853,0.7040000000000001,0.265,0.419,0.316,0.0819999999999999,0.204,0.4,0.258,0.303,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95
16478,2024,692,0.301,0.153,0.285,2.9,0.118,0.24,0.626,0.4,0.522,0.802,0.7040000000000001,0.182,0.417,0.401,0.149,0.247,0.505,0.161,0.4429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,13
16153,2020,104,0.328,0.154,0.212,7.8,0.1,0.237,0.654,0.413,0.61,0.8320000000000001,0.758,0.286,0.397,0.317,0.05,0.25,0.375,0.266,0.313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,715
11615,2023,523,0.308,0.048,0.26,2.9,0.144,0.3829999999999999,0.706,0.517,0.564,0.84,0.72,0.192,0.424,0.384,0.096,0.191,0.415,0.2289999999999999,0.356,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,327
12861,2023,183,0.268,0.1369999999999999,0.148,3.9,0.066,0.214,0.6609999999999999,0.3929999999999999,0.684,0.905,0.833,0.216,0.352,0.432,0.0559999999999999,0.037,0.336,0.256,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,163
20287,2024,328,0.317,0.104,0.268,2.0,0.11,0.305,0.5920000000000001,0.426,0.588,0.852,0.742,0.209,0.4629999999999999,0.3279999999999999,0.152,0.045,0.342,0.267,0.267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,712
9571,2017,117,0.316,0.094,0.205,6.5,0.089,0.266,0.657,0.4379999999999999,0.627,0.885,0.797,0.216,0.514,0.27,0.05,0.1,0.395,0.198,0.296,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1008
4969,2015,493,0.235,0.1009999999999999,0.215,2.2,0.106,0.2739999999999999,0.708,0.4639999999999999,0.637,0.8390000000000001,0.772,0.206,0.3389999999999999,0.455,0.093,0.1669999999999999,0.447,0.26,0.3289999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,460
10155,2019,600,0.298,0.183,0.2,4.9,0.065,0.205,0.612,0.368,0.6920000000000001,0.888,0.823,0.266,0.243,0.492,0.098,0.259,0.424,0.243,0.4379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90
19600,2023,626,0.307,0.064,0.2269999999999999,2.5,0.134,0.358,0.72,0.5,0.636,0.805,0.732,0.233,0.41,0.357,0.063,0.12,0.382,0.256,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,217
5760,2017,561,0.392,0.059,0.198,4.3,0.163,0.3979999999999999,0.8340000000000001,0.589,0.529,0.8420000000000001,0.7240000000000001,0.203,0.522,0.275,0.054,0.161,0.426,0.238,0.353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270
17040,2023,120,0.292,0.108,0.25,4.1,0.07,0.216,0.574,0.382,0.593,0.912,0.815,0.236,0.431,0.3329999999999999,0.042,0.0,0.506,0.26,0.2339999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1109
6184,2016,517,0.378,0.095,0.248,2.7,0.14,0.332,0.7709999999999999,0.525,0.524,0.845,0.732,0.214,0.424,0.362,0.0409999999999999,0.18,0.4039999999999999,0.237,0.409,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,141
11342,2021,510,0.279,0.09,0.182,0.7,0.11,0.32,0.622,0.445,0.632,0.841,0.753,0.204,0.331,0.466,0.1119999999999999,0.13,0.449,0.22,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,334
11476,2015,537,0.387,0.052,0.24,5.3,0.1159999999999999,0.348,0.6779999999999999,0.489,0.614,0.867,0.764,0.235,0.472,0.293,0.086,0.076,0.352,0.325,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,145
4314,2018,623,0.333,0.173,0.162,2.7,0.06,0.1639999999999999,0.6859999999999999,0.397,0.784,0.867,0.848,0.314,0.375,0.311,0.0,0.095,0.353,0.309,0.41,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29
12937,2018,111,0.256,0.027,0.198,2.4,0.1169999999999999,0.362,0.698,0.511,0.614,0.8740000000000001,0.7709999999999999,0.235,0.471,0.294,0.16,0.12,0.341,0.353,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,780
15730,2022,163,0.274,0.061,0.2019999999999999,5.6,0.07,0.276,0.6609999999999999,0.446,0.742,0.8959999999999999,0.843,0.216,0.402,0.381,0.0,0.027,0.336,0.294,0.118,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1019
9776,2020,135,0.333,0.133,0.304,4.5,0.093,0.28,0.5820000000000001,0.395,0.5920000000000001,0.901,0.765,0.149,0.365,0.486,0.083,0.083,0.4529999999999999,0.253,0.32,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71
16947,2024,172,0.32,0.0289999999999999,0.326,6.9,0.179,0.3979999999999999,0.713,0.54,0.444,0.821,0.669,0.231,0.452,0.317,0.03,0.212,0.321,0.275,0.312,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
33189,2024,607,0.285,0.1119999999999999,0.17,3.6,0.055,0.255,0.64,0.415,0.789,0.912,0.868,0.233,0.461,0.306,0.039,0.1009999999999999,0.4039999999999999,0.221,0.246,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,253
17982,2024,535,0.277,0.071,0.213,1.6,0.109,0.32,0.7829999999999999,0.512,0.608,0.889,0.7859999999999999,0.181,0.457,0.362,0.1119999999999999,0.0969999999999999,0.359,0.278,0.286,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,128
22186,2023,448,0.268,0.085,0.21,6.6,0.0819999999999999,0.303,0.67,0.471,0.726,0.88,0.826,0.1889999999999999,0.417,0.3939999999999999,0.107,0.05,0.311,0.317,0.257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,228
11200,2020,228,0.211,0.123,0.2189999999999999,2.6,0.149,0.275,0.746,0.4679999999999999,0.493,0.7829999999999999,0.682,0.236,0.375,0.389,0.071,0.286,0.59,0.139,0.4029999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76
13777,2015,198,0.291,0.025,0.177,0.8,0.109,0.376,0.7390000000000001,0.541,0.6759999999999999,0.8740000000000001,0.799,0.215,0.494,0.291,0.043,0.217,0.342,0.241,0.31,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,338
14894,2021,397,0.304,0.131,0.128,5.4,0.054,0.235,0.644,0.415,0.7829999999999999,0.909,0.8690000000000001,0.231,0.35,0.419,0.078,0.069,0.389,0.184,0.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,348
2197,2015,296,0.303,0.068,0.203,2.2,0.091,0.325,0.701,0.491,0.6679999999999999,0.9,0.8140000000000001,0.2289999999999999,0.43,0.341,0.0819999999999999,0.0819999999999999,0.421,0.28,0.285,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,760
20538,2024,429,0.318,0.042,0.154,3.7,0.106,0.384,0.731,0.523,0.669,0.9,0.7979999999999999,0.192,0.3829999999999999,0.425,0.111,0.063,0.425,0.192,0.2769999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,475
5000,2015,511,0.29,0.11,0.19,2.7,0.068,0.296,0.58,0.416,0.735,0.904,0.835,0.2189999999999999,0.376,0.4039999999999999,0.049,0.125,0.43,0.233,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,402
20503,2024,679,0.33,0.115,0.205,4.4,0.123,0.291,0.743,0.474,0.5720000000000001,0.8370000000000001,0.741,0.166,0.545,0.29,0.09,0.173,0.3939999999999999,0.255,0.401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97
12552,2021,574,0.224,0.098,0.298,1.7,0.12,0.275,0.6609999999999999,0.427,0.506,0.8540000000000001,0.7190000000000001,0.171,0.363,0.466,0.076,0.196,0.472,0.218,0.348,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57
16505,2019,670,0.27,0.109,0.2189999999999999,3.3,0.092,0.248,0.65,0.42,0.675,0.835,0.7809999999999999,0.155,0.415,0.431,0.175,0.19,0.424,0.23,0.4529999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,119
16885,2021,284,0.27,0.042,0.2289999999999999,2.4,0.143,0.451,0.79,0.593,0.639,0.852,0.758,0.15,0.396,0.4539999999999999,0.085,0.074,0.362,0.28,0.256,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,781
6547,2018,436,0.306,0.073,0.2,3.7,0.093,0.298,0.611,0.442,0.615,0.889,0.789,0.2739999999999999,0.384,0.342,0.104,0.057,0.4529999999999999,0.196,0.299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,305
12155,2022,270,0.267,0.063,0.252,4.6,0.155,0.42,0.713,0.529,0.598,0.813,0.706,0.1969999999999999,0.3929999999999999,0.41,0.08,0.067,0.422,0.173,0.265,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,289
16578,2019,347,0.288,0.1009999999999999,0.176,3.6,0.093,0.253,0.726,0.449,0.655,0.86,0.7929999999999999,0.172,0.508,0.32,0.1,0.175,0.332,0.272,0.424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,225
19432,2021,166,0.277,0.102,0.193,5.3,0.051,0.2189999999999999,0.5760000000000001,0.377,0.747,0.92,0.8640000000000001,0.28,0.523,0.196,0.0,0.0,0.31,0.354,0.133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1016
12856,2024,614,0.245,0.098,0.187,5.7,0.113,0.284,0.753,0.49,0.615,0.8440000000000001,0.769,0.1639999999999999,0.507,0.3289999999999999,0.106,0.134,0.3979999999999999,0.2289999999999999,0.303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2
27490,2024,387,0.319,0.047,0.191,4.8,0.13,0.384,0.7959999999999999,0.562,0.594,0.879,0.769,0.228,0.422,0.349,0.079,0.069,0.431,0.245,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,625
11445,2024,462,0.298,0.11,0.208,3.8,0.0819999999999999,0.266,0.612,0.416,0.7290000000000001,0.846,0.804,0.1689999999999999,0.493,0.3379999999999999,0.118,0.069,0.477,0.205,0.272,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,219
18136,2021,133,0.178,0.128,0.271,4.7,0.141,0.2769999999999999,0.68,0.4539999999999999,0.494,0.7929999999999999,0.691,0.16,0.467,0.373,0.071,0.071,0.413,0.2269999999999999,0.24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1092
10556,2020,261,0.364,0.092,0.218,1.8,0.077,0.257,0.645,0.424,0.624,0.92,0.818,0.2339999999999999,0.491,0.275,0.021,0.064,0.39,0.2769999999999999,0.311,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28
10472,2017,342,0.254,0.12,0.2339999999999999,5.1,0.114,0.27,0.7070000000000001,0.467,0.607,0.825,0.7559999999999999,0.187,0.416,0.397,0.08,0.126,0.462,0.231,0.3939999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,300
7435,2017,496,0.251,0.109,0.143,3.6,0.051,0.2339999999999999,0.575,0.392,0.741,0.931,0.87,0.156,0.511,0.3329999999999999,0.0819999999999999,0.098,0.499,0.176,0.322,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,206
22169,2022,232,0.276,0.078,0.2239999999999999,3.1,0.124,0.351,0.6990000000000001,0.504,0.5479999999999999,0.888,0.755,0.2239999999999999,0.472,0.304,0.0,0.102,0.481,0.228,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,884
6878,2016,300,0.235,0.1169999999999999,0.243,4.7,0.102,0.28,0.65,0.437,0.584,0.868,0.763,0.207,0.479,0.314,0.051,0.102,0.381,0.254,0.291,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,439
19562,2021,184,0.165,0.12,0.321,4.2,0.105,0.228,0.66,0.417,0.583,0.823,0.7490000000000001,0.165,0.272,0.563,0.172,0.103,0.447,0.252,0.311,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,853
15905,2022,166,0.31,0.072,0.301,1.0,0.1169999999999999,0.296,0.6829999999999999,0.471,0.5,0.885,0.752,0.262,0.466,0.272,0.036,0.107,0.34,0.252,0.282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,641
17838,2021,284,0.267,0.074,0.12,3.3,0.064,0.293,0.6559999999999999,0.4429999999999999,0.789,0.899,0.857,0.207,0.401,0.392,0.135,0.067,0.361,0.211,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,697
5417,2022,604,0.315,0.109,0.144,5.0,0.068,0.314,0.65,0.4379999999999999,0.768,0.91,0.846,0.204,0.41,0.387,0.12,0.168,0.519,0.163,0.302,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19
13145,2019,613,0.288,0.121,0.192,2.9,0.113,0.302,0.778,0.481,0.66,0.8320000000000001,0.765,0.188,0.44,0.373,0.065,0.239,0.425,0.243,0.4539999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,162
11982,2015,248,0.304,0.073,0.23,1.6,0.09,0.322,0.6509999999999999,0.4639999999999999,0.722,0.86,0.805,0.1989999999999999,0.374,0.427,0.096,0.178,0.3979999999999999,0.263,0.292,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257
7399,2015,601,0.282,0.087,0.168,1.8,0.079,0.295,0.631,0.45,0.664,0.911,0.8240000000000001,0.177,0.508,0.315,0.094,0.108,0.381,0.293,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,271
12005,2024,163,0.245,0.055,0.233,6.1,0.104,0.337,0.6859999999999999,0.495,0.643,0.8759999999999999,0.79,0.18,0.405,0.414,0.13,0.109,0.4679999999999999,0.2339999999999999,0.225,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,992
13510,2024,682,0.265,0.079,0.12,6.6,0.067,0.348,0.706,0.494,0.7829999999999999,0.922,0.8640000000000001,0.1689999999999999,0.342,0.489,0.109,0.147,0.528,0.195,0.349,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46
19262,2024,231,0.314,0.061,0.255,5.0,0.096,0.285,0.665,0.4629999999999999,0.634,0.8690000000000001,0.792,0.1989999999999999,0.364,0.437,0.1669999999999999,0.0,0.386,0.304,0.266,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,458
1744,2023,370,0.317,0.084,0.2,0.5,0.113,0.32,0.7070000000000001,0.483,0.627,0.85,0.765,0.213,0.502,0.285,0.107,0.053,0.369,0.27,0.319,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95
