id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
18887,2022,205,0.27,0.404,0.09300000000000001,0.312,1.4,0.182,0.358,0.7909999999999999,0.535,0.465,0.7879999999999999,0.66,0.24100000000000002,0.284,0.474,0.091,0.036000000000000004,0.42,0.28600000000000003,0.319,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,524
25332,2023,204,0.22,0.281,0.083,0.24,4.0,0.091,0.315,0.679,0.461,0.6579999999999999,0.9009999999999999,0.802,0.24100000000000002,0.336,0.423,0.069,0.052000000000000005,0.5,0.225,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,525
14477,2023,203,0.212,0.27,0.07400000000000001,0.271,5.0,0.11199999999999999,0.331,0.6970000000000001,0.483,0.611,0.872,0.768,0.198,0.389,0.41200000000000003,0.037000000000000005,0.09300000000000001,0.341,0.318,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,386
18054,2022,201,0.256,0.333,0.09,0.264,7.4,0.128,0.29100000000000004,0.7240000000000001,0.47700000000000004,0.5660000000000001,0.82,0.731,0.233,0.45,0.317,0.132,0.132,0.405,0.254,0.24600000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,526
19458,2022,201,0.176,0.255,0.114,0.318,6.6,0.10300000000000001,0.22699999999999998,0.64,0.409,0.529,0.848,0.7490000000000001,0.177,0.469,0.354,0.15,0.075,0.434,0.195,0.31,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,527
17954,2022,200,0.184,0.256,0.115,0.285,6.3,0.146,0.23800000000000002,0.6990000000000001,0.43700000000000006,0.49200000000000005,0.7440000000000001,0.6659999999999999,0.185,0.445,0.37,0.114,0.045,0.361,0.21,0.345,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,528
12158,2023,200,0.18,0.222,0.085,0.215,2.9,0.081,0.233,0.675,0.436,0.6729999999999999,0.871,0.8140000000000001,0.17,0.504,0.326,0.114,0.045,0.428,0.225,0.28300000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,516
24729,2023,199,0.236,0.24,0.07,0.24100000000000002,1.3,0.159,0.36700000000000005,0.721,0.515,0.488,0.835,0.691,0.141,0.37799999999999995,0.48100000000000004,0.092,0.215,0.563,0.156,0.39299999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,194
13355,2023,199,0.235,0.29,0.07,0.24600000000000002,2.5,0.107,0.29100000000000004,0.653,0.44299999999999995,0.615,0.847,0.758,0.19399999999999998,0.426,0.38,0.122,0.122,0.435,0.214,0.32799999999999996,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,522
19953,2022,198,0.221,0.336,0.076,0.33299999999999996,6.7,0.13699999999999998,0.29100000000000004,0.679,0.46299999999999997,0.623,0.746,0.703,0.252,0.35700000000000004,0.391,0.022000000000000002,0.044000000000000004,0.293,0.293,0.267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,216
24257,2024,198,0.218,0.25,0.066,0.318,2.7,0.172,0.469,0.672,0.541,0.514,0.8909999999999999,0.6809999999999999,0.162,0.35,0.48700000000000004,0.228,0.228,0.5379999999999999,0.188,0.29100000000000004,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,529
11476,2022,197,0.238,0.281,0.055999999999999994,0.213,6.2,0.113,0.42,0.679,0.524,0.643,0.915,0.785,0.127,0.5770000000000001,0.29600000000000004,0.14300000000000002,0.11900000000000001,0.424,0.299,0.243,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,530
13590,2023,197,0.199,0.278,0.132,0.259,1.1,0.087,0.239,0.698,0.426,0.6779999999999999,0.852,0.794,0.259,0.38799999999999996,0.353,0.049,0.024,0.42200000000000004,0.22399999999999998,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,174
19698,2024,196,0.224,0.25,0.08199999999999999,0.18899999999999997,3.0,0.109,0.34700000000000003,0.713,0.508,0.611,0.892,0.785,0.177,0.496,0.326,0.217,0.109,0.504,0.191,0.23399999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,349
12371,2022,195,0.239,0.272,0.055999999999999994,0.154,1.3,0.064,0.302,0.534,0.406,0.752,0.905,0.8420000000000001,0.235,0.405,0.359,0.127,0.036000000000000004,0.405,0.209,0.242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,531
27684,2022,194,0.243,0.304,0.046,0.237,5.0,0.14300000000000002,0.386,0.728,0.534,0.65,0.789,0.732,0.20199999999999999,0.355,0.444,0.073,0.073,0.523,0.2,0.34600000000000003,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,256
17766,2024,194,0.177,0.217,0.16,0.247,2.2,0.115,0.187,0.706,0.408,0.451,0.813,0.718,0.18899999999999997,0.324,0.486,0.13,0.09300000000000001,0.523,0.18,0.342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,532
29592,2024,194,0.236,0.311,0.077,0.33,4.2,0.17800000000000002,0.389,0.823,0.5760000000000001,0.53,0.792,0.691,0.252,0.33899999999999997,0.409,0.021,0.191,0.48700000000000004,0.235,0.35700000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,533
18887,2023,193,0.171,0.23,0.062,0.363,2.8,0.183,0.40299999999999997,0.711,0.539,0.494,0.778,0.659,0.23399999999999999,0.39299999999999996,0.374,0.075,0.175,0.431,0.183,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,524
12861,2022,193,0.229,0.258,0.11900000000000001,0.18100000000000002,2.7,0.071,0.23399999999999999,0.703,0.423,0.6890000000000001,0.902,0.8320000000000001,0.226,0.353,0.42100000000000004,0.08900000000000001,0.08900000000000001,0.436,0.18,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488
27459,2022,193,0.171,0.221,0.098,0.259,0.7,0.086,0.28600000000000003,0.667,0.441,0.664,0.893,0.805,0.153,0.47600000000000003,0.371,0.087,0.043,0.331,0.306,0.23399999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,534
17907,2023,192,0.258,0.316,0.057,0.214,2.5,0.115,0.326,0.6829999999999999,0.48100000000000004,0.555,0.889,0.7609999999999999,0.168,0.5329999999999999,0.299,0.073,0.098,0.32799999999999996,0.23399999999999999,0.336,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,138
15170,2022,192,0.187,0.232,0.099,0.23399999999999999,6.0,0.068,0.18899999999999997,0.552,0.363,0.608,0.887,0.812,0.18899999999999997,0.37799999999999995,0.433,0.055,0.055,0.344,0.23399999999999999,0.281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,535
5000,2022,191,0.161,0.168,0.08900000000000001,0.24100000000000002,4.1,0.115,0.336,0.659,0.462,0.596,0.875,0.752,0.17600000000000002,0.29600000000000004,0.528,0.091,0.106,0.43700000000000006,0.16699999999999998,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,536
12859,2022,191,0.195,0.244,0.057999999999999996,0.24100000000000002,4.6,0.136,0.37799999999999995,0.7120000000000001,0.516,0.57,0.862,0.736,0.233,0.364,0.40299999999999997,0.038,0.057999999999999996,0.33799999999999997,0.23800000000000002,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,492
22823,2023,191,0.191,0.256,0.068,0.262,3.5,0.14400000000000002,0.311,0.757,0.494,0.5,0.83,0.708,0.187,0.496,0.317,0.205,0.051,0.537,0.146,0.293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,537
14773,2022,190,0.208,0.29,0.084,0.311,1.9,0.11800000000000001,0.32299999999999995,0.687,0.474,0.583,0.862,0.7509999999999999,0.171,0.423,0.405,0.0,0.08900000000000001,0.43200000000000005,0.198,0.28800000000000003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,538
17022,2022,190,0.227,0.304,0.026000000000000002,0.263,8.6,0.172,0.48,0.691,0.568,0.546,0.846,0.698,0.213,0.457,0.331,0.095,0.048,0.45299999999999996,0.242,0.313,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,430
10642,2023,189,0.226,0.256,0.069,0.212,1.0,0.08800000000000001,0.326,0.655,0.45799999999999996,0.667,0.912,0.8079999999999999,0.214,0.374,0.41200000000000003,0.16699999999999998,0.111,0.583,0.121,0.379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,539
5038,2023,189,0.152,0.115,0.11599999999999999,0.265,0.4,0.114,0.29,0.6729999999999999,0.44799999999999995,0.672,0.79,0.745,0.085,0.479,0.436,0.13699999999999998,0.255,0.48700000000000004,0.171,0.39299999999999996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,175
20311,2024,189,0.214,0.281,0.079,0.265,3.8,0.109,0.33899999999999997,0.62,0.45799999999999996,0.62,0.866,0.7609999999999999,0.19399999999999998,0.387,0.419,0.115,0.057999999999999996,0.34700000000000003,0.298,0.242,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,411
26438,2024,188,0.196,0.229,0.096,0.282,2.8,0.16399999999999998,0.40700000000000003,0.6890000000000001,0.522,0.542,0.81,0.6859999999999999,0.128,0.444,0.42700000000000005,0.04,0.16,0.35,0.222,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,540
26299,2024,188,0.264,0.323,0.043,0.255,5.3,0.15,0.37799999999999995,0.706,0.519,0.557,0.82,0.711,0.214,0.435,0.35100000000000003,0.109,0.152,0.344,0.29,0.32799999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,201
18067,2024,187,0.207,0.289,0.091,0.267,6.1,0.11,0.341,0.667,0.479,0.639,0.862,0.77,0.29,0.299,0.41100000000000003,0.159,0.023,0.435,0.261,0.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,541
19806,2023,187,0.251,0.333,0.075,0.235,2.9,0.122,0.349,0.71,0.513,0.5920000000000001,0.8640000000000001,0.763,0.24600000000000002,0.434,0.32,0.077,0.026000000000000002,0.397,0.317,0.198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,542
16451,2024,187,0.205,0.26,0.12300000000000001,0.193,4.5,0.062,0.259,0.627,0.418,0.737,0.912,0.851,0.22,0.528,0.252,0.063,0.0,0.258,0.344,0.188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,400
24703,2022,187,0.204,0.246,0.102,0.171,2.9,0.055999999999999994,0.265,0.488,0.359,0.762,0.902,0.843,0.20600000000000002,0.45,0.344,0.08900000000000001,0.022000000000000002,0.455,0.22,0.28800000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,459
18353,2024,186,0.2,0.25,0.07,0.27399999999999997,6.6,0.13,0.285,0.708,0.484,0.45399999999999996,0.857,0.731,0.133,0.475,0.392,0.043,0.106,0.405,0.207,0.37200000000000005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,543
19318,2024,186,0.204,0.306,0.151,0.312,3.4,0.16699999999999998,0.249,0.716,0.447,0.435,0.716,0.626,0.212,0.40399999999999997,0.384,0.132,0.053,0.37,0.26,0.23,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,425
13807,2022,186,0.22,0.265,0.075,0.172,1.3,0.08900000000000001,0.324,0.647,0.46399999999999997,0.672,0.898,0.809,0.19,0.474,0.336,0.13,0.022000000000000002,0.384,0.21,0.29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,544
19392,2022,185,0.199,0.257,0.086,0.281,8.1,0.09,0.327,0.654,0.46399999999999997,0.66,0.9079999999999999,0.807,0.248,0.37200000000000005,0.381,0.09300000000000001,0.11599999999999999,0.405,0.302,0.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,197
20543,2022,185,0.233,0.318,0.043,0.324,2.9,0.174,0.395,0.7120000000000001,0.522,0.491,0.813,0.6679999999999999,0.21600000000000003,0.371,0.414,0.063,0.125,0.42200000000000004,0.16399999999999998,0.336,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,423
16357,2023,185,0.287,0.315,0.076,0.114,5.0,0.057999999999999996,0.245,0.623,0.41600000000000004,0.758,0.91,0.861,0.179,0.42100000000000004,0.4,0.155,0.034,0.473,0.22,0.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,545
31595,2024,185,0.221,0.243,0.059000000000000004,0.146,4.0,0.098,0.38299999999999995,0.7140000000000001,0.523,0.684,0.9079999999999999,0.813,0.204,0.415,0.381,0.125,0.054000000000000006,0.415,0.218,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,546
23789,2024,185,0.247,0.333,0.081,0.265,3.5,0.127,0.336,0.767,0.513,0.57,0.866,0.7509999999999999,0.155,0.517,0.32799999999999996,0.105,0.079,0.271,0.39,0.314,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,547
17766,2023,185,0.244,0.298,0.081,0.303,2.0,0.168,0.298,0.795,0.505,0.47700000000000004,0.7659999999999999,0.667,0.183,0.385,0.433,0.222,0.244,0.613,0.12300000000000001,0.377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,532
4418,2022,184,0.18,0.213,0.08199999999999999,0.212,2.6,0.107,0.27399999999999997,0.768,0.473,0.664,0.831,0.773,0.17800000000000002,0.41100000000000003,0.41100000000000003,0.057,0.057,0.469,0.20800000000000002,0.231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,548
17893,2022,184,0.197,0.259,0.109,0.25,1.4,0.10800000000000001,0.28600000000000003,0.695,0.456,0.583,0.865,0.762,0.228,0.386,0.386,0.114,0.045,0.36,0.316,0.21100000000000002,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,450
31431,2024,184,0.188,0.282,0.065,0.353,4.7,0.16399999999999998,0.38,0.7509999999999999,0.536,0.552,0.7929999999999999,0.6940000000000001,0.20800000000000002,0.462,0.33,0.028999999999999998,0.086,0.406,0.245,0.396,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,549
12861,2023,183,0.236,0.268,0.13699999999999998,0.14800000000000002,3.9,0.066,0.214,0.6609999999999999,0.39299999999999996,0.684,0.905,0.833,0.21600000000000003,0.35200000000000004,0.43200000000000005,0.055999999999999994,0.037000000000000005,0.336,0.256,0.29600000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,488
19948,2024,183,0.2,0.317,0.09300000000000001,0.35,3.8,0.14800000000000002,0.272,0.742,0.478,0.5479999999999999,0.755,0.6890000000000001,0.152,0.505,0.34299999999999997,0.028999999999999998,0.028999999999999998,0.382,0.275,0.353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,471
22275,2022,183,0.25,0.324,0.055,0.306,2.5,0.177,0.423,0.73,0.54,0.49700000000000005,0.836,0.6709999999999999,0.15,0.425,0.425,0.083,0.16699999999999998,0.43,0.24600000000000002,0.325,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,142
17988,2022,183,0.319,0.409,0.066,0.257,2.8,0.10400000000000001,0.29600000000000004,0.642,0.43700000000000006,0.594,0.875,0.763,0.289,0.413,0.298,0.111,0.16699999999999998,0.446,0.19,0.322,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,199
22117,2022,182,0.184,0.25,0.10400000000000001,0.363,2.7,0.147,0.309,0.659,0.455,0.514,0.782,0.6759999999999999,0.138,0.33,0.532,0.08,0.14,0.44799999999999995,0.26,0.302,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,389
26438,2023,182,0.22,0.237,0.044000000000000004,0.17600000000000002,3.8,0.132,0.441,0.674,0.544,0.6579999999999999,0.8390000000000001,0.757,0.177,0.426,0.397,0.08900000000000001,0.107,0.532,0.20600000000000002,0.397,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,540
15429,2022,181,0.306,0.338,0.094,0.149,1.9,0.098,0.28800000000000003,0.746,0.474,0.597,0.905,0.794,0.215,0.4,0.385,0.057999999999999996,0.096,0.43,0.193,0.341,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,398
24782,2022,181,0.231,0.3,0.099,0.32,3.1,0.159,0.263,0.688,0.442,0.43200000000000005,0.75,0.6409999999999999,0.182,0.374,0.444,0.023,0.205,0.384,0.192,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,550
22558,2022,181,0.141,0.167,0.08800000000000001,0.337,6.5,0.147,0.311,0.7070000000000001,0.484,0.593,0.753,0.695,0.107,0.369,0.524,0.222,0.13,0.311,0.223,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,277
22261,2022,181,0.265,0.389,0.039,0.309,6.0,0.17600000000000002,0.40299999999999997,0.77,0.556,0.5660000000000001,0.769,0.6829999999999999,0.12,0.55,0.33,0.152,0.03,0.42200000000000004,0.24100000000000002,0.22399999999999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,551
21501,2022,180,0.231,0.32,0.1,0.317,1.6,0.155,0.263,0.634,0.414,0.389,0.77,0.627,0.19,0.419,0.39,0.024,0.122,0.429,0.267,0.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,335
20970,2023,180,0.214,0.278,0.027999999999999997,0.256,3.5,0.16699999999999998,0.509,0.72,0.59,0.631,0.8140000000000001,0.716,0.21100000000000002,0.49200000000000005,0.297,0.053,0.053,0.32,0.281,0.305,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,355
9952,2023,179,0.163,0.271,0.134,0.43,3.3,0.159,0.247,0.6409999999999999,0.39899999999999997,0.38799999999999996,0.732,0.602,0.184,0.32899999999999996,0.48700000000000004,0.135,0.162,0.434,0.263,0.342,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,476
23359,2023,179,0.235,0.221,0.078,0.285,2.6,0.161,0.32899999999999996,0.76,0.5,0.479,0.8109999999999999,0.679,0.14300000000000002,0.384,0.473,0.057,0.321,0.491,0.24100000000000002,0.348,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,495
20352,2022,179,0.184,0.217,0.061,0.145,2.9,0.068,0.38299999999999995,0.639,0.494,0.838,0.88,0.862,0.162,0.456,0.382,0.115,0.0,0.34299999999999997,0.293,0.193,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,272
27475,2024,178,0.201,0.252,0.055999999999999994,0.281,4.2,0.149,0.348,0.7090000000000001,0.496,0.489,0.846,0.6990000000000001,0.069,0.509,0.42200000000000004,0.061,0.102,0.414,0.22399999999999998,0.36200000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,253
29576,2024,178,0.171,0.186,0.11199999999999999,0.27,2.1,0.105,0.25,0.75,0.46,0.552,0.873,0.772,0.20199999999999999,0.358,0.44,0.10400000000000001,0.146,0.45899999999999996,0.22,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,552
20325,2024,178,0.201,0.245,0.084,0.264,4.2,0.139,0.319,0.73,0.49200000000000005,0.52,0.8370000000000001,0.718,0.13,0.478,0.391,0.044000000000000004,0.111,0.4,0.252,0.409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,413
15271,2022,177,0.259,0.32,0.055999999999999994,0.215,0.9,0.092,0.327,0.569,0.434,0.6409999999999999,0.893,0.787,0.21600000000000003,0.46399999999999997,0.32,0.075,0.075,0.429,0.294,0.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,553
22871,2022,177,0.206,0.27,0.055999999999999994,0.249,5.7,0.08800000000000001,0.28600000000000003,0.649,0.451,0.619,0.904,0.805,0.175,0.447,0.377,0.163,0.047,0.446,0.248,0.215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,508
28163,2024,177,0.248,0.289,0.062,0.215,4.2,0.141,0.386,0.644,0.47700000000000004,0.605,0.8109999999999999,0.703,0.134,0.48,0.386,0.163,0.122,0.37,0.23600000000000002,0.29100000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,554
14477,2022,177,0.213,0.268,0.062,0.27699999999999997,6.2,0.17,0.34600000000000003,0.736,0.504,0.493,0.778,0.662,0.19699999999999998,0.359,0.444,0.0,0.096,0.282,0.248,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,386
16622,2023,177,0.194,0.25,0.11900000000000001,0.23199999999999998,1.6,0.096,0.285,0.5529999999999999,0.39399999999999996,0.608,0.868,0.757,0.126,0.466,0.408,0.14300000000000002,0.071,0.544,0.214,0.252,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,245
13770,2022,177,0.307,0.394,0.085,0.26,2.6,0.092,0.273,0.627,0.425,0.7190000000000001,0.8220000000000001,0.785,0.282,0.373,0.345,0.026000000000000002,0.158,0.382,0.3,0.373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,424
12510,2022,176,0.203,0.263,0.136,0.284,1.4,0.11900000000000001,0.271,0.733,0.473,0.6,0.82,0.7490000000000001,0.23,0.28,0.49,0.122,0.102,0.48,0.25,0.23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,555
25569,2023,175,0.226,0.291,0.057,0.24,5.3,0.11,0.38799999999999996,0.64,0.499,0.703,0.8370000000000001,0.778,0.214,0.547,0.239,0.036000000000000004,0.071,0.41700000000000004,0.233,0.275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,556
18365,2022,174,0.169,0.214,0.063,0.31,2.4,0.111,0.35700000000000004,0.611,0.462,0.6559999999999999,0.848,0.76,0.16699999999999998,0.37,0.46299999999999997,0.1,0.1,0.45399999999999996,0.213,0.259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,557
13602,2024,174,0.171,0.207,0.057,0.33899999999999997,7.3,0.141,0.285,0.733,0.491,0.46299999999999997,0.826,0.7120000000000001,0.09,0.25,0.66,0.121,0.121,0.35600000000000004,0.327,0.287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,184
22217,2023,174,0.319,0.331,0.04,0.121,1.9,0.09,0.395,0.754,0.552,0.7290000000000001,0.91,0.8370000000000001,0.22399999999999998,0.413,0.364,0.115,0.135,0.469,0.18899999999999997,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,432
11200,2023,174,0.217,0.241,0.075,0.213,1.8,0.10099999999999999,0.321,0.755,0.48200000000000004,0.657,0.885,0.79,0.205,0.336,0.45899999999999996,0.125,0.107,0.44299999999999995,0.213,0.27899999999999997,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,307
