id,season,babip_actual,babip_pred,residual
19452,2023,0.268,0.2848404830452657,-0.016840483045265697
10155,2024,0.194,0.29340229036778614,-0.09940229036778614
23986,2024,0.304,0.2985090799190072,0.005490920080992778
11737,2022,0.326,0.28452235515312646,0.04147764484687355
5209,2019,0.301,0.320124483973438,-0.019124483973438022
27684,2023,0.261,0.2840285123328089,-0.023028512332808893
9892,2016,0.266,0.3020800464939011,-0.03608004649390106
11902,2022,0.279,0.2617240177210322,0.017275982278967816
5297,2021,0.224,0.254718025781015,-0.030718025781014985
11342,2019,0.272,0.2921321404738483,-0.02013214047384826
11038,2021,0.345,0.3152320271762401,0.02976797282375987
13633,2016,0.2,0.259444451506446,-0.059444451506446006
2636,2018,0.237,0.27853521470084636,-0.04153521470084637
22871,2023,0.265,0.2927383663030238,-0.027738366303023787
19918,2024,0.262,0.24708053841772995,0.01491946158227006
9218,2015,0.382,0.33153218283298913,0.050467817167010876
2140,2015,0.313,0.2983698831816722,0.01463011681832782
12510,2018,0.352,0.3005427064981801,0.05145729350181988
19352,2024,0.223,0.23436145923033974,-0.011361459230339738
10243,2020,0.299,0.2920452970127909,0.0069547029872090715
14128,2020,0.24,0.26412346446616913,-0.024123464466169142
13621,2024,0.257,0.2703532715704642,-0.013353271570464176
12927,2019,0.293,0.3175753709034635,-0.02457537090346351
10339,2015,0.309,0.2983058638720954,0.010694136127904597
21897,2023,0.303,0.28305235818843316,0.01994764181156683
26466,2024,0.389,0.28961051156870254,0.09938948843129747
20503,2022,0.344,0.2796719645861982,0.06432803541380178
12856,2017,0.297,0.28972581663700064,0.007274183362999342
12533,2016,0.268,0.27293228442979195,-0.004932284429791933
950,2016,0.347,0.29970018938522264,0.04729981061477734
15986,2023,0.259,0.27278016154555296,-0.01378016154555295
4720,2015,0.317,0.3047449619914001,0.012255038008599894
15654,2023,0.274,0.29329996405958697,-0.01929996405958695
23378,2023,0.307,0.2805526907058031,0.02644730929419692
6908,2015,0.298,0.3034978710163009,-0.005497871016300893
5827,2021,0.264,0.27928360583614653,-0.015283605836146519
19181,2022,0.208,0.2796247704511707,-0.07162477045117069
9054,2018,0.297,0.2605755709207031,0.03642442907929688
17929,2020,0.35,0.2944386187614343,0.05556138123856569
5517,2022,0.246,0.27500896868211844,-0.02900896868211844
4727,2015,0.301,0.31137638745038365,-0.010376387450383662
5038,2016,0.3,0.30415325699468754,-0.004153256994687549
9953,2017,0.145,0.2123850967116977,-0.0673850967116977
19566,2024,0.324,0.3124591930263436,0.011540806973656392
13809,2015,0.329,0.31995240847470063,0.009047591525299381
5450,2016,0.275,0.3262258384850377,-0.0512258384850377
9774,2021,0.301,0.2867934401131569,0.014206559886843106
2151,2017,0.271,0.284432143624029,-0.013432143624029003
18718,2016,0.345,0.3066402970075416,0.03835970299245839
29622,2023,0.286,0.2813763732251286,0.004623626774871381
25878,2023,0.325,0.3107253400036495,0.014274659996350525
21454,2024,0.281,0.30811851394855716,-0.027118513948557132
20157,2023,0.33,0.26973806708730746,0.06026193291269255
13185,2016,0.267,0.3039816774970513,-0.03698167749705128
2616,2019,0.143,0.24185994135627234,-0.09885994135627235
10071,2015,0.36,0.31341337939978337,0.04658662060021662
15112,2018,0.327,0.3254473940834486,0.0015526059165514305
17098,2018,0.262,0.30881241752783445,-0.04681241752783444
1857,2016,0.301,0.3513853400614488,-0.05038534006144879
10322,2016,0.305,0.3271715588985878,-0.022171558898587795
13611,2016,0.322,0.29635888949900535,0.025641110500994657
23800,2024,0.306,0.2777990651150365,0.028200934884963502
5481,2015,0.369,0.31779777385300745,0.05120222614699255
12179,2021,0.225,0.26317939513105637,-0.038179395131056365
4191,2015,0.347,0.31553252498718737,0.03146747501281261
20123,2022,0.249,0.2696694713697921,-0.02066947136979208
3473,2020,0.218,0.291473178185328,-0.07347317818532798
23733,2023,0.358,0.2993511545838592,0.058648845416140793
7859,2016,0.35,0.3282014167827389,0.02179858321726108
2714,2015,0.255,0.26131535616458634,-0.006315356164586339
21479,2021,0.36,0.3041112661627687,0.05588873383723131
18795,2022,0.287,0.27954724866464137,0.0074527513353586095
5491,2019,0.327,0.2908026948259478,0.03619730517405223
10681,2022,0.326,0.3062507567524575,0.019749243247542514
21987,2023,0.284,0.2448961315642821,0.039103868435717865
5666,2017,0.245,0.2715919176331708,-0.026591917633170814
18795,2021,0.369,0.3244835893960718,0.04451641060392819
9241,2024,0.333,0.3454245114838814,-0.012424511483881406
15674,2024,0.26,0.2716098235756364,-0.011609823575636391
3086,2016,0.266,0.2845659931907971,-0.018565993190797103
4962,2020,0.26,0.2789190780277369,-0.018919078027736902
10762,2015,0.367,0.33319542396506924,0.033804576034930756
13769,2018,0.335,0.32429741250789734,0.010702587492102678
18819,2023,0.3,0.2714341552887939,0.0285658447112061
18607,2021,0.335,0.3029317468119714,0.03206825318802864
5361,2022,0.359,0.33911377548461197,0.019886224515388018
2967,2021,0.28,0.3153720417631231,-0.035372041763123085
11339,2017,0.32,0.26444849565007394,0.05555150434992606
13510,2016,0.333,0.30480420349124504,0.028195796508754978
25807,2023,0.44,0.32887943196063624,0.11112056803936377
5343,2020,0.303,0.2890597212282349,0.013940278771765069
19339,2023,0.276,0.3377069946413694,-0.06170699464136936
12981,2019,0.281,0.2944385119516577,-0.013438511951657683
2830,2015,0.305,0.3005628909363517,0.0044371090636483035
18568,2021,0.323,0.33678471543937416,-0.013784715439374151
16472,2024,0.25,0.253330081017561,-0.003330081017560993
12907,2018,0.287,0.27884509762547116,0.008154902374528816
4418,2017,0.314,0.3102929889812637,0.003707011018736328
14106,2016,0.277,0.28420874103688804,-0.007208741036888011
17893,2022,0.259,0.27660627955238876,-0.01760627955238875
16376,2020,0.412,0.3459117252646976,0.06608827473530238
4579,2018,0.33,0.30951137372231524,0.020488626277684774
19892,2021,0.319,0.30896471850652985,0.01003528149347016
19562,2023,0.255,0.24938779757966864,0.005612202420331364
5486,2015,0.299,0.31014163688651913,-0.011141636886519146
10816,2017,0.312,0.2864196079036764,0.025580392096323623
17919,2021,0.281,0.30395356355269726,-0.02295356355269723
22184,2023,0.264,0.2907051380638438,-0.02670513806384378
4106,2018,0.319,0.3304146601929487,-0.011414660192948678
13355,2019,0.19,0.3185704722599051,-0.1285704722599051
8610,2019,0.217,0.2972784889174872,-0.0802784889174872
19813,2022,0.374,0.293429622150487,0.08057037784951299
24655,2022,0.29,0.29879358451875215,-0.008793584518752173
10681,2020,0.315,0.3219731958670772,-0.006973195867077175
7007,2020,0.281,0.2713249138062144,0.009675086193785654
20056,2022,0.337,0.28939547288408635,0.047604527115913675
14897,2018,0.308,0.2749053739913853,0.03309462600861468
13613,2020,0.311,0.2984570634170041,0.012542936582995878
11003,2016,0.273,0.2598941428435517,0.013105857156448297
7571,2015,0.288,0.26496533235468905,0.023034667645310924
16357,2023,0.315,0.2708984021398121,0.04410159786018791
1737,2015,0.35,0.30077892992553673,0.04922107007446325
19352,2021,0.257,0.26914805591385366,-0.01214805591385365
13788,2017,0.333,0.257468371379569,0.075531628620431
12546,2019,0.277,0.2946817355852024,-0.017681735585202363
11368,2015,0.268,0.2584763350764955,0.009523664923504538
785,2019,0.284,0.2768420972227764,0.007157902777223557
13624,2015,0.387,0.33829363526877293,0.04870636473122708
14352,2020,0.288,0.2998899187879647,-0.011889918787964748
12434,2023,0.255,0.2990542848231413,-0.044054284823141276
12371,2021,0.255,0.2830189699892894,-0.028018969989289377
5361,2021,0.321,0.32828845716683963,-0.007288457166839624
14161,2017,0.339,0.30337443091569893,0.03562556908430109
5343,2017,0.293,0.29019169133731726,0.0028083086626827236
18126,2024,0.331,0.2925740241433407,0.0384259758566593
19913,2022,0.258,0.27306122772882074,-0.015061227728820736
11281,2020,0.295,0.31452940605154905,-0.01952940605154907
12981,2021,0.293,0.2990919420572555,-0.006091942057255495
14103,2021,0.209,0.264974475193686,-0.05597447519368601
16041,2019,0.3,0.28747571760044544,0.012524282399554554
13510,2022,0.279,0.25559989072598166,0.023400109274018366
13593,2017,0.293,0.3044632136379345,-0.01146321363793451
3892,2019,0.288,0.3021301396349994,-0.014130139634999428
3312,2015,0.313,0.3052324830493735,0.007767516950626496
13757,2017,0.361,0.32064566633246233,0.040354333667537656
4418,2022,0.213,0.2581041956830613,-0.045104195683061316
14735,2018,0.319,0.31705596482709764,0.0019440351729023697
4866,2019,0.275,0.30350810154739727,-0.028508101547397247
2396,2022,0.209,0.2465975177755298,-0.037597517775529804
9077,2019,0.301,0.34745696291319544,-0.046456962913195454
24589,2023,0.234,0.2601687161256785,-0.026168716125678476
9774,2024,0.257,0.27935344730271383,-0.022353447302713825
7476,2017,0.382,0.34074708642911694,0.041252913570883065
8259,2017,0.268,0.24714452404562007,0.02085547595437995
12147,2024,0.288,0.2569575338982123,0.03104246610178768
12907,2021,0.258,0.2836676516252069,-0.0256676516252069
12155,2015,0.332,0.2962601143888831,0.035739885611116906
12856,2019,0.305,0.3111803793861765,-0.006180379386176493
4962,2016,0.31,0.29720369973656663,0.012796300263433369
11477,2023,0.342,0.34016226054475207,0.0018377394552479553
17468,2021,0.311,0.28900333943018086,0.021996660569819138
18030,2018,0.358,0.331333928210712,0.02666607178928798
14968,2020,0.321,0.28114733172408407,0.03985266827591594
12977,2022,0.145,0.2386056330744853,-0.0936056330744853
15103,2017,0.349,0.2775466026550367,0.07145339734496325
6677,2018,0.231,0.29366869830188685,-0.06266869830188684
12775,2016,0.277,0.2925204801139442,-0.01552048011394419
6195,2016,0.314,0.30486191847542865,0.009138081524571351
15429,2022,0.338,0.2871083597539814,0.05089164024601861
7949,2016,0.349,0.2930000708928798,0.05599992910712015
16252,2022,0.342,0.3076484253911641,0.03435157460883592
17161,2023,0.258,0.2758157410284661,-0.017815741028466114
25543,2024,0.276,0.2786358904567149,-0.0026358904567148622
14162,2022,0.339,0.282489751683987,0.056510248316013034
4613,2015,0.323,0.2812928326776558,0.041707167322344196
15161,2023,0.313,0.2646043742253065,0.048395625774693474
2434,2022,0.295,0.3022159871549673,-0.007215987154967296
13419,2020,0.317,0.319394440436701,-0.0023944404367010064
12282,2020,0.157,0.23524813384137927,-0.07824813384137927
27735,2023,0.241,0.28068396025174297,-0.03968396025174298
15941,2020,0.303,0.298933887869954,0.004066112130045985
17922,2019,0.224,0.2561897208062397,-0.03218972080623969
18401,2024,0.326,0.3316421334930099,-0.005642133493009904
12037,2022,0.308,0.3072628477376486,0.0007371522623513815
9847,2024,0.283,0.26543708065844873,0.017562919341551242
11609,2022,0.27,0.2864454694231162,-0.0164454694231162
9272,2015,0.319,0.29704508252423334,0.021954917475766667
13265,2016,0.25,0.24620097449853107,0.0037990255014689334
16505,2021,0.272,0.24001208921406011,0.031987910785939905
10950,2018,0.237,0.27167358650021517,-0.03467358650021518
6609,2016,0.28,0.3032494778630512,-0.02324947786305115
19508,2021,0.307,0.30165182383578837,0.0053481761642116266
20043,2022,0.329,0.3082362734537784,0.020763726546221606
15711,2024,0.305,0.25380946009602,0.05119053990397998
9166,2021,0.349,0.3149193377705482,0.034080662229451775
33824,2024,0.273,0.2861788940819528,-0.013178894081952774
8267,2017,0.308,0.2754435740493595,0.03255642595064051
17723,2022,0.233,0.2642634833781418,-0.031263483378141804
3707,2015,0.278,0.28702163640582884,-0.009021636405828815
14320,2017,0.332,0.3312170673294521,0.0007829326705479089
20220,2024,0.244,0.27251257212285707,-0.02851257212285707
5409,2015,0.27,0.27740368815652144,-0.007403688156521426
4298,2018,0.261,0.27108312927316214,-0.010083129273162128
5491,2017,0.277,0.31965439670718887,-0.042654396707188846
12533,2020,0.26,0.2729057702598769,-0.012905770259876881
14553,2019,0.312,0.3247721073070536,-0.012772107307053582
13152,2023,0.31,0.28893076157928854,0.021069238420711456
7087,2016,0.221,0.2659293953983941,-0.044929395398394106
14388,2018,0.299,0.2969724361580311,0.0020275638419688935
12979,2017,0.345,0.278841375847643,0.06615862415235696
10264,2017,0.284,0.2981837602841646,-0.014183760284164626
15482,2021,0.253,0.2528170223506539,0.0001829776493461055
9328,2015,0.328,0.2667937581466624,0.06120624185333762
6589,2015,0.325,0.2928102555914402,0.03218974440855982
13301,2024,0.265,0.25908551848279415,0.005914481517205861
29766,2024,0.296,0.28913547359813163,0.006864526401868354
9886,2015,0.315,0.32045147000925034,-0.0054514700092503365
9253,2019,0.292,0.2841942692221643,0.0078057307778356955
5432,2015,0.307,0.31439570864005184,-0.007395708640051846
14813,2022,0.286,0.30254210952894994,-0.016542109528949966
11442,2023,0.212,0.23453520409508308,-0.022535204095083083
1857,2015,0.309,0.3379428055470359,-0.028942805547035877
9241,2019,0.319,0.3364847235354048,-0.01748472353540481
13853,2021,0.327,0.31768183981540415,0.009318160184595858
7158,2018,0.259,0.34304628337381754,-0.08404628337381753
5760,2021,0.291,0.3030177245800476,-0.012017724580047628
22209,2022,0.333,0.30130957124542573,0.031690428754574285
27467,2023,0.213,0.26226015379953077,-0.049260153799530776
19318,2023,0.272,0.291009596944769,-0.019009596944769003
3648,2017,0.324,0.29880523002381965,0.025194769976180365
10155,2017,0.318,0.2928364847555311,0.025163515244468915
11739,2018,0.312,0.3038860052204671,0.008113994779532896
19864,2022,0.22,0.25075084267689846,-0.030750842676898454
19844,2022,0.198,0.23948232612742754,-0.04148232612742753
2530,2016,0.284,0.30055282730381944,-0.016552827303819462
12399,2017,0.232,0.2883179997860018,-0.0563179997860018
20308,2024,0.263,0.2821681848478092,-0.01916818484780919
12976,2023,0.236,0.27195019952655114,-0.03595019952655115
26540,2024,0.274,0.2518494577890352,0.022150542210964796
29576,2024,0.186,0.27753257840996765,-0.09153257840996765
5343,2022,0.28,0.27160424754026713,0.008395752459732897
19878,2019,0.344,0.3393558405861556,0.004644159413844384
12510,2019,0.308,0.3080314849246122,-3.148492461219066e-05
13152,2020,0.292,0.29988285842034096,-0.007882858420340977
19977,2021,0.328,0.3130121214251758,0.014987878574824198
25845,2022,0.338,0.3090213575660795,0.02897864243392051
13005,2017,0.327,0.34351495603283944,-0.016514956032839423
14854,2022,0.261,0.27873829123772825,-0.017738291237728243
16556,2018,0.285,0.30294716342700806,-0.017947163427008084
7007,2021,0.283,0.27692711573252177,0.006072884267478207
25569,2023,0.291,0.3206628839215415,-0.02966288392154154
1679,2016,0.299,0.3052874937145057,-0.00628749371450571
8090,2020,0.25,0.29468753625403493,-0.04468753625403493
18353,2024,0.25,0.2796722754338643,-0.029672275433864304
14130,2021,0.255,0.2853548482618901,-0.03035484826189011
8553,2015,0.325,0.3260984175722053,-0.0010984175722053013
18030,2019,0.268,0.2886128671304124,-0.020612867130412382
9929,2015,0.268,0.28579055193796243,-0.017790551937962418
9777,2019,0.312,0.2799707064609646,0.032029293539035386
18314,2022,0.348,0.30135545052095053,0.046644549479049446
4249,2016,0.2,0.27787753827406897,-0.07787753827406896
16403,2022,0.292,0.27904802152275643,0.012951978477243553
26294,2023,0.312,0.31868842228506356,-0.0066884222850635555
13769,2021,0.299,0.2632464504444669,0.035753549555533115
26121,2024,0.291,0.28201046072737873,0.00898953927262125
5557,2015,0.293,0.27762244106991346,0.015377558930086521
16686,2022,0.333,0.31037415303985233,0.02262584696014769
1738,2015,0.311,0.30690716221970427,0.004092837780295733
11615,2017,0.32,0.3021825510617871,0.01781744893821291
3878,2017,0.22,0.3173759854659058,-0.09737598546590578
211,2015,0.317,0.3224567404131756,-0.00545674041317562
18373,2022,0.303,0.3027034874031142,0.00029651259688578957
5297,2016,0.248,0.26600022858012334,-0.018000228580123345
8090,2019,0.285,0.3209808088082949,-0.035980808808294906
13265,2018,0.268,0.25688275472380157,0.01111724527619845
19556,2022,0.32,0.3102476300314196,0.009752369968580421
11287,2019,0.308,0.3009058596459877,0.0070941403540122905
5827,2016,0.268,0.26859194132322817,-0.0005919413232281512
5933,2023,0.251,0.28532578353776555,-0.03432578353776555
5223,2017,0.274,0.29308397255998664,-0.019083972559986617
3978,2016,0.241,0.25087068564933385,-0.009870685649333855
19806,2023,0.333,0.2985225893441158,0.03447741065588422
8202,2019,0.207,0.264440124513971,-0.057440124513970986
11493,2018,0.304,0.28520535270366215,0.01879464729633784
5278,2015,0.34,0.2982727119092976,0.04172728809070242
13355,2016,0.3,0.24194029040659468,0.05805970959340531
19599,2024,0.274,0.29301192581081664,-0.01901192581081662
14556,2017,0.28,0.2745844027412661,0.005415597258733917
6104,2015,0.253,0.2859208761466964,-0.03292087614669642
26224,2024,0.234,0.25563423531587137,-0.02163423531587136
3353,2017,0.263,0.2769881231745453,-0.013988123174545286
9744,2015,0.294,0.26431286331077025,0.02968713668922973
9272,2018,0.237,0.2933556076115093,-0.05635560761150932
26031,2022,0.35,0.31121579675487665,0.03878420324512333
27462,2024,0.314,0.32082357808788164,-0.006823578087881643
14691,2021,0.351,0.35355790000459575,-0.00255790000459577
8433,2015,0.272,0.29394383323421763,-0.021943833234217613
17719,2021,0.355,0.3397642937027423,0.015235706297257678
12859,2017,0.3,0.3267953826547178,-0.026795382654717814
20543,2022,0.318,0.28707459739138264,0.03092540260861737
17620,2022,0.261,0.3093130051823131,-0.048313005182313074
16417,2021,0.28,0.3083518474504502,-0.028351847450450163
19892,2023,0.209,0.2823765582174599,-0.07337655821745989
24257,2024,0.25,0.2263505303900545,0.02364946960994549
18373,2021,0.297,0.29371427739020356,0.0032857226097964265
2967,2016,0.342,0.34315439783211943,-0.0011543978321194026
1679,2018,0.262,0.3176549994656044,-0.05565499946560437
4106,2019,0.32,0.3274332488149646,-0.007433248814964599
15172,2020,0.383,0.3218587272837198,0.061141272716280226
23565,2024,0.257,0.2799929279561727,-0.022992927956172693
19610,2022,0.271,0.28204250663601704,-0.011042506636017024
5491,2016,0.271,0.2898073683219868,-0.01880736832198676
14811,2022,0.298,0.30003643518482215,-0.0020364351848221607
12532,2020,0.311,0.31566905981322013,-0.004669059813220133
12861,2017,0.314,0.2776901816756057,0.03630981832439428
5417,2015,0.329,0.28365791015709557,0.04534208984290444
19287,2024,0.273,0.28342480860567243,-0.010424808605672409
20521,2022,0.286,0.3168070377258394,-0.030807037725839426
7331,2016,0.282,0.2928576397051902,-0.010857639705190214
2579,2016,0.303,0.30510345096944763,-0.00210345096944764
13723,2023,0.249,0.26292946427366104,-0.01392946427366104
14335,2015,0.25,0.27563508195000597,-0.025635081950005967
5933,2016,0.353,0.32282278366014716,0.03017721633985282
14738,2018,0.31,0.3249304150465196,-0.014930415046519596
9433,2017,0.257,0.26622709523229443,-0.009227095232294424
13620,2019,0.271,0.29673347447169596,-0.02573347447169594
13613,2024,0.299,0.2911816348556231,0.007818365144376893
10642,2016,0.236,0.2521651145012499,-0.01616511450124991
9777,2020,0.241,0.24352641217966012,-0.0025264121796601258
8001,2018,0.283,0.27216791843505445,0.010832081564945528
10071,2017,0.33,0.32948909998153747,0.0005109000184625456
7859,2017,0.371,0.3203316284794355,0.05066837152056447
18171,2021,0.23,0.267722445905106,-0.03772244590510601
2396,2021,0.227,0.26511866456484223,-0.038118664564842225
23698,2023,0.338,0.33030698040725154,0.007693019592748485
16512,2022,0.296,0.3125232178599443,-0.016523217859944317
13359,2020,0.275,0.3177886225274229,-0.04278862252742288
589,2017,0.263,0.2590586774282108,0.003941322571789196
9256,2017,0.291,0.32514463362681467,-0.03414463362681469
5481,2016,0.283,0.28165345024685595,0.0013465497531440218
3410,2020,0.232,0.2946471555970968,-0.0626471555970968
19151,2024,0.259,0.2911970576933425,-0.03219705769334247
10067,2017,0.263,0.33561230663196556,-0.07261230663196555
2136,2016,0.31,0.3254484581803363,-0.0154484581803363
15055,2021,0.258,0.26518657508012367,-0.007186575080123658
5452,2023,0.169,0.27929228609692264,-0.11029228609692263
27815,2024,0.305,0.30640285069649,-0.0014028506964899878
10030,2018,0.265,0.3117656948571145,-0.04676569485711446
15124,2021,0.219,0.262857610010305,-0.043857610010305
4418,2015,0.233,0.2927861090878767,-0.05978610908787671
11859,2018,0.37,0.3437253206719113,0.02627467932808869
9774,2022,0.31,0.29300196330725375,0.016998036692746243
13301,2022,0.227,0.275749169558136,-0.04874916955813599
20352,2022,0.217,0.25583709237322916,-0.03883709237322916
15937,2023,0.273,0.2728029280927247,0.00019707190727530355
19522,2023,0.308,0.2790217037686951,0.02897829623130488
12147,2019,0.28,0.31648416761687587,-0.03648416761687584
21853,2023,0.391,0.32447859155561254,0.06652140844438748
11445,2018,0.282,0.2854364128598459,-0.0034364128598459165
21636,2024,0.301,0.2936889703874752,0.0073110296125247776
26467,2023,0.285,0.2765005634845366,0.008499436515463366
3882,2016,0.326,0.2825899991327569,0.043410000867243115
17027,2024,0.253,0.2822749861303999,-0.029274986130399916
11368,2017,0.298,0.25920204176109835,0.03879795823890164
5235,2024,0.299,0.28968860792908596,0.009311392070914026
9952,2022,0.374,0.3286940567087307,0.0453059432912693
746,2015,0.31,0.2995418108311383,0.010458189168861709
11489,2024,0.288,0.31172207891545567,-0.02372207891545569
16357,2019,0.257,0.2628592867982546,-0.005859286798254593
29617,2023,0.273,0.2757963190357699,-0.0027963190357698786
1551,2016,0.262,0.2916577035849834,-0.029657703584983375
10950,2020,0.24,0.2511131160597002,-0.011113116059700223
19950,2020,0.318,0.29825645239436765,0.01974354760563235
6652,2018,0.315,0.3156832768942175,-0.0006832768942174883
11936,2020,0.283,0.3022701289481249,-0.01927012894812491
14854,2019,0.325,0.30730415620761115,0.017695843792388866
13768,2023,0.311,0.3178364230365198,-0.006836423036519823
12532,2017,0.331,0.30306489257841174,0.02793510742158828
4556,2016,0.275,0.29740252182428956,-0.022402521824289534
13145,2022,0.296,0.2857242055727603,0.010275794427239693
17838,2018,0.267,0.2603173738010761,0.006682626198923902
17982,2019,0.279,0.2928258673757951,-0.013825867375795053
12144,2021,0.225,0.28844238695188484,-0.06344238695188484
13265,2017,0.355,0.27605422526977913,0.07894577473022085
10264,2019,0.275,0.3004404590839608,-0.025440459083960754
8252,2019,0.333,0.3177318573437297,0.0152681426562703
16535,2023,0.233,0.222402760606822,0.010597239393178026
9219,2017,0.261,0.24048063394488967,0.020519366055110344
15161,2018,0.33,0.3003518729520877,0.02964812704791231
21538,2022,0.252,0.275406915215931,-0.023406915215931023
2154,2015,0.272,0.31419121621492735,-0.04219121621492733
5933,2018,0.327,0.29985982319253873,0.02714017680746128
7739,2021,0.26,0.3017982745745687,-0.041798274574568695
16219,2023,0.32,0.30438522576666427,0.015614774233335738
14103,2019,0.272,0.2888189626442999,-0.016818962644299884
4940,2021,0.247,0.27651765816185436,-0.029517658161854365
4962,2017,0.31,0.29001689941650544,0.019983100583494562
19238,2020,0.351,0.3099453534898153,0.0410546465101847
9848,2015,0.342,0.3362133624212223,0.005786637578777731
13005,2016,0.352,0.35125086626905433,0.0007491337309456503
20003,2021,0.269,0.3161230547732878,-0.047123054773287765
29630,2024,0.331,0.3144677042427508,0.016532295757249238
19533,2021,0.315,0.2709642397437308,0.04403576025626921
12984,2017,0.294,0.29522849010760677,-0.0012284901076067833
1875,2015,0.313,0.2896733705259065,0.023326629474093474
4251,2015,0.201,0.22976004885780543,-0.02876004885780542
6310,2016,0.295,0.2969703525523306,-0.0019703525523306342
5452,2018,0.315,0.31039677542305405,0.004603224576945952
15794,2021,0.346,0.31666118686930855,0.02933881313069142
5254,2024,0.275,0.2910499817745112,-0.01604998177451117
9009,2015,0.266,0.27252833753594286,-0.006528337535942841
5235,2021,0.292,0.29671581414169945,-0.00471581414169947
14130,2022,0.29,0.2845550023584086,0.005444997641591398
19918,2022,0.269,0.25879433209972486,0.010205667900275162
5133,2016,0.265,0.2874494659883341,-0.022449465988334083
6867,2017,0.214,0.29361051328113147,-0.07961051328113147
27899,2024,0.306,0.30321382381702955,0.0027861761829704457
13590,2017,0.322,0.2859380206898429,0.03606197931015709
9848,2016,0.319,0.3471143594791138,-0.028114359479113782
22715,2024,0.268,0.3231311875797903,-0.0551311875797903
24336,2023,0.41,0.3092007573521235,0.10079924264787649
17901,2019,0.333,0.30570392336837926,0.027296076631620758
10815,2019,0.218,0.29657564151819826,-0.07857564151819826
19788,2023,0.367,0.27403593622883177,0.09296406377116823
17901,2024,0.245,0.26876573253352415,-0.023765732533524153
1736,2018,0.211,0.2816815793256835,-0.0706815793256835
13769,2016,0.271,0.26665352813535587,0.0043464718646441525
5133,2015,0.264,0.29330326555234454,-0.029303265552344526
7539,2015,0.306,0.2996431420270105,0.006356857972989516
19296,2022,0.278,0.2846126592651511,-0.0066126592651510885
6547,2015,0.29,0.2904163983973787,-0.0004163983973787255
25931,2023,0.334,0.3314614307013113,0.002538569298688731
13265,2015,0.239,0.23813155237992636,0.0008684476200736257
16472,2020,0.276,0.25626542040989814,0.019734579590101886
13611,2024,0.294,0.30950473297011527,-0.015504732970115287
10047,2015,0.302,0.2842529613571036,0.017747038642896396
21524,2020,0.387,0.2926581388615976,0.09434186113840243
8709,2017,0.325,0.30172660786190364,0.02327339213809637
8722,2021,0.31,0.31277349473089877,-0.0027734947308987734
12434,2016,0.306,0.2933787133948979,0.012621286605102089
4365,2016,0.282,0.2928495058426538,-0.010849505842653817
5760,2022,0.298,0.30027135252027276,-0.0022713525202727736
14813,2021,0.296,0.30606593148509603,-0.010065931485096047
15585,2019,0.243,0.2730007335886288,-0.030000733588628814
8722,2017,0.318,0.3098086062246247,0.00819139377537531
14553,2016,0.299,0.2995162403108522,-0.000516240310852234
15986,2024,0.297,0.26852772258471014,0.02847227741528985
16578,2023,0.367,0.31184790965340237,0.055152090346597626
11342,2023,0.261,0.24355737001855346,0.01744262998144655
17901,2016,0.367,0.3118715270482762,0.055128472951723795
9774,2019,0.305,0.3056733214904268,-0.0006733214904268148
31347,2024,0.295,0.27877592661697925,0.016224073383020732
12434,2019,0.27,0.2956725939814679,-0.025672593981467873
18360,2021,0.368,0.3022833431023097,0.0657166568976903
17710,2019,0.275,0.305592642455611,-0.030592642455610997
13546,2018,0.34,0.30068141512718566,0.039318584872814366
4866,2018,0.216,0.30749104711391806,-0.09149104711391806
4616,2019,0.276,0.2952362095096619,-0.019236209509661872
16403,2019,0.319,0.26771566905749417,0.05128433094250584
19611,2022,0.289,0.29261803535568415,-0.0036180353556841682
4220,2019,0.297,0.29200809543095485,0.004991904569045136
3142,2021,0.304,0.24025041093185373,0.06374958906814626
11445,2022,0.309,0.2844033656272991,0.024596634372700876
5343,2019,0.274,0.32290700812199274,-0.04890700812199272
7304,2023,0.294,0.2875422212852246,0.006457778714775375
9241,2022,0.34,0.3159722510218146,0.024027748978185437
17901,2022,0.352,0.3128210605540674,0.03917893944593259
16252,2018,0.314,0.29637490372164077,0.01762509627835923
9308,2017,0.223,0.2557866122198345,-0.032786612219834504
4922,2019,0.286,0.3330625316926459,-0.047062531692645904
13769,2019,0.357,0.3194718089381553,0.037528191061844685
1830,2015,0.302,0.29121590681533455,0.010784093184665444
7870,2019,0.253,0.2921206714834754,-0.03912067148347542
20325,2021,0.295,0.31417723896353056,-0.019177238963530574
12180,2022,0.364,0.31574529979184923,0.04825470020815076
12164,2018,0.286,0.26412602219438935,0.021873977805610623
11470,2016,0.336,0.3147352713481741,0.021264728651825937
1744,2017,0.292,0.3325617788873807,-0.04056177888738072
15518,2020,0.305,0.2811131842457701,0.023886815754229906
731,2015,0.258,0.2713123502854992,-0.013312350285499208
11737,2015,0.322,0.305641456172357,0.016358543827643013
12037,2023,0.349,0.3263276851477488,0.022672314852251185
3298,2018,0.34,0.3101777485880094,0.02982225141199063
5000,2022,0.168,0.26105438697293515,-0.09305438697293514
17278,2021,0.263,0.29700269387326456,-0.034002693873264545
5343,2023,0.241,0.2771432548507005,-0.036143254850700524
8203,2016,0.319,0.32316296539699857,-0.004162965396998564
1887,2016,0.255,0.2664168251508111,-0.011416825150811105
11369,2016,0.227,0.26379234799220574,-0.03679234799220574
