id,season,babip_actual,babip_pred
12282,2023,0.247,0.2901202316085029
15429,2015,0.378,0.2976069949887288
14274,2018,0.336,0.30121742049973615
12775,2020,0.289,0.31427694671420203
1433,2019,0.31,0.3098698162791253
8090,2016,0.307,0.3166189605246655
6876,2015,0.313,0.2744946615762897
18027,2021,0.25,0.2758191888597191
2636,2016,0.3,0.2903153084833572
26438,2024,0.229,0.25083383788380115
14503,2019,0.272,0.2688423898377139
16426,2022,0.29,0.2960009216491847
12775,2019,0.281,0.2667530158414763
6400,2015,0.28,0.3097740108439754
9744,2019,0.196,0.25371793982733964
11761,2017,0.305,0.26691094050265163
16512,2018,0.306,0.3341447953253
10200,2020,0.231,0.2726271460535393
10348,2019,0.347,0.34196845255718583
22558,2021,0.216,0.26156106009325536
12533,2024,0.25,0.2666356689960406
20321,2022,0.328,0.28253932449131075
20017,2023,0.31,0.3461152705673804
5517,2021,0.2,0.25519080751436524
28163,2024,0.289,0.25181923940540846
12546,2018,0.293,0.28235132074136643
5760,2023,0.258,0.29101070873211876
10324,2019,0.257,0.322695816892104
6547,2019,0.316,0.2926475998066021
10950,2022,0.278,0.2564702462003566
19455,2024,0.298,0.29273825258664987
4062,2020,0.293,0.2771111255481535
20036,2024,0.259,0.25294427607255765
14477,2021,0.283,0.34680241287569186
14811,2017,0.304,0.29332742722119487
12371,2018,0.312,0.31665941851971485
10028,2023,0.278,0.2532809666750158
5417,2020,0.25,0.3029911567157154
12160,2017,0.34,0.3099586258866014
16426,2021,0.286,0.2655135704503912
9744,2016,0.278,0.294006405267736
9777,2018,0.314,0.29949891362352543
3057,2017,0.225,0.2308638186358892
19294,2020,0.32,0.29524259342304665
19293,2024,0.232,0.26762583790250444
5760,2018,0.271,0.28919705432002185
11281,2022,0.276,0.2860380275603133
12180,2021,0.354,0.3360137517405935
19627,2024,0.362,0.2942265522819249
18030,2021,0.306,0.2602837434265066
15711,2020,0.189,0.27040131913520277
14352,2019,0.255,0.2892852814752815
17232,2020,0.315,0.29402322300341993
16451,2021,0.315,0.300967665250792
19252,2022,0.275,0.28788941887147473
5227,2017,0.368,0.35215178769679906
14137,2020,0.299,0.32855179895268205
18839,2021,0.287,0.28139793011781256
14128,2022,0.219,0.26110659261478114
17182,2015,0.344,0.3155511548297132
16442,2021,0.277,0.2846152510301192
7324,2017,0.286,0.2873060348326582
6848,2019,0.257,0.29221027654953474
16252,2024,0.331,0.28219336783046
12927,2021,0.366,0.32008443851161633
26031,2024,0.244,0.3197531235865295
29606,2024,0.297,0.2787393424809459
9218,2023,0.327,0.30997998828688783
5277,2015,0.248,0.2943684483305496
8002,2015,0.329,0.3030818554895473
6387,2015,0.315,0.32006907869964535
21865,2023,0.267,0.26111957015762566
10950,2017,0.29,0.26546834500332156
19452,2019,0.175,0.22487879090425159
18289,2021,0.317,0.2701558163175988
9166,2017,0.347,0.31050634072571576
9627,2018,0.336,0.3080454399955309
13151,2018,0.299,0.31122725270519525
5235,2017,0.326,0.2968621180736182
10698,2015,0.255,0.23511818058222525
18721,2021,0.282,0.2917712405110023
13355,2017,0.181,0.20963071742647482
13770,2024,0.359,0.29434062632675395
19326,2021,0.345,0.3239278701873862
15986,2018,0.378,0.2938378882008665
6184,2018,0.375,0.33001704818972993
20325,2022,0.308,0.271372706945403
14885,2018,0.189,0.2505726085563397
12979,2022,0.292,0.27841952394853053
3364,2017,0.254,0.2615181405510693
17040,2024,0.3,0.29404236254461436
13414,2017,0.28,0.28899354441100084
5361,2023,0.37,0.3403255635189838
1744,2018,0.352,0.3429743861501336
15161,2019,0.277,0.25704694406203543
4747,2018,0.311,0.3262933657198746
13621,2023,0.292,0.2870929884584408
26295,2024,0.37,0.3321777907526295
3035,2015,0.324,0.3427579968457007
5667,2018,0.298,0.3222568641515851
19251,2019,0.28,0.2744257525589424
16556,2021,0.278,0.2956585062490432
14274,2022,0.293,0.2672180547434274
5408,2016,0.257,0.2873834905655112
27459,2020,0.23,0.2576205838393227
19859,2023,0.317,0.2808139175423614
16947,2021,0.351,0.3368089866838024
15429,2023,0.27,0.2807710824450623
4220,2015,0.268,0.29181170827116415
13005,2015,0.382,0.3606617021785019
13499,2023,0.358,0.2833644239105517
19698,2023,0.289,0.2782998044234188
12037,2020,0.354,0.30816265818930355
2218,2015,0.361,0.30365784662286965
18819,2024,0.31,0.27298107395416166
12144,2024,0.3,0.28145987010618756
21523,2022,0.305,0.28461273987173297
17901,2023,0.301,0.31837293459552846
7927,2015,0.283,0.29231612008231334
11680,2018,0.302,0.2863945728376334
8267,2016,0.266,0.2816342724101351
12164,2016,0.329,0.29258704615195535
15679,2021,0.275,0.2894097438210712
12979,2021,0.352,0.29925479958051476
13807,2021,0.328,0.26079623448364986
12409,2017,0.338,0.3131045380013092
8202,2016,0.323,0.3018212245778042
4298,2015,0.328,0.3052445252645539
25805,2023,0.33,0.27854096342952156
21523,2024,0.293,0.2970127535349421
4962,2015,0.306,0.27670257515431423
9048,2015,0.349,0.2923869940971962
10762,2017,0.338,0.31144790355245655
16442,2019,0.23,0.2849835297881265
14811,2018,0.365,0.3260544081306357
11579,2022,0.324,0.31982453476534994
10642,2023,0.256,0.26294099891517
5273,2019,0.231,0.2513973106707059
22168,2021,0.335,0.3080850548177052
6364,2018,0.293,0.2998817121627194
2616,2017,0.312,0.2772516636258038
10200,2022,0.296,0.2539975507899758
10762,2019,0.344,0.314054038113423
6104,2016,0.284,0.29002599608075996
27604,2023,0.303,0.28316540596115175
8553,2016,0.297,0.3152384149676589
17023,2021,0.302,0.31121837912591893
4962,2021,0.283,0.2781398133989849
15998,2024,0.287,0.2649143014424287
8722,2016,0.297,0.3073563813876943
8553,2021,0.318,0.33477439780743423
17992,2020,0.348,0.32449846582159353
6153,2017,0.279,0.29219151788974473
5254,2020,0.267,0.3044166899020616
20003,2022,0.355,0.3244798799769167
13510,2019,0.256,0.29523375827658305
20233,2022,0.31,0.32392447862405166
14109,2016,0.315,0.32288147479157525
25816,2024,0.252,0.2688794743749835
6400,2016,0.302,0.29347787660019037
12325,2021,0.31,0.31209592355815446
3256,2019,0.247,0.2562250565915473
15447,2017,0.319,0.27692595783186585
20126,2022,0.281,0.2977638681211215
4810,2017,0.237,0.254897856935945
16252,2016,0.388,0.34538928997381485
5497,2021,0.258,0.2867682883883975
7087,2015,0.269,0.2902345049661856
2802,2015,0.248,0.25375203665373497
13744,2019,0.386,0.3399868412452071
13770,2018,0.214,0.3014118524973779
1887,2017,0.239,0.2508360216829507
15653,2020,0.368,0.3179150746738607
11493,2016,0.309,0.2740207499207177
13836,2022,0.313,0.2897243057017847
18363,2021,0.271,0.2850569117561742
14818,2017,0.288,0.30072025758616383
15149,2022,0.286,0.2793038603834953
17484,2023,0.305,0.2728917974379412
16578,2017,0.336,0.35469744260517455
15274,2023,0.313,0.3232688665124491
14593,2021,0.235,0.2628502523304776
19960,2021,0.233,0.2410358038693384
16535,2020,0.19,0.28718370711921326
2967,2024,0.307,0.30829761158549224
4969,2017,0.21,0.2427105672262238
18718,2017,0.287,0.312041581499406
16376,2024,0.277,0.2709260521867343
10542,2015,0.303,0.28385581996846393
8434,2015,0.4,0.3123754390654398
15672,2020,0.288,0.2832557062360731
13130,2016,0.287,0.23821356604813326
9911,2016,0.26,0.2821816484392847
21865,2024,0.262,0.26012049991570046
11477,2018,0.373,0.3690139458039178
15694,2018,0.293,0.26122330413509204
22871,2022,0.27,0.2673933381810104
10807,2016,0.329,0.297549824561862
7619,2016,0.361,0.30152216787724495
10200,2018,0.291,0.3162906261547052
21562,2022,0.354,0.28982339335600743
13757,2023,0.327,0.30493315723048076
14366,2022,0.371,0.32331070444364973
22275,2022,0.324,0.25582114025398006
3448,2015,0.186,0.27160748433311377
2151,2020,0.156,0.21880374935298666
4949,2015,0.294,0.29579246594812164
3711,2020,0.282,0.2937692668286642
12164,2017,0.375,0.2978182680433355
13611,2015,0.31,0.2931438931288932
14551,2021,0.275,0.2865560670211796
10473,2017,0.301,0.289261887544268
7185,2019,0.307,0.32119548371650164
6677,2016,0.21,0.2733842258408979
19238,2019,0.318,0.29330199749253594
8709,2018,0.292,0.30056036269552816
16535,2019,0.23,0.2819166804950616
12927,2024,0.267,0.30687354220128393
16542,2019,0.327,0.3122810666117818
5497,2015,0.326,0.29151557061934225
13329,2016,0.294,0.299405875950454
12564,2017,0.332,0.2859176144667714
22277,2023,0.253,0.27074507142699594
3123,2015,0.338,0.31333184452310126
17642,2017,0.3,0.2928889959883578
12916,2016,0.324,0.3181357473442046
15194,2018,0.252,0.2987276897889387
14221,2015,0.361,0.32844978679466
12144,2022,0.249,0.2851528539776733
9218,2024,0.308,0.3119400896373804
12533,2015,0.312,0.3034659019124685
12155,2016,0.338,0.3011308206044578
11200,2023,0.241,0.26010665454731224
26197,2023,0.299,0.2866573387137796
10349,2016,0.267,0.2629413425328419
27647,2024,0.303,0.3194822257236259
26197,2024,0.285,0.25412281070990117
15676,2015,0.333,0.29827616782908606
8203,2018,0.304,0.33406243773111405
29794,2024,0.29,0.2563432404037466
14950,2019,0.258,0.29396574566615163
5631,2020,0.314,0.315695812222956
13621,2022,0.257,0.27223985264385636
17766,2021,0.254,0.23686637690379858
17919,2019,0.286,0.28352654351652384
17326,2019,0.276,0.31824768100117523
9253,2017,0.323,0.32361196703180944
19262,2022,0.294,0.2951751265042223
25931,2024,0.3,0.31227135460795397
3312,2019,0.268,0.3093388131809975
19363,2023,0.345,0.2851531992732926
6195,2015,0.323,0.30073671207756436
1281,2015,0.246,0.26431138825055295
1736,2016,0.302,0.29679117799093024
16939,2022,0.291,0.2640327986991615
12546,2017,0.296,0.28303314193317386
10951,2017,0.335,0.34128659099976943
3142,2019,0.306,0.3035666251950012
22514,2024,0.311,0.277589076509182
2396,2016,0.258,0.2606979535219559
9219,2016,0.261,0.2646991102847854
4022,2019,0.3,0.30950941890939365
12856,2016,0.317,0.30797810514266033
7859,2018,0.329,0.32450951960757224
7185,2018,0.293,0.29889081151708274
7435,2016,0.29,0.3011816004415682
18401,2023,0.338,0.3382049368579393
15117,2022,0.298,0.28403600780338434
10030,2015,0.305,0.3291315805362052
15447,2016,0.352,0.2726432527221154
6876,2016,0.278,0.27235985346577546
5235,2022,0.313,0.3015468749696136
19890,2023,0.313,0.3144565841668025
14551,2024,0.225,0.23392747254853832
19514,2023,0.288,0.2662976850806333
17171,2017,0.294,0.31083839263807506
22715,2023,0.344,0.34454019464430996
19928,2022,0.35,0.3035833912145106
19197,2020,0.294,0.30614341811007373
16530,2019,0.305,0.33491151462681856
13613,2015,0.341,0.31067491699086525
14713,2019,0.288,0.32902656064095026
4220,2021,0.289,0.2711254602867963
16219,2019,0.355,0.3249393903631692
14712,2019,0.272,0.27395511347182333
14773,2023,0.169,0.2940182879130376
22277,2022,0.25,0.27282166478087894
3371,2016,0.259,0.3334975825454692
14103,2017,0.231,0.2755888798306472
14567,2021,0.307,0.31771775773062266
12775,2021,0.276,0.29766220087181156
19566,2019,0.34,0.3119618874943991
2579,2015,0.242,0.2868127275785517
13130,2017,0.324,0.31554163674355185
12564,2016,0.343,0.3196958300188823
4062,2017,0.305,0.31880153946431405
15149,2023,0.327,0.28091137094734875
22542,2024,0.301,0.3111349130910174
7927,2020,0.242,0.3138367051042672
11611,2018,0.288,0.33358481470404616
13807,2018,0.257,0.2626504978426307
6013,2016,0.267,0.3116302857566861
9077,2015,0.347,0.3365984311394025
5486,2021,0.255,0.28315041699913357
10816,2015,0.29,0.28386083870610707
17678,2019,0.281,0.29733988827084307
22557,2024,0.322,0.30616451887325435
17750,2021,0.333,0.31112611271582624
9368,2018,0.274,0.29394797003150624
13807,2016,0.255,0.25573078504758096
3516,2019,0.323,0.3275911157002584
8370,2016,0.339,0.32561450758109534
15464,2018,0.271,0.2827372137123231
8418,2018,0.313,0.3147954536054816
4892,2021,0.239,0.23813616257150538
15194,2024,0.279,0.29233085989048474
20126,2021,0.332,0.30723051602151324
11982,2021,0.243,0.25588741280596095
26288,2023,0.303,0.2972090888237108
19600,2022,0.304,0.3345440862030199
11615,2016,0.327,0.2933154245000643
10155,2021,0.456,0.313560681393629
15191,2022,0.313,0.2908799542600415
13620,2023,0.274,0.26003626237672417
18365,2022,0.214,0.24653515085570762
3256,2017,0.336,0.30123168764755653
11579,2016,0.264,0.28010840538349285
7619,2015,0.3,0.2758667416452251
5352,2018,0.233,0.2712607880120252
11270,2016,0.288,0.3338563126444541
1551,2015,0.276,0.2643991970179569
16442,2022,0.313,0.3396539742432574
10264,2020,0.356,0.3186764933249783
11339,2021,0.306,0.31071024144341397
19864,2023,0.368,0.30124883138499314
17919,2017,0.316,0.3003724400548573
12547,2018,0.337,0.2854094134579353
3123,2017,0.321,0.32236322091281305
13419,2024,0.287,0.2532348023121471
1744,2022,0.324,0.3034213948938498
13624,2023,0.34,0.3061614211354832
4810,2015,0.235,0.24979016682630462
21636,2022,0.298,0.29745667782597607
1904,2015,0.269,0.2672428867506865
12158,2017,0.329,0.33055809368811956
16530,2021,0.282,0.2822015760792731
7087,2017,0.328,0.3082697792428406
12979,2018,0.347,0.3245560037331637
15674,2023,0.366,0.2961661733705727
21558,2022,0.29,0.3163517743868199
18401,2019,0.337,0.33862120040275384
11281,2017,0.308,0.31237199678091476
9874,2015,0.362,0.3667096773634946
11982,2018,0.242,0.2731945274944954
9810,2015,0.261,0.27160817793564174
15223,2022,0.268,0.3024753753515897
14551,2023,0.299,0.24697065956969871
2136,2024,0.316,0.30788415116131923
2495,2018,0.179,0.21918889521357315
4229,2015,0.342,0.3576378025538283
11936,2018,0.265,0.3130429985004883
19290,2021,0.363,0.2954651422796309
14225,2016,0.306,0.27028594914640885
6184,2024,0.308,0.28318692333176027
6564,2016,0.292,0.2695370383273997
9112,2019,0.264,0.2987449183337656
13613,2023,0.3,0.2997031464843314
11205,2016,0.329,0.3321717021744983
15082,2019,0.343,0.29762964473864933
19470,2021,0.291,0.31205997800829144
14968,2022,0.228,0.2878961362463209
4720,2016,0.303,0.3122972488130503
11680,2019,0.286,0.3005970299935068
3086,2019,0.271,0.29522707645748403
6364,2016,0.346,0.3015632429857727
16997,2020,0.286,0.2865563254407885
11146,2017,0.298,0.2717842732147999
5409,2018,0.282,0.3067634254906694
17128,2020,0.27,0.3054233340924864
13593,2019,0.268,0.2965396491636748
9893,2016,0.257,0.28228922968412695
11936,2016,0.245,0.28534595553637765
20036,2022,0.195,0.21552280163174947
7888,2018,0.277,0.32438389817958263
1433,2017,0.262,0.27171687465480604
11477,2024,0.366,0.3278436719935121
1274,2015,0.278,0.2790537419518869
15191,2018,0.325,0.30207458648447716
7571,2017,0.326,0.26077693209439406
12950,2021,0.25,0.2752688009337557
16572,2022,0.296,0.30118558059555256
23733,2024,0.31,0.25768802558770165
10847,2020,0.343,0.3062143257989653
10155,2018,0.346,0.3174220149371621
12858,2019,0.337,0.312666812809091
19683,2021,0.245,0.27876982393594973
7476,2021,0.314,0.30987123753407697
16478,2020,0.219,0.27530188925224247
13593,2021,0.209,0.24811497955137168
2151,2016,0.27,0.27419673938475436
14854,2023,0.286,0.27934442834225093
12325,2015,0.296,0.30573275234451475
5361,2016,0.37,0.34291761424765754
4892,2017,0.263,0.25527955584725787
13367,2022,0.253,0.3034407765584796
13473,2019,0.274,0.29574260216704906
11391,2016,0.318,0.32922243754521974
4922,2018,0.293,0.32630660930390065
10200,2017,0.312,0.3262257001717503
24782,2023,0.173,0.2774528692460726
14551,2022,0.248,0.2487519037550317
18564,2023,0.264,0.28339867010725456
11489,2018,0.32,0.31123641234075017
8418,2022,0.233,0.2720766540857735
4314,2022,0.257,0.2759420167088196
7888,2016,0.29,0.28142914033886507
7859,2020,0.347,0.3179522620808509
3312,2018,0.292,0.3204808745206325
19363,2022,0.289,0.27196600199352206
11680,2024,0.317,0.27130843083724615
18067,2023,0.265,0.20991103818611392
5361,2018,0.358,0.3561462841766487
14196,2022,0.274,0.3055628948741082
6368,2016,0.28,0.2666772527989249
9927,2021,0.269,0.2819141285863618
21711,2022,0.317,0.29442480652556524
19906,2022,0.239,0.28642292239222594
19611,2021,0.313,0.2966119951448574
20970,2023,0.278,0.3104276278707283
18795,2023,0.355,0.29785073035852333
26396,2022,0.244,0.277564923623961
20308,2021,0.352,0.3237900783170616
17182,2019,0.184,0.2745415836407344
18900,2022,0.344,0.3030949134314295
9368,2016,0.298,0.279522446048312
26149,2024,0.273,0.28456210832516704
11846,2016,0.313,0.29348498729758676
4146,2017,0.331,0.3054114606142326
14593,2019,0.333,0.32181460516602617
17678,2016,0.317,0.3198154091453264
13757,2021,0.337,0.3036158446716317
10556,2022,0.309,0.31212634124051536
17901,2021,0.309,0.29494080800013556
23359,2023,0.221,0.25039977649345707
17232,2017,0.325,0.300785843563759
9874,2021,0.301,0.3223704032049314
9218,2017,0.343,0.3133142423841473
11445,2015,0.289,0.2775621253079338
7996,2019,0.328,0.34208717119649307
15640,2021,0.332,0.3256576592487013
15937,2017,0.282,0.2522558775270984
13757,2024,0.289,0.30403096448036304
17128,2019,0.342,0.3199831856382303
19262,2023,0.379,0.3142122051742672
1679,2017,0.264,0.3006881698625457
9893,2015,0.305,0.2678601246856406
19913,2021,0.316,0.3031153365954313
19522,2022,0.251,0.27179187432409285
7007,2016,0.335,0.30556520633162393
19948,2024,0.317,0.28493625546878704
10950,2023,0.299,0.26787476281328243
5222,2017,0.341,0.2942354005568625
11609,2024,0.337,0.2984842759588127
17982,2022,0.296,0.2948452422212449
12325,2018,0.26,0.29822774916104705
15983,2020,0.338,0.32055961976646435
11875,2018,0.253,0.2729312205103501
20437,2023,0.354,0.27948029420193715
5486,2017,0.298,0.3207761527770774
13613,2017,0.29,0.30175453175932715
16221,2018,0.367,0.354712287984566
10815,2016,0.291,0.29086903476242154
23792,2023,0.273,0.3279761730411378
12282,2019,0.244,0.27564619321239636
12495,2017,0.318,0.2963487717645263
9776,2015,0.356,0.33789825983186217
785,2016,0.236,0.2421697339602751
19452,2021,0.344,0.3352711255640641
17128,2021,0.304,0.30725725404340526
11602,2018,0.3,0.31837649877139895
15941,2021,0.292,0.2841598175681663
14221,2023,0.272,0.2720826713302275
15998,2021,0.196,0.27899593589868177
21636,2023,0.323,0.3042753884178518
6012,2016,0.29,0.2793912428169593
9272,2016,0.279,0.2867719720232363
22563,2023,0.29,0.299496822413385
30116,2022,0.326,0.29815408569216295
12856,2020,0.259,0.2860116245169107
25660,2024,0.287,0.28921412637787514
12649,2019,0.331,0.31748033978181195
19452,2023,0.268,0.2848404830452657
10155,2024,0.194,0.29340229036778614
23986,2024,0.304,0.2985090799190072
11737,2022,0.326,0.28452235515312646
5209,2019,0.301,0.320124483973438
27684,2023,0.261,0.2840285123328089
9892,2016,0.266,0.3020800464939011
11902,2022,0.279,0.2617240177210322
5297,2021,0.224,0.254718025781015
11342,2019,0.272,0.2921321404738483
11038,2021,0.345,0.3152320271762401
13633,2016,0.2,0.259444451506446
2636,2018,0.237,0.27853521470084636
22871,2023,0.265,0.2927383663030238
19918,2024,0.262,0.24708053841772995
9218,2015,0.382,0.33153218283298913
2140,2015,0.313,0.2983698831816722
12510,2018,0.352,0.3005427064981801
19352,2024,0.223,0.23436145923033974
10243,2020,0.299,0.2920452970127909
14128,2020,0.24,0.26412346446616913
13621,2024,0.257,0.2703532715704642
12927,2019,0.293,0.3175753709034635
10339,2015,0.309,0.2983058638720954
21897,2023,0.303,0.28305235818843316
26466,2024,0.389,0.28961051156870254
20503,2022,0.344,0.2796719645861982
12856,2017,0.297,0.28972581663700064
12533,2016,0.268,0.27293228442979195
950,2016,0.347,0.29970018938522264
15986,2023,0.259,0.27278016154555296
4720,2015,0.317,0.3047449619914001
15654,2023,0.274,0.29329996405958697
23378,2023,0.307,0.2805526907058031
6908,2015,0.298,0.3034978710163009
5827,2021,0.264,0.27928360583614653
19181,2022,0.208,0.2796247704511707
9054,2018,0.297,0.2605755709207031
17929,2020,0.35,0.2944386187614343
5517,2022,0.246,0.27500896868211844
4727,2015,0.301,0.31137638745038365
5038,2016,0.3,0.30415325699468754
9953,2017,0.145,0.2123850967116977
19566,2024,0.324,0.3124591930263436
13809,2015,0.329,0.31995240847470063
5450,2016,0.275,0.3262258384850377
9774,2021,0.301,0.2867934401131569
2151,2017,0.271,0.284432143624029
18718,2016,0.345,0.3066402970075416
29622,2023,0.286,0.2813763732251286
25878,2023,0.325,0.3107253400036495
21454,2024,0.281,0.30811851394855716
20157,2023,0.33,0.26973806708730746
13185,2016,0.267,0.3039816774970513
2616,2019,0.143,0.24185994135627234
10071,2015,0.36,0.31341337939978337
15112,2018,0.327,0.3254473940834486
17098,2018,0.262,0.30881241752783445
1857,2016,0.301,0.3513853400614488
10322,2016,0.305,0.3271715588985878
13611,2016,0.322,0.29635888949900535
23800,2024,0.306,0.2777990651150365
5481,2015,0.369,0.31779777385300745
12179,2021,0.225,0.26317939513105637
4191,2015,0.347,0.31553252498718737
20123,2022,0.249,0.2696694713697921
3473,2020,0.218,0.291473178185328
23733,2023,0.358,0.2993511545838592
7859,2016,0.35,0.3282014167827389
2714,2015,0.255,0.26131535616458634
21479,2021,0.36,0.3041112661627687
18795,2022,0.287,0.27954724866464137
5491,2019,0.327,0.2908026948259478
10681,2022,0.326,0.3062507567524575
21987,2023,0.284,0.2448961315642821
5666,2017,0.245,0.2715919176331708
18795,2021,0.369,0.3244835893960718
9241,2024,0.333,0.3454245114838814
15674,2024,0.26,0.2716098235756364
3086,2016,0.266,0.2845659931907971
4962,2020,0.26,0.2789190780277369
10762,2015,0.367,0.33319542396506924
13769,2018,0.335,0.32429741250789734
18819,2023,0.3,0.2714341552887939
18607,2021,0.335,0.3029317468119714
5361,2022,0.359,0.33911377548461197
2967,2021,0.28,0.3153720417631231
11339,2017,0.32,0.26444849565007394
13510,2016,0.333,0.30480420349124504
25807,2023,0.44,0.32887943196063624
5343,2020,0.303,0.2890597212282349
19339,2023,0.276,0.3377069946413694
12981,2019,0.281,0.2944385119516577
2830,2015,0.305,0.3005628909363517
18568,2021,0.323,0.33678471543937416
16472,2024,0.25,0.253330081017561
12907,2018,0.287,0.27884509762547116
4418,2017,0.314,0.3102929889812637
14106,2016,0.277,0.28420874103688804
17893,2022,0.259,0.27660627955238876
16376,2020,0.412,0.3459117252646976
4579,2018,0.33,0.30951137372231524
19892,2021,0.319,0.30896471850652985
19562,2023,0.255,0.24938779757966864
5486,2015,0.299,0.31014163688651913
10816,2017,0.312,0.2864196079036764
17919,2021,0.281,0.30395356355269726
22184,2023,0.264,0.2907051380638438
4106,2018,0.319,0.3304146601929487
13355,2019,0.19,0.3185704722599051
8610,2019,0.217,0.2972784889174872
19813,2022,0.374,0.293429622150487
24655,2022,0.29,0.29879358451875215
10681,2020,0.315,0.3219731958670772
7007,2020,0.281,0.2713249138062144
20056,2022,0.337,0.28939547288408635
14897,2018,0.308,0.2749053739913853
13613,2020,0.311,0.2984570634170041
11003,2016,0.273,0.2598941428435517
7571,2015,0.288,0.26496533235468905
16357,2023,0.315,0.2708984021398121
1737,2015,0.35,0.30077892992553673
19352,2021,0.257,0.26914805591385366
13788,2017,0.333,0.257468371379569
12546,2019,0.277,0.2946817355852024
11368,2015,0.268,0.2584763350764955
785,2019,0.284,0.2768420972227764
13624,2015,0.387,0.33829363526877293
14352,2020,0.288,0.2998899187879647
12434,2023,0.255,0.2990542848231413
12371,2021,0.255,0.2830189699892894
5361,2021,0.321,0.32828845716683963
14161,2017,0.339,0.30337443091569893
5343,2017,0.293,0.29019169133731726
18126,2024,0.331,0.2925740241433407
19913,2022,0.258,0.27306122772882074
11281,2020,0.295,0.31452940605154905
12981,2021,0.293,0.2990919420572555
14103,2021,0.209,0.264974475193686
16041,2019,0.3,0.28747571760044544
13510,2022,0.279,0.25559989072598166
13593,2017,0.293,0.3044632136379345
3892,2019,0.288,0.3021301396349994
3312,2015,0.313,0.3052324830493735
13757,2017,0.361,0.32064566633246233
4418,2022,0.213,0.2581041956830613
14735,2018,0.319,0.31705596482709764
4866,2019,0.275,0.30350810154739727
2396,2022,0.209,0.2465975177755298
9077,2019,0.301,0.34745696291319544
24589,2023,0.234,0.2601687161256785
9774,2024,0.257,0.27935344730271383
7476,2017,0.382,0.34074708642911694
8259,2017,0.268,0.24714452404562007
12147,2024,0.288,0.2569575338982123
12907,2021,0.258,0.2836676516252069
12155,2015,0.332,0.2962601143888831
12856,2019,0.305,0.3111803793861765
4962,2016,0.31,0.29720369973656663
11477,2023,0.342,0.34016226054475207
17468,2021,0.311,0.28900333943018086
18030,2018,0.358,0.331333928210712
14968,2020,0.321,0.28114733172408407
12977,2022,0.145,0.2386056330744853
15103,2017,0.349,0.2775466026550367
6677,2018,0.231,0.29366869830188685
12775,2016,0.277,0.2925204801139442
6195,2016,0.314,0.30486191847542865
15429,2022,0.338,0.2871083597539814
7949,2016,0.349,0.2930000708928798
16252,2022,0.342,0.3076484253911641
17161,2023,0.258,0.2758157410284661
25543,2024,0.276,0.2786358904567149
14162,2022,0.339,0.282489751683987
4613,2015,0.323,0.2812928326776558
15161,2023,0.313,0.2646043742253065
2434,2022,0.295,0.3022159871549673
13419,2020,0.317,0.319394440436701
12282,2020,0.157,0.23524813384137927
27735,2023,0.241,0.28068396025174297
15941,2020,0.303,0.298933887869954
17922,2019,0.224,0.2561897208062397
18401,2024,0.326,0.3316421334930099
12037,2022,0.308,0.3072628477376486
9847,2024,0.283,0.26543708065844873
11609,2022,0.27,0.2864454694231162
9272,2015,0.319,0.29704508252423334
13265,2016,0.25,0.24620097449853107
16505,2021,0.272,0.24001208921406011
10950,2018,0.237,0.27167358650021517
6609,2016,0.28,0.3032494778630512
19508,2021,0.307,0.30165182383578837
20043,2022,0.329,0.3082362734537784
15711,2024,0.305,0.25380946009602
9166,2021,0.349,0.3149193377705482
33824,2024,0.273,0.2861788940819528
8267,2017,0.308,0.2754435740493595
17723,2022,0.233,0.2642634833781418
3707,2015,0.278,0.28702163640582884
14320,2017,0.332,0.3312170673294521
20220,2024,0.244,0.27251257212285707
5409,2015,0.27,0.27740368815652144
4298,2018,0.261,0.27108312927316214
5491,2017,0.277,0.31965439670718887
12533,2020,0.26,0.2729057702598769
14553,2019,0.312,0.3247721073070536
13152,2023,0.31,0.28893076157928854
7087,2016,0.221,0.2659293953983941
14388,2018,0.299,0.2969724361580311
12979,2017,0.345,0.278841375847643
10264,2017,0.284,0.2981837602841646
15482,2021,0.253,0.2528170223506539
9328,2015,0.328,0.2667937581466624
6589,2015,0.325,0.2928102555914402
13301,2024,0.265,0.25908551848279415
29766,2024,0.296,0.28913547359813163
9886,2015,0.315,0.32045147000925034
9253,2019,0.292,0.2841942692221643
5432,2015,0.307,0.31439570864005184
14813,2022,0.286,0.30254210952894994
11442,2023,0.212,0.23453520409508308
1857,2015,0.309,0.3379428055470359
9241,2019,0.319,0.3364847235354048
13853,2021,0.327,0.31768183981540415
7158,2018,0.259,0.34304628337381754
5760,2021,0.291,0.3030177245800476
22209,2022,0.333,0.30130957124542573
27467,2023,0.213,0.26226015379953077
19318,2023,0.272,0.291009596944769
3648,2017,0.324,0.29880523002381965
10155,2017,0.318,0.2928364847555311
11739,2018,0.312,0.3038860052204671
19864,2022,0.22,0.25075084267689846
19844,2022,0.198,0.23948232612742754
2530,2016,0.284,0.30055282730381944
12399,2017,0.232,0.2883179997860018
20308,2024,0.263,0.2821681848478092
12976,2023,0.236,0.27195019952655114
26540,2024,0.274,0.2518494577890352
29576,2024,0.186,0.27753257840996765
5343,2022,0.28,0.27160424754026713
19878,2019,0.344,0.3393558405861556
12510,2019,0.308,0.3080314849246122
13152,2020,0.292,0.29988285842034096
19977,2021,0.328,0.3130121214251758
25845,2022,0.338,0.3090213575660795
13005,2017,0.327,0.34351495603283944
