id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
1744,2023,370,0.317,0.084,0.2,0.5,0.113,0.32,0.7070000000000001,0.483,0.627,0.85,0.765,0.213,0.502,0.285,0.107,0.053,0.369,0.27,0.319,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298
19326,2024,692,0.33,0.0819999999999999,0.225,4.2,0.136,0.345,0.76,0.504,0.578,0.84,0.7290000000000001,0.22,0.4579999999999999,0.322,0.033,0.159,0.386,0.267,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,26
27577,2023,277,0.253,0.047,0.235,3.4,0.135,0.414,0.738,0.5489999999999999,0.597,0.875,0.752,0.221,0.395,0.384,0.11,0.068,0.407,0.253,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,452
21622,2023,312,0.305,0.083,0.1989999999999999,8.6,0.095,0.3329999999999999,0.7240000000000001,0.5,0.637,0.914,0.8079999999999999,0.216,0.51,0.2739999999999999,0.123,0.035,0.379,0.288,0.228,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,223
10028,2024,147,0.245,0.034,0.245,5.5,0.172,0.484,0.782,0.601,0.612,0.81,0.713,0.131,0.475,0.3939999999999999,0.103,0.128,0.419,0.2189999999999999,0.295,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,403
23312,2023,495,0.347,0.156,0.3429999999999999,3.5,0.15,0.223,0.6809999999999999,0.427,0.3779999999999999,0.76,0.649,0.23,0.374,0.396,0.043,0.172,0.4539999999999999,0.218,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,222
7007,2022,270,0.234,0.019,0.148,2.9,0.114,0.462,0.7490000000000001,0.584,0.76,0.8440000000000001,0.8059999999999999,0.211,0.381,0.408,0.121,0.055,0.39,0.238,0.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,463
11899,2022,433,0.31,0.0969999999999999,0.231,4.0,0.1009999999999999,0.317,0.67,0.457,0.621,0.8909999999999999,0.778,0.1889999999999999,0.361,0.45,0.032,0.183,0.377,0.254,0.401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,276
18900,2022,341,0.344,0.062,0.258,5.6,0.129,0.3339999999999999,0.684,0.479,0.57,0.8420000000000001,0.731,0.216,0.423,0.36,0.15,0.063,0.352,0.2739999999999999,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,168
12147,2023,210,0.278,0.057,0.248,4.8,0.127,0.341,0.693,0.495,0.617,0.821,0.742,0.25,0.41,0.34,0.143,0.0409999999999999,0.432,0.247,0.308,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,499
31837,2023,580,0.316,0.059,0.14,4.9,0.073,0.293,0.599,0.433,0.7340000000000001,0.887,0.831,0.186,0.546,0.2689999999999999,0.081,0.122,0.365,0.284,0.295,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139
21853,2023,329,0.391,0.122,0.313,8.0,0.126,0.2319999999999999,0.6920000000000001,0.426,0.519,0.79,0.705,0.2319999999999999,0.373,0.395,0.096,0.151,0.357,0.195,0.368,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,344
19354,2024,455,0.305,0.059,0.297,5.9,0.17,0.3279999999999999,0.767,0.517,0.444,0.7979999999999999,0.67,0.188,0.441,0.372,0.093,0.2269999999999999,0.4429999999999999,0.2269999999999999,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,266
5235,2023,626,0.304,0.081,0.176,3.1,0.07,0.296,0.6509999999999999,0.45,0.732,0.91,0.843,0.2289999999999999,0.357,0.414,0.074,0.122,0.41,0.264,0.306,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
19562,2023,253,0.255,0.111,0.261,3.3,0.096,0.1989999999999999,0.68,0.416,0.527,0.8540000000000001,0.768,0.163,0.346,0.49,0.12,0.093,0.4589999999999999,0.208,0.308,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,479
16434,2022,300,0.326,0.043,0.163,4.5,0.104,0.43,0.782,0.574,0.6890000000000001,0.922,0.8190000000000001,0.253,0.455,0.292,0.088,0.088,0.353,0.247,0.315,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,429
15941,2022,397,0.284,0.086,0.151,2.5,0.057,0.253,0.642,0.429,0.757,0.921,0.868,0.206,0.426,0.368,0.092,0.037,0.444,0.2319999999999999,0.316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,336
12984,2022,370,0.251,0.065,0.208,2.7,0.134,0.322,0.708,0.493,0.627,0.7859999999999999,0.728,0.17,0.506,0.325,0.1159999999999999,0.047,0.428,0.2269999999999999,0.275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,366
3473,2023,421,0.298,0.083,0.23,1.8,0.111,0.358,0.6659999999999999,0.484,0.626,0.882,0.77,0.257,0.3329999999999999,0.409,0.106,0.106,0.444,0.195,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,171
29575,2024,119,0.267,0.059,0.2689999999999999,3.9,0.163,0.359,0.675,0.5,0.427,0.8370000000000001,0.674,0.139,0.456,0.405,0.094,0.125,0.38,0.114,0.367,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,625
16252,2022,708,0.342,0.064,0.185,6.4,0.128,0.364,0.745,0.511,0.607,0.8590000000000001,0.7490000000000001,0.214,0.429,0.357,0.064,0.1119999999999999,0.4539999999999999,0.218,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15
24610,2022,638,0.323,0.0969999999999999,0.094,6.2,0.031,0.233,0.5529999999999999,0.377,0.85,0.954,0.919,0.226,0.424,0.35,0.09,0.034,0.308,0.3379999999999999,0.1889999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10
18882,2022,266,0.263,0.102,0.2289999999999999,4.2,0.172,0.3429999999999999,0.79,0.531,0.492,0.784,0.675,0.207,0.379,0.414,0.0969999999999999,0.111,0.434,0.251,0.286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,292
11368,2024,243,0.248,0.099,0.1889999999999999,2.4,0.075,0.302,0.523,0.4029999999999999,0.742,0.865,0.815,0.176,0.4589999999999999,0.365,0.065,0.145,0.451,0.185,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,330
22054,2024,108,0.379,0.074,0.3329999999999999,7.6,0.113,0.304,0.5760000000000001,0.431,0.652,0.789,0.738,0.18,0.4429999999999999,0.377,0.0,0.13,0.262,0.2789999999999999,0.361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,640
18373,2022,609,0.303,0.071,0.253,3.0,0.155,0.41,0.815,0.563,0.624,0.8079999999999999,0.7240000000000001,0.221,0.373,0.407,0.054,0.133,0.3379999999999999,0.294,0.353,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110
26149,2024,241,0.273,0.046,0.241,1.0,0.088,0.341,0.638,0.4679999999999999,0.716,0.882,0.812,0.2239999999999999,0.442,0.3329999999999999,0.127,0.018,0.304,0.304,0.226,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,487
16622,2024,109,0.25,0.083,0.312,1.4,0.095,0.3379999999999999,0.6509999999999999,0.467,0.733,0.843,0.7959999999999999,0.2,0.317,0.483,0.207,0.138,0.5,0.133,0.267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,245
11368,2023,405,0.284,0.089,0.212,0.9,0.099,0.304,0.632,0.447,0.644,0.861,0.778,0.183,0.452,0.366,0.049,0.078,0.401,0.247,0.287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,330
19326,2022,614,0.306,0.091,0.23,4.5,0.13,0.356,0.745,0.504,0.565,0.88,0.742,0.221,0.432,0.347,0.043,0.193,0.402,0.246,0.298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,26
11281,2022,550,0.276,0.069,0.155,5.2,0.091,0.35,0.715,0.505,0.738,0.875,0.82,0.1969999999999999,0.409,0.3939999999999999,0.114,0.066,0.361,0.288,0.251,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,126
4949,2022,452,0.227,0.111,0.303,0.9,0.147,0.307,0.626,0.431,0.547,0.747,0.66,0.148,0.466,0.386,0.098,0.304,0.356,0.261,0.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,260
15674,2024,158,0.26,0.0819999999999999,0.247,3.4,0.102,0.327,0.625,0.45,0.598,0.904,0.774,0.18,0.43,0.39,0.077,0.077,0.385,0.25,0.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,457
17161,2023,172,0.258,0.076,0.331,3.4,0.162,0.317,0.736,0.497,0.472,0.789,0.6729999999999999,0.19,0.38,0.43,0.093,0.163,0.412,0.275,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,562
22871,2022,177,0.27,0.0559999999999999,0.249,5.7,0.088,0.286,0.649,0.451,0.619,0.904,0.805,0.175,0.447,0.377,0.163,0.047,0.446,0.248,0.215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,508
13152,2022,445,0.269,0.144,0.213,2.3,0.0969999999999999,0.282,0.64,0.423,0.643,0.858,0.7709999999999999,0.218,0.3,0.482,0.089,0.119,0.489,0.211,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,250
5497,2022,207,0.222,0.068,0.261,4.2,0.109,0.381,0.6609999999999999,0.495,0.643,0.892,0.779,0.235,0.364,0.402,0.226,0.113,0.511,0.252,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,521
14130,2022,461,0.29,0.158,0.247,1.5,0.059,0.2289999999999999,0.4629999999999999,0.322,0.701,0.901,0.815,0.212,0.377,0.41,0.045,0.161,0.4029999999999999,0.238,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257
22715,2024,626,0.268,0.067,0.165,8.0,0.062,0.248,0.652,0.431,0.732,0.914,0.856,0.201,0.493,0.307,0.0969999999999999,0.048,0.3279999999999999,0.285,0.301,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
25764,2024,709,0.354,0.08,0.15,7.2,0.098,0.354,0.748,0.512,0.7,0.884,0.8079999999999999,0.186,0.37,0.444,0.109,0.134,0.351,0.264,0.353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14
12434,2023,206,0.255,0.0289999999999999,0.243,5.2,0.14,0.434,0.737,0.562,0.603,0.868,0.75,0.242,0.349,0.409,0.148,0.148,0.527,0.213,0.36,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,418
16530,2024,428,0.299,0.037,0.129,2.9,0.099,0.445,0.815,0.599,0.7879999999999999,0.8690000000000001,0.8340000000000001,0.21,0.425,0.365,0.11,0.031,0.346,0.31,0.242,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,226
20970,2022,382,0.345,0.039,0.196,1.6,0.144,0.483,0.765,0.593,0.652,0.86,0.757,0.208,0.509,0.284,0.085,0.134,0.439,0.19,0.336,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,355
13355,2024,154,0.268,0.084,0.3379999999999999,3.0,0.1169999999999999,0.297,0.6920000000000001,0.451,0.526,0.883,0.7390000000000001,0.253,0.422,0.325,0.037,0.074,0.435,0.176,0.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,522
18433,2022,229,0.29,0.096,0.253,2.2,0.104,0.282,0.649,0.428,0.5870000000000001,0.8690000000000001,0.758,0.241,0.426,0.3329999999999999,0.043,0.128,0.381,0.299,0.184,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,497
26123,2024,171,0.29,0.094,0.246,1.0,0.115,0.366,0.682,0.502,0.643,0.8590000000000001,0.77,0.145,0.536,0.318,0.114,0.114,0.446,0.188,0.2319999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,341
17684,2022,253,0.27,0.099,0.186,2.4,0.074,0.306,0.662,0.446,0.731,0.908,0.8340000000000001,0.235,0.43,0.335,0.05,0.017,0.307,0.313,0.268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,478
30011,2024,123,0.247,0.033,0.285,2.4,0.151,0.437,0.74,0.5589999999999999,0.5760000000000001,0.866,0.73,0.181,0.482,0.337,0.179,0.071,0.422,0.2289999999999999,0.289,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,485
16578,2022,558,0.323,0.14,0.108,2.2,0.053,0.231,0.657,0.413,0.74,0.932,0.871,0.186,0.498,0.316,0.107,0.069,0.304,0.319,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,98
16153,2022,325,0.361,0.123,0.2739999999999999,6.8,0.128,0.283,0.695,0.447,0.588,0.79,0.713,0.216,0.524,0.259,0.042,0.146,0.342,0.242,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,408
11281,2023,592,0.313,0.061,0.171,4.5,0.091,0.364,0.701,0.509,0.741,0.877,0.821,0.222,0.4039999999999999,0.375,0.089,0.065,0.3429999999999999,0.2789999999999999,0.254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,126
15640,2022,696,0.34,0.159,0.251,4.0,0.118,0.268,0.6759999999999999,0.425,0.517,0.852,0.722,0.193,0.373,0.435,0.046,0.356,0.475,0.208,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18
20202,2024,476,0.348,0.105,0.324,6.1,0.103,0.268,0.631,0.411,0.5660000000000001,0.867,0.748,0.24,0.382,0.3779999999999999,0.05,0.158,0.389,0.3,0.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,241
23312,2024,111,0.211,0.126,0.3329999999999999,1.2,0.13,0.217,0.679,0.419,0.426,0.797,0.6890000000000001,0.193,0.439,0.368,0.286,0.048,0.542,0.203,0.271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,222
14162,2022,590,0.339,0.103,0.205,1.7,0.09,0.308,0.643,0.444,0.679,0.8809999999999999,0.797,0.198,0.427,0.375,0.086,0.145,0.41,0.205,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,130
17919,2023,691,0.299,0.143,0.221,5.0,0.102,0.268,0.687,0.444,0.633,0.845,0.7709999999999999,0.213,0.417,0.37,0.081,0.131,0.376,0.256,0.312,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27
18030,2023,344,0.261,0.049,0.172,7.2,0.113,0.372,0.654,0.485,0.634,0.88,0.767,0.1669999999999999,0.365,0.4679999999999999,0.154,0.057,0.426,0.2339999999999999,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,291
25180,2024,221,0.306,0.113,0.317,4.4,0.134,0.291,0.767,0.491,0.579,0.8029999999999999,0.726,0.222,0.429,0.349,0.045,0.114,0.397,0.198,0.341,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,507
22263,2023,464,0.296,0.114,0.319,3.3,0.159,0.301,0.753,0.489,0.498,0.775,0.675,0.231,0.288,0.481,0.12,0.216,0.465,0.254,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,255
22563,2024,161,0.316,0.037,0.3289999999999999,5.7,0.218,0.44,0.8079999999999999,0.602,0.472,0.752,0.638,0.238,0.515,0.248,0.2,0.12,0.376,0.238,0.317,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388
24703,2023,106,0.221,0.104,0.208,2.3,0.057,0.228,0.49,0.348,0.772,0.8740000000000001,0.838,0.235,0.5,0.265,0.111,0.0,0.478,0.2319999999999999,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,459
22896,2024,369,0.303,0.033,0.209,2.4,0.094,0.413,0.6809999999999999,0.527,0.741,0.887,0.821,0.24,0.396,0.364,0.12,0.08,0.3429999999999999,0.296,0.278,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,367
21797,2024,132,0.237,0.053,0.182,2.7,0.1159999999999999,0.353,0.79,0.535,0.593,0.902,0.7829999999999999,0.134,0.381,0.485,0.128,0.085,0.423,0.216,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,606
12179,2022,388,0.262,0.031,0.193,2.0,0.138,0.425,0.691,0.536,0.624,0.846,0.743,0.1969999999999999,0.445,0.358,0.168,0.084,0.4679999999999999,0.214,0.284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,343
8090,2024,157,0.333,0.096,0.325,1.8,0.11,0.237,0.662,0.422,0.5329999999999999,0.833,0.738,0.267,0.267,0.465,0.15,0.1,0.3979999999999999,0.239,0.284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,489
13897,2022,174,0.243,0.046,0.098,3.5,0.081,0.419,0.703,0.5429999999999999,0.768,0.914,0.85,0.233,0.353,0.414,0.236,0.0,0.396,0.257,0.174,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,559
15878,2022,140,0.28,0.036,0.193,5.8,0.115,0.426,0.6629999999999999,0.519,0.662,0.894,0.777,0.222,0.417,0.361,0.179,0.026,0.37,0.213,0.222,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,412
16535,2024,324,0.227,0.123,0.188,1.4,0.078,0.237,0.6459999999999999,0.408,0.66,0.8909999999999999,0.813,0.1639999999999999,0.305,0.532,0.162,0.077,0.523,0.177,0.282,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,410
19600,2024,622,0.289,0.047,0.273,2.8,0.145,0.371,0.772,0.534,0.61,0.8109999999999999,0.728,0.22,0.411,0.37,0.052,0.135,0.42,0.272,0.327,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95
19997,2023,254,0.285,0.071,0.142,3.3,0.071,0.296,0.643,0.441,0.747,0.898,0.8390000000000001,0.223,0.435,0.342,0.061,0.03,0.421,0.254,0.254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,229
14366,2024,313,0.281,0.067,0.201,2.3,0.108,0.364,0.7190000000000001,0.508,0.632,0.904,0.7879999999999999,0.161,0.496,0.344,0.078,0.039,0.411,0.192,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,63
15905,2022,166,0.31,0.072,0.301,1.0,0.1169999999999999,0.296,0.6829999999999999,0.471,0.5,0.885,0.752,0.262,0.466,0.272,0.036,0.107,0.34,0.252,0.282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,569
15351,2022,292,0.261,0.065,0.1989999999999999,0.8,0.126,0.401,0.758,0.5479999999999999,0.68,0.8390000000000001,0.77,0.181,0.47,0.349,0.147,0.107,0.46,0.228,0.307,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,442
18400,2022,274,0.283,0.0579999999999999,0.223,0.9,0.128,0.402,0.747,0.545,0.609,0.885,0.7659999999999999,0.153,0.3779999999999999,0.469,0.13,0.13,0.485,0.209,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,458
21534,2024,628,0.251,0.111,0.28,2.9,0.146,0.361,0.7609999999999999,0.522,0.58,0.8170000000000001,0.72,0.17,0.311,0.519,0.128,0.174,0.489,0.218,0.3939999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,92
26224,2024,135,0.234,0.081,0.2,2.0,0.1,0.296,0.665,0.465,0.634,0.865,0.785,0.14,0.495,0.366,0.059,0.0289999999999999,0.24,0.281,0.2189999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,603
23772,2024,447,0.326,0.089,0.28,5.0,0.125,0.314,0.7020000000000001,0.478,0.618,0.812,0.738,0.19,0.337,0.473,0.121,0.114,0.452,0.24,0.344,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,280
22558,2022,181,0.167,0.088,0.337,6.5,0.147,0.311,0.7070000000000001,0.484,0.593,0.753,0.695,0.107,0.369,0.524,0.222,0.13,0.311,0.223,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,277
21707,2022,171,0.305,0.088,0.257,4.7,0.134,0.367,0.753,0.522,0.573,0.866,0.743,0.218,0.282,0.5,0.091,0.109,0.357,0.2769999999999999,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,404
9218,2022,651,0.368,0.121,0.217,3.6,0.099,0.276,0.617,0.417,0.677,0.818,0.763,0.1889999999999999,0.4029999999999999,0.408,0.104,0.2019999999999999,0.377,0.259,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,34
7859,2023,413,0.307,0.094,0.133,5.6,0.08,0.315,0.677,0.473,0.73,0.8909999999999999,0.83,0.2339999999999999,0.364,0.4029999999999999,0.145,0.065,0.442,0.208,0.315,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,146
4940,2022,151,0.26,0.073,0.212,4.7,0.12,0.332,0.6809999999999999,0.481,0.632,0.8270000000000001,0.75,0.162,0.457,0.381,0.175,0.025,0.5329999999999999,0.143,0.295,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,360
29576,2024,178,0.186,0.1119999999999999,0.27,2.1,0.105,0.25,0.75,0.46,0.552,0.873,0.772,0.2019999999999999,0.358,0.44,0.104,0.146,0.4589999999999999,0.22,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,552
27465,2023,684,0.269,0.098,0.25,3.3,0.103,0.2769999999999999,0.7020000000000001,0.4629999999999999,0.621,0.855,0.7759999999999999,0.186,0.345,0.4679999999999999,0.136,0.15,0.477,0.239,0.3979999999999999,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37
12552,2022,629,0.302,0.1159999999999999,0.312,2.2,0.128,0.247,0.6579999999999999,0.418,0.497,0.7979999999999999,0.6940000000000001,0.2019999999999999,0.341,0.457,0.062,0.193,0.4629999999999999,0.236,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,24
21780,2023,497,0.315,0.04,0.1989999999999999,6.5,0.118,0.359,0.698,0.497,0.611,0.8759999999999999,0.763,0.221,0.481,0.298,0.129,0.05,0.3939999999999999,0.27,0.166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,221
