id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
16153,2019,192,0.337,0.115,0.307,5.1,0.127,0.247,0.657,0.421,0.518,0.79,0.698,0.248,0.523,0.2289999999999999,0.0,0.2,0.33,0.275,0.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,589
21523,2021,631,0.326,0.113,0.223,5.1,0.089,0.25,0.5820000000000001,0.39,0.61,0.867,0.772,0.225,0.441,0.3339999999999999,0.083,0.159,0.508,0.174,0.341,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133
19858,2022,511,0.285,0.033,0.155,4.0,0.113,0.3989999999999999,0.7859999999999999,0.557,0.6890000000000001,0.877,0.797,0.178,0.472,0.35,0.119,0.119,0.409,0.17,0.241,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,331
13185,2024,602,0.249,0.068,0.213,2.0,0.115,0.312,0.731,0.49,0.597,0.862,0.765,0.151,0.491,0.358,0.182,0.11,0.503,0.188,0.313,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,194
18345,2023,674,0.289,0.119,0.136,6.4,0.075,0.259,0.731,0.465,0.696,0.904,0.8390000000000001,0.191,0.384,0.425,0.062,0.139,0.449,0.222,0.3879999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76
18314,2021,653,0.297,0.08,0.256,4.2,0.131,0.291,0.74,0.481,0.5720000000000001,0.81,0.727,0.1989999999999999,0.3979999999999999,0.4029999999999999,0.087,0.157,0.441,0.235,0.331,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35
20123,2018,494,0.338,0.16,0.2,3.5,0.077,0.2189999999999999,0.607,0.3879999999999999,0.6809999999999999,0.857,0.8009999999999999,0.175,0.537,0.288,0.079,0.247,0.361,0.275,0.348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17
13356,2019,197,0.286,0.046,0.284,4.7,0.14,0.332,0.6990000000000001,0.493,0.4529999999999999,0.8759999999999999,0.715,0.236,0.425,0.3389999999999999,0.1159999999999999,0.093,0.489,0.214,0.29,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,780
15274,2024,350,0.302,0.134,0.2,4.7,0.089,0.257,0.731,0.4589999999999999,0.6809999999999999,0.865,0.8059999999999999,0.188,0.397,0.415,0.074,0.074,0.332,0.3279999999999999,0.297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,491
11270,2018,285,0.247,0.126,0.319,3.8,0.139,0.2689999999999999,0.685,0.4479999999999999,0.418,0.833,0.691,0.182,0.474,0.344,0.151,0.151,0.3829999999999999,0.221,0.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,646
15223,2024,294,0.246,0.075,0.201,5.1,0.084,0.305,0.682,0.469,0.6729999999999999,0.906,0.82,0.254,0.3829999999999999,0.363,0.068,0.055,0.4029999999999999,0.267,0.238,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,129
21270,2024,108,0.271,0.111,0.306,6.2,0.13,0.246,0.6829999999999999,0.432,0.525,0.784,0.6990000000000001,0.15,0.483,0.367,0.045,0.045,0.508,0.23,0.344,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,922
19635,2022,293,0.289,0.068,0.273,5.4,0.131,0.35,0.727,0.507,0.536,0.88,0.741,0.178,0.639,0.183,0.057,0.114,0.309,0.335,0.2769999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,636
16622,2024,109,0.25,0.083,0.312,1.4,0.095,0.3379999999999999,0.6509999999999999,0.467,0.733,0.843,0.7959999999999999,0.2,0.317,0.483,0.207,0.138,0.5,0.133,0.267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,241
7185,2018,416,0.293,0.099,0.2,3.0,0.0559999999999999,0.1639999999999999,0.5660000000000001,0.358,0.701,0.888,0.8440000000000001,0.19,0.488,0.322,0.054,0.022,0.37,0.304,0.3389999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,469
16535,2023,301,0.233,0.076,0.206,1.5,0.095,0.289,0.722,0.4679999999999999,0.662,0.873,0.7959999999999999,0.136,0.34,0.524,0.13,0.157,0.5489999999999999,0.1939999999999999,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,510
2829,2019,179,0.284,0.089,0.2789999999999999,0.1,0.1119999999999999,0.296,0.664,0.452,0.6459999999999999,0.815,0.7509999999999999,0.211,0.358,0.431,0.064,0.149,0.4589999999999999,0.248,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,569
5000,2019,280,0.311,0.071,0.236,4.5,0.126,0.377,0.718,0.508,0.655,0.8340000000000001,0.752,0.244,0.2689999999999999,0.487,0.053,0.106,0.389,0.259,0.415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,653
25816,2023,490,0.246,0.069,0.292,4.4,0.157,0.358,0.7,0.502,0.526,0.802,0.688,0.147,0.365,0.489,0.18,0.147,0.461,0.244,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,298
17766,2021,318,0.254,0.138,0.28,1.5,0.133,0.266,0.738,0.4679999999999999,0.51,0.8140000000000001,0.715,0.156,0.352,0.492,0.182,0.136,0.376,0.282,0.309,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,600
8623,2020,203,0.396,0.049,0.192,2.2,0.102,0.387,0.711,0.519,0.69,0.894,0.804,0.276,0.362,0.362,0.018,0.055,0.375,0.289,0.342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,419
19238,2021,541,0.305,0.059,0.1889999999999999,2.5,0.114,0.373,0.695,0.509,0.655,0.865,0.7759999999999999,0.208,0.452,0.34,0.073,0.153,0.3929999999999999,0.267,0.326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,211
12533,2019,747,0.294,0.1159999999999999,0.1369999999999999,5.1,0.072,0.23,0.687,0.421,0.6829999999999999,0.8959999999999999,0.8290000000000001,0.2,0.411,0.389,0.088,0.153,0.441,0.245,0.417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
19346,2021,220,0.23,0.0819999999999999,0.3,5.2,0.1369999999999999,0.294,0.735,0.485,0.547,0.807,0.718,0.1639999999999999,0.3979999999999999,0.4379999999999999,0.125,0.107,0.485,0.205,0.1969999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,749
14813,2021,529,0.296,0.042,0.183,3.0,0.093,0.3879999999999999,0.657,0.498,0.715,0.899,0.8140000000000001,0.235,0.412,0.353,0.1009999999999999,0.1159999999999999,0.3929999999999999,0.235,0.362,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,227
19318,2023,307,0.272,0.1169999999999999,0.27,2.8,0.138,0.237,0.76,0.4589999999999999,0.547,0.762,0.698,0.21,0.425,0.365,0.061,0.136,0.412,0.253,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,615
17128,2022,383,0.262,0.065,0.272,4.8,0.131,0.324,0.652,0.4629999999999999,0.534,0.84,0.716,0.178,0.43,0.3929999999999999,0.105,0.1369999999999999,0.4379999999999999,0.26,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,373
17723,2022,116,0.233,0.06,0.259,5.0,0.126,0.305,0.7020000000000001,0.4679999999999999,0.621,0.799,0.73,0.132,0.487,0.382,0.069,0.138,0.442,0.208,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,913
21707,2022,171,0.305,0.088,0.257,4.7,0.134,0.367,0.753,0.522,0.573,0.866,0.743,0.218,0.282,0.5,0.091,0.109,0.357,0.2769999999999999,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,581
13152,2018,333,0.345,0.075,0.186,4.6,0.061,0.252,0.628,0.416,0.7140000000000001,0.925,0.853,0.261,0.359,0.38,0.1119999999999999,0.067,0.3829999999999999,0.313,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,26
27459,2021,262,0.278,0.111,0.275,2.5,0.114,0.282,0.677,0.452,0.64,0.8079999999999999,0.748,0.145,0.409,0.447,0.0559999999999999,0.113,0.356,0.313,0.369,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,684
31837,2024,421,0.302,0.064,0.124,2.6,0.06,0.292,0.6559999999999999,0.4539999999999999,0.747,0.936,0.8690000000000001,0.216,0.427,0.357,0.094,0.085,0.357,0.253,0.3229999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,232
17893,2023,111,0.246,0.108,0.225,3.8,0.088,0.26,0.706,0.466,0.662,0.8740000000000001,0.81,0.155,0.451,0.3939999999999999,0.179,0.071,0.268,0.324,0.352,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,656
23667,2021,308,0.311,0.078,0.12,6.0,0.074,0.325,0.741,0.494,0.755,0.91,0.8490000000000001,0.204,0.4529999999999999,0.3429999999999999,0.083,0.083,0.359,0.245,0.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,362
15172,2024,241,0.301,0.0289999999999999,0.282,2.9,0.158,0.414,0.72,0.546,0.605,0.792,0.711,0.2239999999999999,0.624,0.152,0.0,0.0,0.418,0.285,0.273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,188
13624,2023,536,0.34,0.091,0.1639999999999999,2.4,0.126,0.336,0.855,0.551,0.551,0.895,0.772,0.203,0.4,0.397,0.038,0.21,0.415,0.241,0.484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,96
14350,2021,533,0.306,0.075,0.131,5.5,0.066,0.367,0.6970000000000001,0.51,0.787,0.927,0.87,0.162,0.674,0.1639999999999999,0.0139999999999999,0.087,0.301,0.299,0.246,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301
21865,2024,389,0.262,0.075,0.314,4.7,0.124,0.312,0.664,0.4679999999999999,0.601,0.816,0.736,0.175,0.35,0.474,0.126,0.1169999999999999,0.436,0.208,0.28,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,500
16578,2024,621,0.314,0.081,0.153,1.1,0.054,0.256,0.665,0.439,0.7709999999999999,0.926,0.8759999999999999,0.174,0.547,0.28,0.152,0.106,0.292,0.297,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,161
24610,2024,540,0.304,0.098,0.094,5.1,0.0279999999999999,0.222,0.597,0.389,0.831,0.972,0.928,0.242,0.363,0.3939999999999999,0.054,0.084,0.318,0.3229999999999999,0.251,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13
1177,2022,351,0.252,0.08,0.157,1.4,0.092,0.369,0.6579999999999999,0.482,0.69,0.911,0.8079999999999999,0.1669999999999999,0.38,0.4529999999999999,0.1369999999999999,0.205,0.535,0.174,0.4029999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,283
13152,2023,343,0.31,0.105,0.257,3.3,0.105,0.315,0.688,0.4639999999999999,0.608,0.885,0.772,0.245,0.287,0.4679999999999999,0.089,0.139,0.424,0.212,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,26
19627,2023,526,0.317,0.093,0.327,3.3,0.162,0.32,0.664,0.461,0.449,0.7859999999999999,0.649,0.193,0.336,0.471,0.05,0.216,0.342,0.247,0.376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,173
13757,2023,384,0.327,0.107,0.326,5.7,0.157,0.271,0.733,0.475,0.518,0.74,0.669,0.249,0.305,0.446,0.053,0.158,0.477,0.266,0.285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190
17893,2024,278,0.243,0.09,0.23,2.0,0.106,0.296,0.716,0.472,0.617,0.865,0.774,0.196,0.429,0.375,0.043,0.1009999999999999,0.315,0.332,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,656
3711,2019,459,0.313,0.111,0.305,4.1,0.146,0.309,0.7290000000000001,0.472,0.517,0.8079999999999999,0.691,0.205,0.3329999999999999,0.461,0.084,0.21,0.43,0.213,0.484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,397
16535,2020,147,0.19,0.143,0.211,1.5,0.098,0.252,0.735,0.4429999999999999,0.644,0.8490000000000001,0.779,0.247,0.36,0.3929999999999999,0.057,0.171,0.3329999999999999,0.258,0.215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,510
12976,2024,146,0.22,0.0409999999999999,0.342,4.8,0.168,0.321,0.767,0.53,0.452,0.792,0.6829999999999999,0.148,0.3329999999999999,0.519,0.143,0.048,0.529,0.218,0.253,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,558
26477,2024,381,0.3,0.11,0.184,1.3,0.078,0.301,0.664,0.46,0.7440000000000001,0.8809999999999999,0.831,0.21,0.427,0.363,0.1159999999999999,0.126,0.382,0.324,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,517
16909,2021,359,0.321,0.1,0.242,1.5,0.113,0.344,0.716,0.49,0.669,0.843,0.769,0.2339999999999999,0.498,0.268,0.048,0.161,0.355,0.265,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,342
21558,2022,357,0.29,0.064,0.196,5.1,0.08,0.316,0.603,0.442,0.706,0.895,0.82,0.2269999999999999,0.412,0.362,0.096,0.064,0.303,0.284,0.341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,248
10951,2018,208,0.259,0.096,0.178,2.8,0.062,0.221,0.626,0.414,0.72,0.9,0.8490000000000001,0.216,0.46,0.324,0.111,0.067,0.286,0.32,0.2789999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,527
7802,2024,337,0.301,0.068,0.1009999999999999,4.2,0.0579999999999999,0.301,0.6779999999999999,0.462,0.7879999999999999,0.926,0.875,0.2319999999999999,0.482,0.287,0.115,0.077,0.408,0.271,0.2239999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,290
17710,2021,234,0.314,0.085,0.188,4.2,0.084,0.312,0.652,0.4579999999999999,0.665,0.915,0.8170000000000001,0.181,0.444,0.375,0.1169999999999999,0.1169999999999999,0.425,0.238,0.275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,676
17642,2018,332,0.266,0.06,0.2019999999999999,3.6,0.102,0.346,0.7040000000000001,0.507,0.6990000000000001,0.857,0.7979999999999999,0.231,0.475,0.293,0.113,0.127,0.38,0.2289999999999999,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,579
17022,2023,300,0.306,0.027,0.247,5.0,0.151,0.4479999999999999,0.77,0.59,0.635,0.825,0.7440000000000001,0.204,0.422,0.374,0.1169999999999999,0.13,0.49,0.192,0.2739999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,588
11205,2018,370,0.364,0.103,0.173,5.4,0.072,0.284,0.606,0.428,0.728,0.892,0.8320000000000001,0.263,0.474,0.263,0.123,0.077,0.319,0.362,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,106
14551,2018,108,0.241,0.0559999999999999,0.1939999999999999,4.9,0.1159999999999999,0.381,0.7070000000000001,0.507,0.693,0.8390000000000001,0.772,0.203,0.392,0.405,0.188,0.031,0.488,0.238,0.313,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90
29782,2024,106,0.271,0.104,0.387,3.4,0.125,0.1889999999999999,0.635,0.391,0.396,0.784,0.6809999999999999,0.25,0.173,0.5770000000000001,0.1,0.133,0.385,0.327,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,928
3376,2018,305,0.31,0.072,0.2789999999999999,4.2,0.135,0.3429999999999999,0.772,0.537,0.498,0.884,0.748,0.2689999999999999,0.36,0.371,0.0819999999999999,0.1369999999999999,0.467,0.208,0.431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,618
24816,2024,443,0.304,0.065,0.244,3.3,0.113,0.336,0.727,0.51,0.639,0.858,0.777,0.2239999999999999,0.321,0.455,0.096,0.096,0.418,0.254,0.3339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,434
17484,2019,504,0.308,0.06,0.266,2.4,0.153,0.367,0.716,0.499,0.565,0.802,0.6940000000000001,0.182,0.479,0.3389999999999999,0.079,0.272,0.432,0.2319999999999999,0.3779999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,339
9256,2023,144,0.173,0.063,0.222,2.5,0.125,0.387,0.6990000000000001,0.515,0.622,0.863,0.7559999999999999,0.107,0.485,0.408,0.119,0.119,0.515,0.204,0.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,308
15194,2021,315,0.275,0.095,0.248,3.7,0.1119999999999999,0.298,0.69,0.474,0.5770000000000001,0.862,0.763,0.252,0.332,0.416,0.143,0.048,0.397,0.26,0.255,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,464
13369,2019,156,0.333,0.0579999999999999,0.237,5.4,0.151,0.365,0.797,0.5429999999999999,0.5,0.867,0.721,0.2019999999999999,0.5579999999999999,0.24,0.28,0.04,0.321,0.358,0.275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,735
10339,2019,139,0.304,0.0139999999999999,0.295,2.2,0.135,0.477,0.75,0.5820000000000001,0.723,0.813,0.767,0.239,0.435,0.326,0.033,0.067,0.43,0.172,0.355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,131
13005,2018,152,0.276,0.059,0.23,4.0,0.113,0.304,0.68,0.495,0.6509999999999999,0.823,0.7709999999999999,0.235,0.602,0.163,0.063,0.0,0.2739999999999999,0.406,0.236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,855
17710,2019,268,0.275,0.063,0.123,5.4,0.076,0.3339999999999999,0.6559999999999999,0.462,0.7040000000000001,0.937,0.836,0.19,0.481,0.3289999999999999,0.099,0.127,0.4539999999999999,0.1989999999999999,0.4029999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,676
12979,2024,289,0.22,0.042,0.239,4.9,0.148,0.44,0.67,0.524,0.608,0.847,0.7190000000000001,0.184,0.466,0.35,0.125,0.083,0.442,0.1889999999999999,0.272,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,123
27534,2023,408,0.371,0.157,0.314,3.9,0.1,0.172,0.654,0.376,0.515,0.8140000000000001,0.735,0.258,0.502,0.239,0.02,0.314,0.407,0.285,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,478
17954,2024,158,0.311,0.089,0.354,6.8,0.182,0.3339999999999999,0.657,0.466,0.4379999999999999,0.736,0.609,0.181,0.386,0.434,0.083,0.278,0.364,0.239,0.409,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,721
25931,2022,441,0.361,0.048,0.243,7.2,0.138,0.417,0.679,0.522,0.597,0.861,0.735,0.1669999999999999,0.562,0.271,0.084,0.2289999999999999,0.347,0.247,0.341,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,289
13608,2019,566,0.302,0.074,0.249,8.8,0.124,0.293,0.6890000000000001,0.473,0.608,0.8029999999999999,0.737,0.19,0.51,0.3,0.083,0.055,0.317,0.315,0.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,249
18360,2019,297,0.293,0.054,0.364,3.5,0.207,0.413,0.812,0.563,0.507,0.737,0.632,0.25,0.262,0.488,0.122,0.22,0.363,0.2319999999999999,0.423,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14
1159,2018,131,0.313,0.053,0.298,5.7,0.144,0.408,0.71,0.537,0.615,0.8220000000000001,0.732,0.228,0.418,0.354,0.107,0.0,0.31,0.31,0.143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,891
19956,2022,112,0.254,0.036,0.3929999999999999,6.8,0.2019999999999999,0.482,0.738,0.5820000000000001,0.488,0.8220000000000001,0.653,0.148,0.377,0.475,0.207,0.103,0.5710000000000001,0.254,0.222,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,468
4892,2020,163,0.247,0.11,0.221,1.9,0.102,0.314,0.716,0.477,0.642,0.88,0.787,0.2,0.362,0.4379999999999999,0.087,0.174,0.381,0.21,0.381,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,136
11442,2024,280,0.267,0.096,0.271,2.2,0.113,0.298,0.5720000000000001,0.407,0.601,0.8170000000000001,0.722,0.186,0.401,0.413,0.085,0.155,0.477,0.1159999999999999,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383
9241,2020,250,0.319,0.048,0.1639999999999999,6.2,0.123,0.38,0.732,0.519,0.604,0.89,0.763,0.191,0.53,0.2789999999999999,0.039,0.118,0.426,0.261,0.298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,187
14274,2018,683,0.336,0.102,0.217,4.5,0.092,0.259,0.625,0.418,0.611,0.871,0.78,0.213,0.424,0.363,0.091,0.158,0.4479999999999999,0.185,0.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,44
11899,2024,449,0.322,0.122,0.2339999999999999,3.9,0.098,0.315,0.619,0.435,0.682,0.846,0.774,0.205,0.392,0.4029999999999999,0.142,0.217,0.5,0.143,0.376,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,326
13613,2022,558,0.276,0.099,0.181,4.2,0.087,0.307,0.685,0.46,0.7340000000000001,0.863,0.8109999999999999,0.187,0.423,0.39,0.091,0.078,0.444,0.21,0.346,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,115
19296,2022,131,0.278,0.115,0.2289999999999999,5.0,0.104,0.2789999999999999,0.652,0.44,0.6559999999999999,0.826,0.765,0.217,0.361,0.422,0.057,0.143,0.512,0.155,0.2739999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,440
11609,2022,487,0.27,0.092,0.211,4.2,0.144,0.354,0.738,0.505,0.57,0.8240000000000001,0.716,0.156,0.514,0.33,0.135,0.212,0.444,0.238,0.416,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285
