id,season,avg_actual,avg_pred,residual
15998,2021,0.165,0.22870142298366347,-0.06370142298366346
21636,2023,0.263,0.26793682779121164,-0.004936827791211629
6012,2016,0.276,0.2633427055976372,0.012657294402362795
9272,2016,0.221,0.21616783018219385,0.004832169817806153
22563,2023,0.21,0.2327029950151932,-0.02270299501519321
30116,2022,0.262,0.2310097592867393,0.030990240713260703
12856,2020,0.265,0.2639592077060033,0.0010407922939967285
25660,2024,0.264,0.2696843768781132,-0.005684376878113184
12649,2019,0.276,0.26061075105225034,0.015389248947749679
19452,2023,0.221,0.20964127975733077,0.011358720242669235
10155,2024,0.22,0.24208505236542593,-0.022085052365425933
23986,2024,0.238,0.24401188056553427,-0.006011880565534283
11737,2022,0.263,0.25057201285175107,0.012427987148248942
5209,2019,0.266,0.2841668346372299,-0.0181668346372299
27684,2023,0.229,0.23964636483371504,-0.010646364833715033
9892,2016,0.25,0.2580409921975551,-0.008040992197555108
11902,2022,0.244,0.25907115416988163,-0.01507115416988164
5297,2021,0.194,0.21575902011914969,-0.02175902011914968
11342,2019,0.236,0.2484151499666413,-0.012415149966641309
11038,2021,0.259,0.25919650573673486,-0.00019650573673485328
13633,2016,0.164,0.2090774846682691,-0.04507748466826908
2636,2018,0.206,0.2322776974621659,-0.026277697462165905
22871,2023,0.233,0.25705539929758126,-0.024055399297581243
19918,2024,0.214,0.2003607336603792,0.013639266339620787
9218,2015,0.321,0.2733160730034742,0.047683926996525794
2140,2015,0.27,0.2777122427716941,-0.007712242771694078
12510,2018,0.293,0.25624704276191473,0.03675295723808525
19352,2024,0.193,0.20141547791819692,-0.008415477918196912
10243,2020,0.273,0.24860227653774444,0.024397723462255577
14128,2020,0.181,0.19684881385536473,-0.01584881385536474
13621,2024,0.225,0.22772071640862745,-0.0027207164086274493
12927,2019,0.221,0.24695284362665992,-0.02595284362665992
10339,2015,0.264,0.260943421321687,0.0030565786783129933
21897,2023,0.247,0.22314692533091185,0.023853074669088148
26466,2024,0.259,0.2079450468271605,0.05105495317283951
20503,2022,0.278,0.22688411947055853,0.05111588052944149
12856,2017,0.283,0.2586524967176525,0.02434750328234747
12533,2016,0.238,0.22856099384131864,0.009439006158681346
950,2016,0.27,0.24183180609008345,0.028168193909916567
15986,2023,0.217,0.23041691101065265,-0.013416911010652649
4720,2015,0.259,0.25077362888405147,0.008226371115948539
15654,2023,0.227,0.235024805878581,-0.008024805878580982
23378,2023,0.218,0.22708383656741554,-0.009083836567415543
6908,2015,0.272,0.2726528563302209,-0.0006528563302208856
5827,2021,0.262,0.2626286270786577,-0.0006286270786576842
19181,2022,0.155,0.19020903310107,-0.035209033101070014
9054,2018,0.242,0.20937246376805566,0.03262753623194434
17929,2020,0.271,0.23372820202484829,0.03727179797515173
5517,2022,0.227,0.24089095459954304,-0.013890954599543037
4727,2015,0.257,0.26576149863312354,-0.008761498633123532
5038,2016,0.284,0.2760575765118682,0.007942423488131789
9953,2017,0.158,0.1416327950734124,0.01636720492658761
19566,2024,0.265,0.25398768796074167,0.011012312039258343
13809,2015,0.23,0.2427626194073105,-0.012762619407310494
5450,2016,0.223,0.2579011509072716,-0.03490115090727161
9774,2021,0.258,0.2506419840482729,0.0073580159517270816
2151,2017,0.258,0.253187151335643,0.0048128486643569945
18718,2016,0.302,0.26711272579421524,0.034887274205784746
29622,2023,0.246,0.24811837292374994,-0.002118372923749945
25878,2023,0.285,0.2627853982396859,0.02221460176031409
21454,2024,0.244,0.25323451899261484,-0.009234518992614849
20157,2023,0.258,0.2288531369348187,0.0291468630651813
13185,2016,0.219,0.264104822726165,-0.04510482272616498
2616,2019,0.124,0.22434354442930626,-0.10034354442930626
10071,2015,0.284,0.2551132981352442,0.02888670186475578
15112,2018,0.232,0.2452827631006474,-0.013282763100647382
17098,2018,0.224,0.24719229446615162,-0.02319229446615162
1857,2016,0.261,0.2920521038184766,-0.031052103818476617
10322,2016,0.24,0.27079437487227226,-0.030794374872272268
13611,2016,0.318,0.2718485794013983,0.04615142059860172
23800,2024,0.244,0.22510496175249853,0.018895038247501467
5481,2015,0.275,0.25801363518143217,0.016986364818567856
12179,2021,0.21,0.24700531351569285,-0.03700531351569286
4191,2015,0.314,0.2918870128132453,0.022112987186754696
20123,2022,0.242,0.25464077982007555,-0.012640779820075554
3473,2020,0.222,0.2622903660054089,-0.04029036600540889
23733,2023,0.276,0.23714497902887807,0.03885502097112195
7859,2016,0.324,0.28151991568519585,0.042480084314804156
2714,2015,0.215,0.21579298055734814,-0.0007929805573481385
21479,2021,0.302,0.2772540110454753,0.024745988954524678
18795,2022,0.248,0.24103696835561075,0.006963031644389245
5491,2019,0.281,0.24938842895027258,0.03161157104972745
10681,2022,0.285,0.2715611776874752,0.0134388223125248
21987,2023,0.211,0.2002746587537388,0.010725341246261205
5666,2017,0.213,0.23394846625893198,-0.020948466258931986
18795,2021,0.279,0.2495932775048794,0.029406722495120635
9241,2024,0.269,0.286028351665039,-0.017028351665038965
15674,2024,0.209,0.219787657917415,-0.010787657917415011
3086,2016,0.233,0.24018449903805064,-0.007184499038050629
4962,2020,0.242,0.24467556836298737,-0.0026755683629873794
10762,2015,0.304,0.27010974733959076,0.03389025266040924
13769,2018,0.276,0.26574490119242994,0.010255098807570084
18819,2023,0.264,0.2470421184061137,0.01695788159388631
18607,2021,0.277,0.23905952701837724,0.037940472981622786
5361,2022,0.325,0.30272587665487233,0.022274123345127683
2967,2021,0.229,0.2552193144349518,-0.026219314434951818
11339,2017,0.243,0.1940689053692953,0.04893109463070469
13510,2016,0.312,0.2804856225792778,0.03151437742072222
25807,2023,0.298,0.24926296777131557,0.04873703222868442
5343,2020,0.256,0.24806330500933513,0.007936694990664878
19339,2023,0.231,0.29974216560280936,-0.06874216560280935
12981,2019,0.238,0.24540953749197486,-0.007409537491974871
2830,2015,0.232,0.24331554823598833,-0.01131554823598832
18568,2021,0.294,0.3010402391722816,-0.007040239172281637
16472,2024,0.214,0.19232506115213532,0.021674938847864672
12907,2018,0.254,0.2370984122616765,0.01690158773832351
4418,2017,0.277,0.2762439280536281,0.0007560719463719501
14106,2016,0.238,0.24557048139445414,-0.007570481394454154
17893,2022,0.197,0.22662891498823562,-0.02962891498823561
16376,2020,0.322,0.27275833797299004,0.04924166202700997
4579,2018,0.278,0.2636920677013399,0.01430793229866012
19892,2021,0.267,0.253728383419036,0.01327161658096404
19562,2023,0.204,0.20155541033302796,0.00244458966697203
5486,2015,0.25,0.2640478537155051,-0.014047853715505099
10816,2017,0.272,0.24610749740581583,0.025892502594184186
17919,2021,0.226,0.23535674196822082,-0.00935674196822081
22184,2023,0.211,0.22776771146305766,-0.016767711463057666
4106,2018,0.309,0.2977745346748585,0.011225465325141515
13355,2019,0.151,0.2430802849111164,-0.09208028491111642
8610,2019,0.194,0.2719953712624464,-0.07799537126244638
19813,2022,0.263,0.20761579828777824,0.055384201712221776
24655,2022,0.243,0.2500905589404456,-0.007090558940445579
10681,2020,0.298,0.29014495020667463,0.007855049793325353
7007,2020,0.262,0.26580739317373786,-0.0038073931737378497
20056,2022,0.271,0.23572910526053786,0.035270894739462155
14897,2018,0.24,0.20363609898232257,0.03636390101767742
13613,2020,0.287,0.27369135441745224,0.01330864558254774
11003,2016,0.251,0.21309242938679496,0.037907570613205044
7571,2015,0.246,0.233849598629118,0.012150401370881997
16357,2023,0.287,0.2554440193636158,0.03155598063638415
1737,2015,0.31,0.2798297969400112,0.030170203059988798
19352,2021,0.216,0.22237496796400713,-0.006374967964007133
13788,2017,0.23,0.19806781332573328,0.03193218667426673
12546,2019,0.253,0.2510731334446607,0.0019268665553393016
11368,2015,0.234,0.22303498549259973,0.010965014507400284
785,2019,0.251,0.2366615782772807,0.014338421722719291
13624,2015,0.337,0.3021014264003869,0.034898573599613125
14352,2020,0.226,0.2436351521636055,-0.017635152163605505
12434,2023,0.228,0.24691450131874906,-0.018914501318749055
12371,2021,0.25,0.26018355460495285,-0.01018355460495285
5361,2021,0.3,0.2954058381614232,0.004594161838576805
14161,2017,0.253,0.2324994364673525,0.02050056353264751
5343,2017,0.253,0.2588781931112408,-0.00587819311124077
18126,2024,0.26,0.24618034168356967,0.013819658316430339
19913,2022,0.214,0.21988432965195476,-0.005884329651954762
11281,2020,0.282,0.2836148551356286,-0.0016148551356286456
12981,2021,0.25,0.26040325967291555,-0.010403259672915555
14103,2021,0.168,0.21986787303772584,-0.05186787303772583
16041,2019,0.225,0.21190541104559527,0.01309458895440474
13510,2022,0.28,0.2495083795282747,0.030491620471725323
13593,2017,0.259,0.2743446495999076,-0.015344649599907612
3892,2019,0.275,0.278719144457259,-0.0037191444572589605
3312,2015,0.288,0.26920461351826863,0.018795386481731347
13757,2017,0.288,0.25395448629392925,0.03404551370607073
4418,2022,0.18,0.22579326112794346,-0.04579326112794346
14735,2018,0.187,0.19729080823185413,-0.010290808231854132
4866,2019,0.23,0.2592289092120609,-0.029228909212060866
2396,2022,0.202,0.23069209086025383,-0.028692090860253816
9077,2019,0.26,0.2922356976238608,-0.032235697623860804
24589,2023,0.258,0.2498986616212884,0.008101338378711603
9774,2024,0.221,0.23610722395020942,-0.015107223950209414
7476,2017,0.264,0.2567358132757922,0.007264186724207811
8259,2017,0.283,0.24406571794024925,0.03893428205975072
12147,2024,0.229,0.22461699794421336,0.00438300205578665
12907,2021,0.208,0.22797037987601082,-0.01997037987601083
12155,2015,0.267,0.24522992707493887,0.02177007292506114
12856,2019,0.292,0.26886744836851134,0.02313255163148864
4962,2016,0.28,0.2626977735458224,0.017302226454177616
11477,2023,0.278,0.2805161379878621,-0.0025161379878620993
17468,2021,0.232,0.23545666233641155,-0.0034566623364115368
18030,2018,0.264,0.24488144764187209,0.019118552358127927
14968,2020,0.241,0.2288724994777725,0.012127500522227497
12977,2022,0.149,0.20189297073206455,-0.05289297073206456
15103,2017,0.282,0.22452116179662288,0.0574788382033771
6677,2018,0.192,0.2579635609451024,-0.06596356094510242
12775,2016,0.243,0.23825038294092346,0.004749617059076533
6195,2016,0.288,0.2596404105179901,0.028359589482009895
15429,2022,0.306,0.26843978597889984,0.03756021402110016
7949,2016,0.247,0.227746470152579,0.019253529847420986
16252,2022,0.298,0.27393265071581074,0.024067349284189243
17161,2023,0.197,0.20702968293920632,-0.010029682939206308
25543,2024,0.21,0.2223878176291051,-0.012387817629105097
14162,2022,0.291,0.24154130613808175,0.04945869386191823
4613,2015,0.305,0.2708968585206656,0.03410314147933441
15161,2023,0.27,0.21561597690710815,0.054384023092891864
2434,2022,0.234,0.2599894658699445,-0.025989465869944467
13419,2020,0.271,0.2759890238212648,-0.00498902382126476
12282,2020,0.167,0.1692411124195461,-0.002241112419546082
27735,2023,0.175,0.21535768800200367,-0.04035768800200368
15941,2020,0.273,0.2517707783401882,0.021229221659811837
17922,2019,0.173,0.19169307128936403,-0.01869307128936404
18401,2024,0.25,0.26949913325865793,-0.01949913325865793
12037,2022,0.24,0.25394301436661076,-0.013943014366610773
9847,2024,0.232,0.2167409017353911,0.015259098264608917
11609,2022,0.243,0.25662909298386694,-0.013629092983866942
9272,2015,0.262,0.23201159454020226,0.02998840545979775
13265,2016,0.207,0.188388291895879,0.018611708104120994
16505,2021,0.21,0.18144216440098254,0.02855783559901745
10950,2018,0.195,0.21904003975994912,-0.024040039759949117
6609,2016,0.241,0.24947268356738816,-0.008472683567388173
19508,2021,0.246,0.25283021843776377,-0.006830218437763769
20043,2022,0.284,0.27772490896311586,0.006275091036884117
15711,2024,0.241,0.18887605620509057,0.05212394379490942
9166,2021,0.304,0.2716607876757166,0.032339212324283384
33824,2024,0.262,0.2715945972315355,-0.009594597231535495
8267,2017,0.254,0.21881935805129837,0.03518064194870163
17723,2022,0.198,0.21523608236630856,-0.017236082366308553
3707,2015,0.219,0.21457323279500173,0.0044267672049982665
14320,2017,0.271,0.28072881998316074,-0.00972881998316072
20220,2024,0.207,0.21853639069175892,-0.011536390691758935
5409,2015,0.245,0.2650271704495187,-0.020027170449518683
4298,2018,0.238,0.24501632408333526,-0.007016324083335274
5491,2017,0.218,0.2642781594296115,-0.046278159429611526
12533,2020,0.223,0.23290082622984867,-0.00990082622984867
14553,2019,0.268,0.2671871194473309,0.000812880552669093
13152,2023,0.255,0.23077553499353237,0.024224465006467633
7087,2016,0.174,0.23556922863095617,-0.06156922863095618
14388,2018,0.235,0.2334165685907183,0.0015834314092816881
12979,2017,0.273,0.23392536102331143,0.039074638976688586
10264,2017,0.241,0.2499139336936631,-0.008913933693663112
15482,2021,0.19,0.18444374576267183,0.005556254237328168
9328,2015,0.195,0.16334223656387073,0.03165776343612928
6589,2015,0.246,0.23770968424751063,0.008290315752489369
13301,2024,0.232,0.217661681630027,0.014338318369973013
29766,2024,0.211,0.21425128101036628,-0.003251281010366286
9886,2015,0.244,0.24674008501871017,-0.0027400850187101755
9253,2019,0.167,0.17456852139644416,-0.00756852139644415
5432,2015,0.242,0.24556525176895747,-0.0035652517689574725
14813,2022,0.255,0.2657887804659379,-0.010788780465937897
11442,2023,0.217,0.19525923487749577,0.021740765122504224
1857,2015,0.265,0.28283182581442773,-0.017831825814427715
9241,2019,0.295,0.2995904736796748,-0.0045904736796748
13853,2021,0.265,0.25809610733852095,0.006903892661479061
7158,2018,0.202,0.27293927847500465,-0.07093927847500464
5760,2021,0.262,0.2678453340859584,-0.005845334085958387
22209,2022,0.24,0.23912514627020598,0.0008748537297940118
27467,2023,0.16,0.20460677159892504,-0.04460677159892504
19318,2023,0.214,0.2371047884198245,-0.023104788419824496
3648,2017,0.252,0.23681523512566602,0.015184764874333984
10155,2017,0.306,0.25651627968325796,0.04948372031674203
11739,2018,0.277,0.25919810614137273,0.017801893858627293
19864,2022,0.176,0.19299828799067625,-0.016998287990676264
19844,2022,0.185,0.21864203840492363,-0.033642038404923635
2530,2016,0.253,0.2731783036994737,-0.02017830369947371
12399,2017,0.198,0.23560268785178215,-0.03760268785178214
20308,2024,0.219,0.23968525734737725,-0.02068525734737725
12976,2023,0.184,0.23587829567728208,-0.05187829567728208
26540,2024,0.232,0.22352491990546203,0.008475080094537984
29576,2024,0.171,0.2192739399255101,-0.04827393992551007
5343,2022,0.231,0.24696327221325864,-0.015963272213258634
19878,2019,0.266,0.27070990455789273,-0.004709904557892719
12510,2019,0.251,0.2429124119104146,0.008087588089585401
13152,2020,0.258,0.26101751040761567,-0.0030175104076156645
19977,2021,0.264,0.267810331647299,-0.0038103316472989923
25845,2022,0.216,0.21065848418307795,0.005341515816922049
13005,2017,0.258,0.27313020051852693,-0.015130200518526926
14854,2022,0.214,0.22013140901007808,-0.006131409010078082
16556,2018,0.261,0.27315214231209517,-0.01215214231209516
7007,2021,0.252,0.26114682829217073,-0.009146828292170728
25569,2023,0.226,0.2562406018185219,-0.030240601818521867
1679,2016,0.252,0.2475796844846303,0.004420315515369699
8090,2020,0.186,0.23270143838549529,-0.046701438385495286
18353,2024,0.2,0.22313012083195005,-0.02313012083195004
14130,2021,0.219,0.23118414915405042,-0.012184149154050417
8553,2015,0.291,0.287221275382052,0.0037787246179479816
18030,2019,0.205,0.21734115997040274,-0.012341159970402749
9929,2015,0.235,0.2394506962117878,-0.0044506962117878135
9777,2019,0.315,0.26905455221044133,0.04594544778955867
18314,2022,0.277,0.24370391022794202,0.033296089772058
4249,2016,0.173,0.2542014301950815,-0.08120143019508153
16403,2022,0.242,0.24501411619141444,-0.003014116191414451
26294,2023,0.28,0.271503158366247,0.008496841633753027
13769,2021,0.23,0.21152013876614326,0.018479861233856754
26121,2024,0.237,0.2319634650746159,0.005036534925384084
5557,2015,0.225,0.21579348232888734,0.009206517671112663
16686,2022,0.265,0.2426783877748593,0.022321612225140702
1738,2015,0.275,0.27336794680203,0.001632053197969996
11615,2017,0.267,0.2495460217145183,0.017453978285481703
3878,2017,0.183,0.2706104391525012,-0.08761043915250122
211,2015,0.244,0.2566728389655183,-0.012672838965518296
18373,2022,0.25,0.25311997479447707,-0.003119974794477065
5297,2016,0.217,0.23982509048556738,-0.022825090485567384
8090,2019,0.226,0.24839203036866553,-0.022392030368665522
13265,2018,0.201,0.18134246548889194,0.019657534511108077
19556,2022,0.306,0.26922231863633256,0.036777681363667436
11287,2019,0.278,0.26578473126924756,0.01221526873075246
5827,2016,0.267,0.24900761914785255,0.017992380852147466
5933,2023,0.219,0.2659410929467752,-0.046941092946775204
5223,2017,0.228,0.2457681373815159,-0.01776813738151589
3978,2016,0.216,0.19300756000699543,0.02299243999300457
19806,2023,0.251,0.24811931642689902,0.0028806835731009783
8202,2019,0.175,0.24722649568663924,-0.07222649568663925
11493,2018,0.297,0.26856070240129376,0.028439297598706226
5278,2015,0.261,0.24472514250023178,0.01627485749976823
13355,2016,0.227,0.189908526120718,0.037091473879281994
19599,2024,0.211,0.2395198454970434,-0.028519845497043395
14556,2017,0.2,0.20793135527337353,-0.00793135527337352
6104,2015,0.23,0.2559424014139295,-0.025942401413929478
26224,2024,0.192,0.2269192461434721,-0.03491924614347208
3353,2017,0.243,0.24096906831483125,0.002030931685168741
9744,2015,0.262,0.2261131847904274,0.0358868152095726
9272,2018,0.168,0.19891676831386707,-0.030916768313867055
26031,2022,0.291,0.2612755944535179,0.02972440554648209
27462,2024,0.253,0.27224403356457094,-0.01924403356457094
14691,2021,0.283,0.29578236517291756,-0.012782365172917587
8433,2015,0.229,0.2508625411352954,-0.02186254113529537
17719,2021,0.257,0.24877724463317055,0.008222755366829454
12859,2017,0.253,0.26617285229164067,-0.013172852291640669
20543,2022,0.233,0.2167383704207651,0.01626162957923491
17620,2022,0.221,0.2649912251248871,-0.043991225124887096
16417,2021,0.205,0.23547910708304504,-0.03047910708304505
19892,2023,0.188,0.2446189302627554,-0.05661893026275541
24257,2024,0.218,0.17924466960850302,0.03875533039149698
18373,2021,0.255,0.2402465519977513,0.014753448002248704
2967,2016,0.226,0.22778216780599575,-0.0017821678059957435
1679,2018,0.213,0.25517748502148074,-0.04217748502148075
4106,2019,0.311,0.292590406357307,0.018409593642693012
15172,2020,0.322,0.2749234787703316,0.04707652122966843
23565,2024,0.191,0.20602761882063564,-0.015027618820635635
19610,2022,0.251,0.2691676267592076,-0.018167626759207578
5491,2016,0.242,0.25667205144530575,-0.014672051445305756
14811,2022,0.226,0.23749594123569287,-0.011495941235692864
12532,2020,0.265,0.27739251508863877,-0.012392515088638756
12861,2017,0.301,0.2551942149292417,0.045805785070758276
5417,2015,0.313,0.27068517116949664,0.04231482883050336
19287,2024,0.224,0.23317403594325906,-0.009174035943259051
20521,2022,0.249,0.27914414780818514,-0.03014414780818514
7331,2016,0.249,0.2475139509658015,0.0014860490341984944
2579,2016,0.264,0.266761909705373,-0.002761909705372989
13723,2023,0.191,0.21161710996505975,-0.02061710996505975
14335,2015,0.211,0.22585969094022296,-0.014859690940222964
5933,2016,0.319,0.2812556305128963,0.03774436948710369
14738,2018,0.252,0.2589935164536645,-0.006993516453664472
9433,2017,0.188,0.2172921061217833,-0.02929210612178329
13620,2019,0.245,0.24831731219633366,-0.0033173121963336605
13613,2024,0.292,0.25795559033362575,0.03404440966637423
10642,2016,0.209,0.23116460387005464,-0.022164603870054644
9777,2020,0.253,0.25087784338581187,0.002122156614188131
8001,2018,0.254,0.244137723148005,0.009862276851995005
10071,2017,0.241,0.24482346281650016,-0.0038234628165001727
7859,2017,0.331,0.26935211234941336,0.06164788765058665
18171,2021,0.214,0.2110141385481992,0.0029858614518007975
2396,2021,0.214,0.2513723424615859,-0.03737234246158591
23698,2023,0.248,0.25924410529916536,-0.011244105299165363
16512,2022,0.261,0.2716591083004563,-0.0106591083004563
13359,2020,0.218,0.2497802223924855,-0.03178022239248551
589,2017,0.231,0.2253577665177372,0.0056422334822628095
9256,2017,0.266,0.28119046526014035,-0.01519046526014034
5481,2016,0.222,0.23065710972501394,-0.008657109725013934
3410,2020,0.233,0.263338358350564,-0.030338358350564004
19151,2024,0.173,0.2167599178033283,-0.0437599178033283
10067,2017,0.24,0.29815803626826,-0.058158036268259994
2136,2016,0.251,0.26189921394956944,-0.010899213949569442
15055,2021,0.189,0.1889115036479517,8.849635204830064e-05
5452,2023,0.163,0.21334191915759504,-0.05034191915759503
27815,2024,0.264,0.2603959823336128,0.003604017666387238
10030,2018,0.206,0.25244407286975384,-0.046444072869753855
15124,2021,0.18,0.22325747725058145,-0.04325747725058146
4418,2015,0.222,0.2561432068862862,-0.03414320688628622
11859,2018,0.293,0.2759949158067343,0.017005084193265685
9774,2022,0.274,0.25703912882814156,0.01696087117185846
13301,2022,0.196,0.22645962229304908,-0.030459622293049077
20352,2022,0.184,0.23934626461252045,-0.05534626461252046
15937,2023,0.229,0.24169328291582892,-0.012693282915828913
19522,2023,0.279,0.2469317573803879,0.032068242619612136
12147,2019,0.254,0.2749240220783296,-0.020924022078329607
21853,2023,0.275,0.2401593883974684,0.03484061160253163
11445,2018,0.249,0.23549248068405207,0.01350751931594793
21636,2024,0.266,0.2665049053647251,-0.0005049053647250834
26467,2023,0.25,0.25865204440366474,-0.008652044403664738
3882,2016,0.276,0.23365465628357868,0.042345343716421346
17027,2024,0.233,0.2512395905738341,-0.01823959057383409
11368,2017,0.247,0.20782010814694915,0.03917989185305085
5235,2024,0.259,0.25131080891756785,0.007689191082432156
9952,2022,0.256,0.2289632393555509,0.027036760644449098
746,2015,0.3,0.29189565620335084,0.00810434379664915
11489,2024,0.193,0.2287294592769757,-0.035729459276975684
16357,2019,0.203,0.21736477702528376,-0.014364777025283743
29617,2023,0.213,0.21860534148549554,-0.005605341485495546
1551,2016,0.229,0.24118890915495594,-0.012188909154955935
10950,2020,0.237,0.2083748151423355,0.028625184857664493
19950,2020,0.263,0.2528228641784761,0.010177135821523908
6652,2018,0.215,0.21300944014224696,0.001990559857753038
11936,2020,0.225,0.25662281747330257,-0.03162281747330256
14854,2019,0.272,0.2413861875952328,0.03061381240476721
13768,2023,0.263,0.271666244101245,-0.008666244101245002
12532,2017,0.285,0.27421670820365746,0.01078329179634252
4556,2016,0.265,0.2766160106902275,-0.011616010690227496
13145,2022,0.266,0.26326014650918644,0.0027398534908135708
17838,2018,0.222,0.21705131929846763,0.004948680701532371
17982,2019,0.234,0.23244214220713616,0.0015578577928638537
12144,2021,0.211,0.25020226776880944,-0.039202267768809446
13265,2017,0.251,0.1988417534343883,0.05215824656561169
10264,2019,0.234,0.25698113602061284,-0.02298113602061283
8252,2019,0.297,0.27642939888871565,0.020570601111284337
16535,2023,0.228,0.2009125951154728,0.02708740488452721
9219,2017,0.173,0.17928138030502075,-0.006281380305020762
15161,2018,0.268,0.24371241975364952,0.0242875802463505
21538,2022,0.23,0.24181755190400003,-0.011817551904000023
2154,2015,0.229,0.25322926988056144,-0.024229269880561427
5933,2018,0.304,0.27682652462575236,0.027173475374247635
7739,2021,0.22,0.24948615755952003,-0.029486157559520026
16219,2023,0.248,0.2487120610774152,-0.0007120610774151992
14103,2019,0.232,0.2468491558432911,-0.014849155843291079
4940,2021,0.214,0.24235335954316556,-0.028353359543165563
4962,2017,0.28,0.2626270015006246,0.017372998499375403
19238,2020,0.308,0.2633282900577656,0.044671709942234405
9848,2015,0.267,0.25889797164358014,0.008102028356419877
13005,2016,0.292,0.305703965625892,-0.013703965625892045
20003,2021,0.168,0.22917737317029196,-0.061177373170291954
29630,2024,0.214,0.21945534296384206,-0.005455342963842064
19533,2021,0.245,0.2197844954782563,0.025215504521743703
12984,2017,0.245,0.25077167458621996,-0.005771674586219966
1875,2015,0.253,0.2360943857759879,0.0169056142240121
4251,2015,0.201,0.2102876981133658,-0.0092876981133658
6310,2016,0.261,0.2760013727053004,-0.015001372705300386
5452,2018,0.263,0.2514898316230248,0.011510168376975216
15794,2021,0.282,0.2722344318596406,0.009765568140359393
5254,2024,0.212,0.23115766638369772,-0.01915766638369773
9009,2015,0.228,0.24514310121522714,-0.017143101215227136
5235,2021,0.278,0.2622183160575197,0.015781683942480307
14130,2022,0.238,0.22013133348313677,0.017868666516863224
19918,2022,0.235,0.21662210712813393,0.01837789287186606
5133,2016,0.241,0.26758665988079167,-0.026586659880791674
6867,2017,0.201,0.2425008890058688,-0.04150088900586879
27899,2024,0.26,0.25935838614364054,0.0006416138563594687
13590,2017,0.298,0.24660201948183766,0.05139798051816233
9848,2016,0.254,0.28207616009237113,-0.028076160092371127
22715,2024,0.231,0.27099884821194314,-0.03999884821194313
24336,2023,0.302,0.24555418315701588,0.05644581684298411
17901,2019,0.266,0.2555335654620321,0.010466434537967917
10815,2019,0.218,0.27118297952343795,-0.05318297952343795
19788,2023,0.252,0.21078311415617942,0.04121688584382058
17901,2024,0.229,0.2368529173099073,-0.007852917309907281
1736,2018,0.189,0.2532919311464106,-0.06429193114641057
13769,2016,0.185,0.20563149909659717,-0.020631499096597172
5133,2015,0.249,0.2756945412779011,-0.026694541277901107
7539,2015,0.269,0.2602270416254301,0.008772958374569928
19296,2022,0.237,0.2384747976169428,-0.0014747976169428023
6547,2015,0.244,0.25172918895694474,-0.007729188956944744
25931,2023,0.293,0.2848227878470572,0.008177212152942759
13265,2015,0.174,0.17543245491953421,-0.0014324549195342262
16472,2020,0.245,0.22165279548287167,0.023347204517128323
13611,2024,0.289,0.28641731343611887,0.002582686563881109
10047,2015,0.253,0.24169378929311325,0.011306210706886755
21524,2020,0.233,0.20154289290068567,0.031457107099314346
8709,2017,0.297,0.27149010204708146,0.025509897952918525
8722,2021,0.235,0.2398693074989737,-0.004869307498973713
12434,2016,0.266,0.26328303709182227,0.0027169629081777447
4365,2016,0.225,0.2478338025958703,-0.022833802595870284
5760,2022,0.224,0.2478313778083188,-0.023831377808318788
14813,2021,0.263,0.2622004819224028,0.0007995180775972055
15585,2019,0.259,0.24533611256909613,0.013663887430903882
8722,2017,0.242,0.24660845204426057,-0.00460845204426058
14553,2016,0.266,0.2515944106391205,0.01440558936087949
15986,2024,0.251,0.22680030270008272,0.024199697299917278
16578,2023,0.33,0.2733490896553709,0.0566509103446291
11342,2023,0.221,0.19127429582307373,0.02972570417692627
17901,2016,0.295,0.2504881704317617,0.04451182956823829
9774,2019,0.276,0.2593697847501503,0.0166302152498497
31347,2024,0.249,0.2354469926237118,0.0135530073762882
12434,2019,0.259,0.27579616625815884,-0.01679616625815883
18360,2021,0.303,0.24588136352272047,0.05711863647727952
17710,2019,0.265,0.2809862551602896,-0.015986255160289564
13546,2018,0.26,0.24576619372617525,0.014233806273824756
4866,2018,0.189,0.2721131146054245,-0.08311311460542448
4616,2019,0.22,0.2426757729166825,-0.02267577291668249
16403,2019,0.265,0.23329181344234107,0.031708186557658946
19611,2022,0.274,0.2685235541388761,0.005476445861123946
4220,2019,0.257,0.2490296470591191,0.007970352940880915
3142,2021,0.227,0.18334456544765806,0.04365543455234194
11445,2022,0.266,0.24936936487241845,0.01663063512758156
5343,2019,0.228,0.2782871441502611,-0.050287144150261115
7304,2023,0.255,0.2515872292803562,0.0034127707196437984
9241,2022,0.292,0.26980894110488424,0.022191058895115745
17901,2022,0.304,0.2825659627806232,0.02143403721937681
16252,2018,0.271,0.25715481143954944,0.013845188560450583
9308,2017,0.201,0.24308225240134287,-0.04208225240134286
4922,2019,0.246,0.28545437537897717,-0.03945437537897717
13769,2019,0.263,0.25738145336797463,0.0056185466320253785
1830,2015,0.232,0.2361223269954262,-0.004122326995426195
7870,2019,0.232,0.2525389951136391,-0.020538995113639075
20325,2021,0.251,0.26528600390894264,-0.014286003908942635
12180,2022,0.246,0.23414951771945502,0.011850482280544972
12164,2018,0.199,0.17846074599117448,0.02053925400882553
11470,2016,0.259,0.25520851468058225,0.0037914853194177534
1744,2017,0.249,0.27973633001369136,-0.03073633001369136
15518,2020,0.252,0.23221526608991744,0.019784733910082564
731,2015,0.24,0.24606451033696736,-0.006064510336967366
