bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
0.09603086645015434,0.3078257257202432,1.1293347880974136,0.8950570725297514,1.4157421439887707,-0.18827349008495126,-1.090016709504515,11265,2023,151,-0.4122495589961068,0.213
1.7876393560302377,-0.34249273838940647,0.24882709534086248,-0.11122867314916995,0.4632684961655309,-0.6297643301597643,0.2878620717658243,11477,2019,580,1.4558614778972638,0.329
2.0153558834737098,1.0820143734698262,0.33687786461651764,-1.1986664950925205,0.6470792001314177,-0.23134576716542082,-1.453623610117519,16424,2021,193,-3.001854277921822,0.202
-0.619649648372188,3.327161451943618,3.1545024814374814,0.31076212342586196,1.7666534879236493,-3.1602606086373495,-2.2956606431160598,20926,2022,125,-1.5155957516971237,0.207
-0.1967475259771675,0.6639525036850518,0.6890809417191385,0.6840616742422354,-0.4390749596670157,-0.41440294475741646,-0.6307237824143997,15653,2017,183,-0.674058750759604,0.198
0.2586855289097778,-0.2031387817944818,-0.6903811102661255,-0.48452822396554435,-0.15500387171973126,0.14553665728868787,0.9959386676964154,10323,2021,330,0.08323330637934924,0.291
-0.0015619310256193074,-0.3734602842993898,0.7771317109947936,0.3432229539316318,1.8167836799143442,0.5008829432025605,-1.3388003783449907,14320,2019,144,-0.05312152877575658,0.252
-0.9124280407995101,-0.8534572459041314,-1.1012847002191826,0.5704487674720345,-0.4390749596670157,1.0823586837888997,1.6274664424453187,19844,2024,364,-0.6385480022221672,0.24
-0.26180939096101685,-0.9153923377240981,-1.0425841873687458,-0.5007586392184302,-1.1910278395274678,0.4578106661220922,1.187310720650629,2616,2018,253,-0.5772525697521633,0.219
3.284062250658772,-0.8689410188591249,-1.1893354694948375,-2.0101872577368134,-0.9737970075677811,0.6624039822543214,0.23045045587956017,2396,2020,255,-1.1866874435118677,0.199
0.03096900146630539,0.8652415520999436,0.8945327366956672,0.06730589463257432,0.11235715223065051,-0.8989660619126991,-0.8603702459594563,14566,2018,285,0.6714597363042382,0.28
0.5189329888451754,-0.5592655597592917,-1.0132339309435274,-0.17615033416071332,-2.694933599248374,1.2438797228406606,0.19217604528871743,11368,2024,243,-0.6820022784489101,0.228
3.381655048134546,0.27685817981025984,0.6303804288687016,-0.841597359529032,1.165091184035286,-0.7805172999414077,-1.1282911200953578,11579,2018,695,0.8176341374136156,0.249
-0.16421659348524278,-0.4818466949843333,-0.8664826488174354,-0.17615033416071332,-1.057347327552276,0.4793468046623258,0.9959386676964154,16512,2023,361,1.4071852124379398,0.242
-1.3027992307026062,-0.7295870622641984,0.6010301724434832,2.079877385990417,1.7499434239267502,0.263985419259978,0.5175085353108808,6368,2017,635,-0.08991169763263515,0.285
-0.35940218843679095,-1.6431296666087067,-1.0425841873687458,0.521757521713377,0.7139194561190136,1.2654158613808966,1.2638595418323146,5352,2017,512,-1.6937545795754025,0.255
-0.034092863517547166,0.26137440685526814,0.65973068529392,0.521757521713377,1.4825823999763665,-0.5543878452689426,0.07735281351619126,18360,2022,693,0.4470581222391051,0.273
0.1610927314340037,-1.0857138402290065,-1.3360867516209294,-0.8902886052876895,-0.33881457568562,1.3300242770015998,0.9576642571055726,17678,2017,626,0.006861110217897955,0.284
0.6815876513047984,1.918138113039376,1.3934870959243792,0.13222755564411767,0.11235715223065051,-1.9111645733037321,-0.8029586300731942,3711,2018,278,0.7884619121036758,0.219
-0.7497733783398869,-1.9373213527535482,-1.3360867516209294,0.4081446149431752,1.3656119519980718,1.5884579394844172,1.5509176212636353,15362,2023,648,-0.6489557218344265,0.27
0.9418351112401928,-0.6366844245342483,-0.7784318795417802,-0.6306019612415178,0.06222696023995358,-0.3928668062171817,1.5700548265590566,12144,2020,196,-0.5119679939167969,0.228
-0.22927845846909217,-0.5437817868042983,0.33687786461651764,1.0898220555643816,0.17919740821824642,-0.10212893592401213,0.4600969194246167,13723,2019,210,-0.4906592251457997,0.262
-1.2052064332268322,0.9116928709649178,0.8945327366956672,0.31076212342586196,0.2460376642058442,-1.8680922962232638,0.40268530353835047,13356,2019,197,0.2545170780161244,0.215
-0.16421659348524278,0.8342740061899585,0.5423296595930465,0.7002920894951212,0.5468188161500258,-0.2959541827861252,-0.03747041825633913,12859,2021,412,-0.021410463089752144,0.232
0.06349993395823009,0.9891117357398762,0.42492863389217284,0.2133796319085469,-1.2912882235088616,-0.7159088843207022,-0.22884247121055293,11442,2022,471,-1.4455809975399623,0.205
-1.0750827032591335,0.4471796823151683,-0.2794775203130679,-0.40337614770111513,-1.5920693754530433,-0.7266769535908209,0.6323317670834091,3256,2018,181,-0.0680666683633492,0.259
-0.7823043108318115,-1.2250677968239316,-0.33817803316350464,1.1385133013230373,0.49668862415932885,0.619331705173853,1.0150758729918368,31595,2024,185,-0.6517904635696714,0.221
0.3237473938936272,-0.9618436565890732,-1.3360867516209294,0.13222755564411767,-1.5586492474592453,1.8576596712373519,0.7471549988559374,26294,2024,571,0.35297066680627975,0.245
-1.1726755007349074,1.9491056589493594,2.5087968400826774,2.501868182565449,2.117564831858526,-0.10212893592401213,-2.3339350537069024,21534,2021,148,-2.4768675619909444,0.18
-0.4569949859125646,-0.6212006515792567,-1.0719344437939642,0.4568358607018345,-1.6087794394499422,1.340792346271716,0.9385270518101512,5000,2017,303,-1.4031203526548746,0.233
0.3237473938936272,-0.698619516354215,-1.2186857259200559,-0.7766756985174886,-0.27197431969802593,0.9423737832773749,1.129899104764365,18036,2024,656,0.04402436295442684,0.241
-0.26180939096101685,1.7633003834894585,0.9825835059713216,-0.2410719951722567,-0.4892051516577108,-0.42517101402753266,-2.0851513848664247,15958,2019,186,1.0746353223393428,0.225
0.9093041787482713,1.2523358759747347,0.6010301724434832,-1.0850535883223196,-0.021323359744541304,-1.092791308774811,-1.3579375836404122,21270,2024,108,-0.49427739270144594,0.187
0.22615459641785313,0.060085358440375033,-0.5436298281400335,0.4406054454489487,-1.140897647536771,0.67317205152444,0.7088805882650946,18839,2019,279,-0.17434701904677638,0.249
-0.5545877833883387,-0.2650738736144485,0.014025043939115696,0.5542183522191487,-0.10487367972903619,0.3608980426910357,-0.09488203414260327,11602,2017,534,0.454218992753552,0.267
-1.237737365718757,-0.2031387817944818,0.39557837746695446,0.2620708776672026,1.148381120038387,0.05939210312774874,-0.4202145241647667,19818,2023,264,0.22839282992778248,0.239
-0.1316856609933181,0.6794362766400418,0.5716799160182648,0.3919141996902912,0.6637892641283186,-0.33902645986659474,-0.3628029082785026,15986,2022,617,-0.4803590710094983,0.238
0.12856179894207903,-1.2870028886438984,-1.4241375208965845,-0.5656803002299726,-1.107477519542973,1.1146628915992518,1.3404083630140002,6547,2016,584,-0.23483218619656945,0.256
0.1610927314340037,-0.6212006515792567,-0.8664826488174354,-0.6306019612415178,-1.826010271409629,0.6300997744439705,0.36441089294751194,4810,2018,216,-1.5168961509799919,0.212
0.19362366392592842,-1.3024866615988901,-1.0132339309435274,-0.11122867314916995,-0.9403768795739832,0.866997298386553,1.0724874888781009,1736,2017,561,-0.5296540174093328,0.246
-0.619649648372188,-0.3270089654344152,0.7184311981443569,1.349508699610555,0.0789370242368544,-0.2959541827861252,0.05821560822076777,11476,2018,597,-0.8529270524419189,0.255
0.1610927314340037,1.0355630546048513,1.452187608774816,0.4568358607018345,0.04551689624305646,-1.0820232395046936,-1.5301724312992047,2505,2016,137,-1.7913795486888127,0.194
-1.9859488130330243,1.143949465289793,1.3641368394991609,2.4207161063010196,-0.12158374372593331,-0.511315568188473,-0.3436657029830791,2264,2015,134,1.1909275763283855,0.181
-0.32687125594486627,0.8807253250549344,1.5402383780504711,0.7165225047480072,0.6303691361345188,-0.10212893592401213,-2.3913466695931667,17975,2020,124,-1.1540743339309159,0.159
-0.32687125594486627,-1.4418406181938148,-1.0425841873687458,0.29453170817297614,-0.35552463968252085,0.9962141296279617,1.3404083630140002,4229,2019,370,0.7953181123003802,0.344
-1.7257013530976268,-1.163132705003965,-0.9545334180930906,2.518098597818333,-0.9069567515801852,2.126861402990287,0.6706061776742519,15450,2015,100,-0.7891346476761016,0.24
-1.1726755007349074,-1.1786164779589567,-0.983883674518309,0.4730662759547204,0.5635288801469229,1.5346175931338302,0.8237038200376229,5827,2017,362,-0.9232099209670395,0.271
0.6815876513047984,1.825235475309425,0.7771317109947936,-0.41960656295400095,-0.6228856636329027,-0.8666618541023458,-1.5110352260037854,10047,2019,490,0.8565374749209272,0.239
-0.8798971083075888,0.8652415520999436,1.158685044522632,0.5704487674720345,0.41313830417483394,-1.4804418024990371,-0.17143085532428878,27475,2024,178,-3.0981165667824095,0.201
0.06349993395823009,-0.31152519247942356,-0.015325212486102701,0.6678312589893496,0.1624873442213493,-0.09136086665389474,0.7662922041513588,4940,2024,258,-1.1054362485251223,0.211
0.8442423137644219,0.04460158548538507,-1.130634956644401,-0.40337614770111513,0.0789370242368544,0.7593166056853792,1.3595455683094215,8418,2020,101,0.21789729760620866,0.191
-1.107613635751058,0.3697608175402099,0.6010301724434832,1.1385133013230373,0.8643100320911045,-0.05905665884354257,-0.03747041825633913,12282,2017,651,-0.9698825309611071,0.204
-1.5305157581460789,-0.24959010065945683,0.8064819674200088,0.6840616742422354,0.7473395841128135,-0.1452012130044817,-0.7838214247777707,20391,2020,139,1.6220571072304573,0.276
-0.6521805808641128,-0.7605546081741819,-0.33817803316350464,0.27830129292009026,-0.7398561116111955,0.2209131421795096,0.5366457406063022,12147,2015,459,-1.0983974283822198,0.226
-1.107613635751058,1.0820143734698262,1.4228373523495976,1.7228082504269284,0.9645704160724983,-0.47901136037811964,-0.7072726035960873,10322,2019,511,2.0163685221047474,0.283
-0.4895259184044893,1.2833034218847181,1.2467358137982871,-0.45206739345977265,-0.322104511688721,-1.2543123478265719,-2.123425795457265,20454,2023,383,0.08255153151614941,0.25
0.6815876513047984,-1.0857138402290065,-0.9545334180930906,-0.5819107154828603,0.0789370242368544,0.6839401207945562,0.9959386676964154,11281,2024,335,0.4215912987088652,0.222
-0.22927845846909217,0.8033064602799752,0.65973068529392,-0.6143715459886302,0.2460376642058442,-1.2112400707461022,-0.7646842194823515,3390,2015,119,0.3580231693205931,0.164
-0.034092863517547166,-1.0547462943190233,-0.1327262381869763,0.22961004716143274,-0.6730158556235996,0.5654913588232662,-0.3053912923922363,14712,2020,159,0.1770970730205304,0.269
-1.5630466906380034,-0.8689410188591249,-1.2186857259200559,-0.1274590884020558,-2.1769216153445075,0.9423737832773749,1.1490363100597865,3878,2015,172,-0.2555945546634725,0.289
3.6093715755780154,-0.698619516354215,-0.07402572533653949,-1.8478831052079552,-0.13829380772283414,-0.7589811614011718,-0.9943306830274081,5297,2020,211,-0.23513079415457028,0.225
-0.8148352433237395,-0.5592655597592917,-1.130634956644401,0.034845064126802626,-0.9737970075677811,0.7808527442256139,1.6083292371498974,18577,2024,396,0.3054697759186515,0.233
-0.6521805808641128,-0.2805576465694402,-0.9545334180930906,0.48929669120760444,-1.2411580315181647,0.619331705173853,1.6657408530361615,21614,2024,426,0.09375602631788407,0.229
-1.9208869480491748,-0.17217123588449842,-0.2794775203130679,1.56050409789807,-1.5753593114561444,1.0392864067084302,0.09649001881161053,16725,2019,126,0.6775236279884151,0.258
-0.26180939096101685,-0.5437817868042983,-0.5436298281400335,-0.3222240714366859,-0.7565661756080945,0.048624033857631345,0.5940573564925643,9776,2017,373,-0.6883276018963909,0.232
-0.4244640534206399,0.26137440685526814,-0.07402572533653949,-0.030076596884740743,-0.5393353436484077,0.6085636359037345,-0.7072726035960873,14140,2019,157,-0.8750045037093513,0.196
0.2912164614017025,0.18395554208030976,0.8651824802704489,0.5866791827249204,-0.5393353436484077,0.016319826047279173,-1.7024072789579991,11609,2016,283,-0.004888136729491552,0.282
-1.7257013530976268,1.9026543400843845,0.9238829931208848,1.3332782843576692,0.9311502880787004,-0.3928668062171817,-0.11401923943802252,5491,2020,135,0.37125935072188726,0.238
2.6659745333122036,0.6484687307300602,-0.6903811102661255,-1.5070443848973512,-2.711643663245273,0.18860893436915743,-0.841233040664037,14130,2019,558,-0.3117974912505873,0.208
1.1695516386836684,-1.256035342733915,-0.39687854601394146,-0.5981411307357444,0.1624873442213493,-0.06982472811365996,0.421822508833774,13807,2017,118,0.4951428206007939,0.26
1.429799098619066,-1.627645893653715,-1.7763405979992049,-1.4583531391386935,-0.8568265595894883,1.2977200691912476,1.64660364774074,17678,2023,724,-0.9367534508517562,0.262
1.7225774910463882,1.5000762432546015,0.2194768389156412,-0.8091365290232603,-1.124187583539872,-0.6189962608896469,-1.0134678883228274,12101,2016,177,-1.5519413410621132,0.23
-1.2052064332268322,0.18395554208030976,0.9825835059713216,1.1872045470816965,0.7306295201159126,0.2532173499898618,-1.2622515571633053,27684,2022,194,-0.34584752420089226,0.243
0.5189329888451754,0.33879327163022654,0.6303804288687016,-0.3546849019424576,0.9979905440662982,-0.4036348754872991,-0.9943306830274081,15112,2021,596,1.156611871305225,0.254
-0.6521805808641128,-0.8534572459041314,-0.22077700746263149,-0.09499825789628412,0.8643100320911045,0.048624033857631345,0.49837133001545736,16252,2021,646,0.8720799207421511,0.328
0.09603086645015434,0.9891117357398762,0.2194768389156412,-0.8253669442761461,-0.7231460476142983,-0.6082281916195296,-0.8795074512548777,3882,2018,128,-2.0958000522234843,0.168
-0.7172424458479622,-1.3489379804638648,-1.3654370080461478,-0.11122867314916995,0.49668862415932885,1.200807445760191,1.64660364774074,19997,2024,391,0.045396560976336396,0.246
-0.5545877833883387,-1.58119457478874,-1.2186857259200559,-0.06253742739051243,0.3295879841903391,1.5453856624039475,1.034213078287258,15223,2019,608,1.1583947314801657,0.278
-0.7823043108318115,-1.0857138402290065,-1.7176400851487683,-1.247357740851178,-3.1962355191553433,0.8023888827658475,1.5509176212636353,3797,2016,438,-1.0478426888845427,0.269
-0.3919331209287157,0.5245985470901267,1.01193376239654,0.9437483182884089,0.49668862415932885,-0.43593908329765124,-0.6881353983006638,23697,2022,560,0.1373963550703163,0.284
1.2996753686513671,0.4471796823151683,-0.8664826488174354,-1.7667310289435245,-1.3247083515026596,0.5224190817427966,-0.3245284976876598,18564,2020,252,1.1083015949582107,0.251
1.0068969762240454,-0.0018497333795899666,-0.19142675103741308,-0.9876710968050045,-0.4056548316732159,-0.19904155935506865,-0.4010773188693432,4062,2018,334,-0.27612704420565437,0.18
-0.522056850896414,-1.1476489320489733,-0.5729800845652518,-0.17615033416071332,0.7974697761035086,0.6085636359037345,0.5366457406063022,1433,2016,523,0.446737013330678,0.307
1.4623300311109906,-1.364421753418858,-0.9545334180930906,-0.3546849019424576,0.2460376642058442,0.866997298386553,0.9576642571055726,745,2016,626,-0.010872263932552438,0.315
0.7141185837967231,1.6703977457595083,0.8651824802704489,-0.20861116466648502,-0.13829380772283414,-1.1573997243955152,-0.9369190671411439,7226,2018,496,-0.6873233694166947,0.228
0.19362366392592842,1.623946426894535,0.07272555678954964,-0.7929061137703745,-0.23855419170422615,-0.12366507446424692,-0.8029586300731942,18042,2019,282,-1.1359581594405015,0.206
-0.0015619310256193074,-1.0082949754540482,-1.1599852130696189,-0.14368950365494165,-0.15500387171973126,1.1685032379498388,1.187310720650629,13613,2021,374,0.642645353184114,0.318
0.03096900146630539,-1.02377874840904,-1.0719344437939642,-0.25730241042514257,-0.6730158556235996,1.0285183374383127,0.9959386676964154,17027,2021,604,0.7941532956264198,0.289
1.071958841207891,-0.11023614406453172,-0.5729800845652518,-1.4421227238858094,-0.13829380772283414,-0.19904155935506865,0.03907840292534639,5209,2015,422,-0.04271182043515062,0.271
-0.6521805808641128,0.13750422321533343,0.5716799160182648,0.7814441657595504,-0.004613295747640471,-0.7051408150505848,0.34527368765208843,17273,2023,350,0.2607114417312529,0.217
-0.0666237960094687,2.0884596155442847,1.8043906858774368,0.8788266572768656,-0.12158374372593331,-1.4158333868783326,-1.5301724312992047,10306,2016,222,0.12360154192433077,0.203
-0.5871187158802634,-1.6121621206987233,-1.130634956644401,-0.7604452832646028,1.0314106720600942,0.6624039822543214,1.3021339524231574,5519,2017,124,0.2139920786281643,0.23
2.9912838582314496,-0.3734602842993898,-1.453487777321803,-2.3997172238060713,-2.2938920633227986,0.3608980426910357,0.5366457406063022,8090,2017,622,0.03589572685892893,0.241
-0.0015619310256193074,-0.14120368997451507,0.45427889031739127,-0.17615033416071332,1.1149609920445873,-0.8235895770218762,0.05821560822076777,19326,2023,640,1.2201677683290433,0.263
-1.432922960670305,-1.7824836232036316,-0.837132392392217,0.24584046241431678,-0.08816361573213535,0.8131569520359662,1.0724874888781009,19198,2017,564,-0.4790908731220456,0.299
2.2430724109171827,-0.048301052244565004,-0.8664826488174354,-1.5719660459088944,-1.3581284794964577,0.1024643802082183,0.17303883999329817,11445,2020,243,0.27684478272371166,0.246
-1.042551770767209,-1.5502270288787565,-1.3947872644713661,1.0735916403114956,-0.5226252796515087,1.8791958097775854,1.5700548265590566,19198,2022,584,-0.7261726478270589,0.242
0.8767732462563466,-0.3579765113443999,-1.5121882901722425,-0.7604452832646028,-2.1602115513476066,1.1900393764900736,1.282996747127736,25493,2024,511,-0.6609879060924044,0.239
-0.8473661758156608,0.27685817981025984,0.014025043939115696,-0.14368950365494165,0.42984836817173105,-0.7589811614011718,0.6131945617879877,11997,2015,456,-0.39505670941952026,0.245
0.7791804487805725,0.15298799617032638,0.1607763260652077,-0.5981411307357444,1.2987716960104778,-0.43593908329765124,-0.133156444733446,10264,2018,456,1.428094198946425,0.253
-0.1967475259771675,0.47814722822515165,0.014025043939115696,0.0023842336210309423,-0.5393353436484077,-0.09136086665389474,-0.133156444733446,21693,2023,156,-1.4448694212779867,0.214
1.0068969762240454,1.4536249243896266,1.452187608774816,-0.19238074941359917,1.148381120038387,-1.3835291790679805,-1.5301724312992047,22263,2023,464,-0.3320449219693906,0.236
1.7876393560302377,-0.06378482519955668,-0.4555790588643783,-0.9876710968050045,-1.5753593114561444,-0.03752052030330778,-0.4584889347556095,6887,2016,253,-0.7443387644691414,0.202
-0.1316856609933181,-2.04570776343849,-2.0111426494009548,-0.9552102662992329,-0.35552463968252085,1.997644571748878,1.837975700694954,3231,2015,367,0.02922865381758815,0.273
0.5514639213371001,-1.8289349420686065,-1.8056908544244232,-0.45206739345977265,-1.4583888634778515,1.9007319483178202,1.5891920318544759,22581,2023,422,-0.1653761598764403,0.25
0.7791804487805725,1.6858815187145,2.0685429937044013,-0.3222240714366859,1.900333999898839,-1.1466316551253979,-2.754953570206173,16219,2022,365,0.2909694785709469,0.248
0.8117113812724972,-0.31152519247942356,-0.8077821359670014,-1.8803439357137268,-2.2103417433383035,-0.6189962608896469,0.03907840292534639,11379,2015,492,0.4423938094274756,0.261
-1.5305157581460789,1.190400784154768,1.7750404294522184,1.3657391148634408,0.17919740821824642,-0.9743425468035196,-1.3579375836404122,17642,2019,139,-0.6510222791053475,0.189
1.7551084235383094,0.2149230879902931,-0.6316805974156886,-1.4421227238858094,-1.107477519542973,-0.43593908329765124,0.2113132505841388,13329,2017,635,0.21773525933326288,0.248
-0.2943403234529416,-0.11023614406453172,-0.1033759817617579,0.6353704284835779,0.6470792001314177,0.12400051874845308,0.9002526412193085,13675,2021,271,-0.8080621896408097,0.247
0.9093041787482713,0.4936310011801433,0.5423296595930465,-0.5007586392184302,1.5995528479546595,-0.5005474989183556,-0.6881353983006638,13419,2019,603,0.4590364470405391,0.259
-0.6521805808641128,-0.3734602842993898,-0.015325212486102701,1.6091953436567277,1.4157421439887707,0.9962141296279617,0.2878620717658243,10681,2015,288,-0.1735192614707117,0.225
-1.3027992307026062,-0.9773274295440649,-0.22077700746263149,0.7165225047480072,0.028806832246155628,0.7377804671451432,0.15390163469787466,10327,2016,185,-0.7191736759794153,0.246
-1.4003920281783802,-1.6121621206987233,-0.5729800845652518,1.3332782843576692,1.165091184035286,1.1038948223291356,1.0533502835826796,22217,2023,174,-0.48310928184888385,0.319
1.852701221014087,1.5000762432546015,-0.015325212486102701,-1.5070443848973512,-0.9905070715646801,-1.071255170234576,-0.7838214247777707,22244,2023,534,-0.8737320660355662,0.224
0.5514639213371001,-0.4818466949843333,-1.453487777321803,-1.3447402323684927,-1.007217135561579,1.006982198898078,1.0724874888781009,4952,2015,201,0.9604965007162595,0.247
0.3237473938936272,-1.070230067274015,-0.6316805974156886,-0.3059936561838001,0.17919740821824642,0.619331705173853,0.5175085353108808,7859,2021,582,0.7222737719682376,0.27
0.03096900146630539,0.4471796823151683,-0.42622880243915984,-1.0201319273107763,-0.8902466875832863,-0.22057769789530343,0.03907840292534639,12037,2019,287,2.8179474789909627,0.273
0.06349993395823009,-0.7760383811291734,-1.2480359823452742,0.05107547937968847,-2.494412831285586,1.28695199992113,1.0916246941735221,16725,2024,234,-1.3778812868719112,0.215
-1.6281085556218529,-1.5037757100137816,-0.7197313666913434,1.5442736826451842,1.4825823999763665,1.200807445760191,1.2638595418323146,11400,2017,336,-1.104301242047659,0.292
-0.9124280407995101,-0.7450708352191902,-0.9251831616678722,-1.5395052154031228,-1.3414184154995585,-0.6513004686999979,0.8428410253330443,11472,2017,181,0.13552864810767973,0.259
-1.4003920281783802,-1.3953892993288397,-0.8077821359670014,1.9175732334615585,-0.4557850236639128,1.3300242770015998,1.4169571841956856,13853,2022,371,0.09423429409342106,0.259
0.5839948538290212,0.3697608175402099,-0.4555790588643783,-0.4682978087126585,-0.13829380772283414,-0.06982472811365996,0.6131945617879877,14145,2019,237,0.4476157739618417,0.213
1.2671444361594424,-0.8689410188591249,-1.4828380337470213,-0.8740581900348037,-0.47249508766081366,1.9330361561281724,0.6323317670834091,13510,2020,254,-0.9093301786406492,0.292
1.2996753686513671,0.6329849577750685,-0.22077700746263149,-1.1175144188280912,0.5133986881562259,-0.22057769789530343,-0.17143085532428878,22458,2024,252,-0.6852421802253525,0.183
1.0394279087159701,-0.4044278302093749,-0.48492931528959665,-0.7766756985174886,-0.05474348773833926,-0.3497945291367121,0.8619782306284657,13723,2021,427,0.30926287513096123,0.246
0.6815876513047984,0.9581441898298928,0.6890809417191385,-0.06253742739051243,-0.4892051516577108,-1.0174148238839893,-0.6881353983006638,19918,2020,115,-0.13107810357618482,0.188
-0.9449589732914349,1.143949465289793,1.1880353009478504,0.7489833352537788,1.4324522079856696,-0.8666618541023458,-0.5541749612327164,19806,2022,167,-0.8042235930808969,0.213
0.03096900146630539,-0.605716878624265,-0.8664826488174354,-0.11122867314916995,-0.8735366235863873,0.8454611598463171,0.7088805882650946,12907,2015,652,0.34968143418024866,0.256
-1.0750827032591335,1.531043789164585,1.8337409423026543,0.830135411518208,0.6972093921221147,-1.4589056639588023,-1.3196631730495716,15214,2019,420,0.8541569572620067,0.248
-0.8798971083075888,0.7723389143699936,0.6890809417191385,1.041130809805724,-0.18842399971353108,-0.3713306676769457,-0.133156444733446,23401,2024,483,-0.042708917356088165,0.227
-0.6521805808641128,0.3542770445852182,1.0706342752469769,0.9437483182884089,0.9645704160724983,-1.0497190316943414,-0.11401923943802252,11737,2016,447,0.825955103819387,0.285
1.2996753686513671,2.5839403501040183,1.5989388909009046,-1.036362342563662,0.6637892641283186,-1.8142519498726768,-2.620993133138223,14128,2024,260,-1.4166097221170848,0.161
1.2346135036675179,0.2149230879902931,-0.9251831616678722,-1.3609706476213803,-2.1267914233538088,-0.28518611351600776,0.6323317670834091,1327,2017,289,-0.9694218156529644,0.226
-0.7497733783398869,-0.23410632770446516,-0.5436298281400335,-0.4358369782068868,-0.7899863036018924,-0.6836046765103513,1.187310720650629,14968,2018,200,0.6392096895185387,0.232
-0.2943403234529416,0.15298799617032638,2.2152942758304937,1.7065778351740426,2.3013755358244166,-0.7482130921310544,-1.4918980207083619,5760,2021,515,0.3385619648850833,0.262
-1.1401445682429827,2.7078105337439515,1.9804922244287464,1.8201907419442436,-0.6395957276298034,-0.3282583905964773,-2.6401303384336425,14818,2021,105,1.02377931991455,0.17
0.03096900146630539,-1.7515160772936498,-1.3947872644713661,-0.4358369782068868,-0.7899863036018924,1.146967099409604,1.4935060053773712,3892,2015,582,-0.10719248447116214,0.272
-0.22927845846909217,1.1284656923348013,1.2467358137982871,0.2133796319085469,0.2961678561965411,-1.2973846249070413,-1.1091539147999343,21635,2021,131,1.3585550695393656,0.256
0.09603086645015434,1.59297888098455,1.1880353009478504,-0.7442148680117169,-0.17171393571663024,-1.3296888327173935,-2.027739768980158,18497,2016,244,-0.9162144172718142,0.191
0.4864020563532507,-1.070230067274015,-1.2186857259200559,-0.9714406815521187,-0.47249508766081366,0.8131569520359662,1.0724874888781009,11493,2015,713,-0.5541866634388504,0.286
1.7225774910463882,0.16847176912531808,-0.07402572533653949,-1.1986664950925205,0.21261753621204624,-0.1452012130044817,-0.7264098088915066,18401,2021,360,0.48176241595858726,0.283
-1.5955776231299281,-0.5902331056692733,-0.42622880243915984,0.7976745810124364,-0.4056548316732159,0.5762594280933835,0.6897433829696712,5384,2015,465,-0.2917873059963479,0.259
0.5514639213371001,0.9426604168749012,1.6576394037513447,-0.030076596884740743,0.21261753621204624,-1.5019779410392717,-2.066014179571003,14566,2020,241,-0.7686971445985373,0.275
2.1129486809494837,-0.5747493327142816,-1.9817923929757333,-1.7505006136906387,-2.1602115513476066,1.9007319483178202,1.2255851312414718,17620,2019,128,2.3273362493960073,0.269
-0.034092863517547166,0.7258875955050185,0.65973068529392,-0.15991991890782747,0.8141798401004076,-1.0174148238839893,-0.2671168818013957,15429,2020,147,-1.2681446371547498,0.206
-1.823294150573401,-1.48829193705879,-1.2773862387704926,0.8788266572768656,0.028806832246155628,1.5130814545935953,1.6083292371498974,13593,2016,256,1.4643524604970197,0.324
-0.22927845846909217,-0.5437817868042983,-0.1620764946121947,0.8139049962653222,0.41313830417483394,0.6300997744439705,0.3069992770612457,3410,2018,447,1.607741225865259,0.254
0.12856179894207903,0.7568551414150001,-0.1033759817617579,0.4081446149431752,-0.5059152156546097,0.7054762593347922,-0.43935172946018597,10047,2018,343,2.0790131990406238,0.253
-1.432922960670305,-1.163132705003965,0.19012658249042283,2.2746423690250452,1.8502038079081442,1.200807445760191,0.05821560822076777,10762,2018,533,1.6796497723167296,0.3
-0.0991547285013934,1.190400784154768,1.0412840188217585,0.3432229539316318,-0.7899863036018924,-0.8020534384816413,-1.396211994231255,11342,2017,311,0.42819683946570053,0.265
-0.6521805808641128,-1.6586134395636982,-0.42622880243915984,0.9437483182884089,1.0147006080631953,0.8777653676566692,0.7662922041513588,6012,2020,237,-0.5659599475367612,0.284
0.2586855289097778,-0.9773274295440649,-0.661030853840907,0.14845797089700352,-0.6061755996360036,0.5870274973634997,0.7854294094467781,3516,2015,667,1.5570866039390476,0.297
0.616525786320949,-0.6676519704442317,-0.8958329052426538,0.11599714039123184,-0.10487367972903619,0.9639099218176084,1.1107618994689437,20036,2023,571,-1.6212886426228976,0.25
-0.2943403234529416,1.8097517023544352,1.4228373523495976,0.7002920894951212,-0.18842399971353108,-1.232776209286337,-1.1282911200953578,6887,2023,407,-1.1628704873979712,0.191
2.080417748457559,-0.45087914907434823,-1.3654370080461478,-1.5232748001502388,-1.3414184154995585,0.7808527442256139,0.9193898465147298,15491,2023,638,-0.13284880250279027,0.266
0.8767732462563466,-0.8379734729491398,-0.22077700746263149,0.2620708776672026,0.7473395841128135,0.6085636359037345,0.05821560822076777,1744,2016,679,0.5566630293062116,0.316
0.09603086645015434,-0.8379734729491398,-0.6023303409904702,-0.6306019612415178,0.8141798401004076,0.5116510124726792,0.36441089294751194,10200,2016,420,0.685253261906465,0.257
-0.7172424458479622,-0.8379734729491398,-0.5436298281400335,0.830135411518208,0.2794577921996403,1.233111653570543,0.421822508833774,11281,2023,592,0.13365455261358963,0.272
