bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
0.2586855289097778,-0.9928112024990565,-1.68828982872355,-1.620657291667552,-2.076661231363112,1.3515604155418346,0.9959386676964154,1679,2017,353,0.25259915580818937,0.236
0.45387112386132283,1.438141151434635,0.8064819674200088,-0.6792932070001736,0.3964282401779331,-1.1035593780449282,-1.2239771465724647,9893,2015,485,-1.0238590470088627,0.238
-0.0991547285013934,1.329754740749693,0.7477814545695752,0.7002920894951212,0.41313830417483394,-0.457475221837886,-0.38194011357392393,19913,2021,251,0.34724787886947744,0.251
-0.16421659348524278,-1.0857138402290065,-0.8664826488174354,-0.711754037505947,-0.8568265595894883,0.3824341812312705,0.7471549988559374,19522,2022,258,-0.8686147893551115,0.24
-0.522056850896414,-1.8134511691136148,-1.130634956644401,0.7652137505066646,0.7139194561190136,2.019180710289113,0.7854294094467781,7007,2016,581,0.44039087374677205,0.307
0.3237473938936272,1.9336218859943677,1.1293347880974136,-0.6630627917472877,0.9645704160724983,-0.8451257155621121,-1.9129165372076322,19948,2024,183,-0.36419626509639247,0.2
-0.6847115133560375,1.3452385137046847,0.8064819674200088,1.057361225058608,-0.7064359836173975,-0.28518611351600776,-0.6498609877098233,10950,2023,353,-1.0193885057827103,0.247
1.1044897736998158,0.8962090980099261,0.45427889031739127,-0.711754037505947,-0.3889447676763188,-0.44670715256776866,-1.3388003783449907,5222,2017,635,0.005926779021982723,0.273
1.3972681661271413,0.6639525036850518,1.5989388909009046,0.27830129292009026,0.8643100320911045,-1.9650049196543191,-0.7838214247777707,11609,2024,358,0.1683964410981786,0.262
-0.8473661758156608,-1.11668138613899,-0.48492931528959665,0.732752920000893,1.6831031679391544,0.5116510124726792,1.4169571841956856,17982,2022,613,0.021698894255503528,0.274
1.3972681661271413,0.16847176912531808,-0.48492931528959665,-1.6531181221733238,-0.8401164955925893,-0.7374450228609382,-0.018333212960915623,12325,2018,246,0.15640023024622418,0.2
2.373196140884881,0.7723389143699936,-0.0446754689113211,-2.188721825518556,-0.9905070715646801,-2.298815067027958,-0.6689981930052447,15983,2020,160,1.0285064602514387,0.267
-1.107613635751058,-0.3270089654344152,1.0999845316721952,1.47935202163364,0.028806832246155628,-0.8235895770218762,0.1156272241070319,11875,2018,206,-0.8325358878025475,0.22
0.03096900146630539,0.07556913139536843,0.043375300364334096,0.2133796319085469,-0.2051340637104282,0.13476858801857047,-0.17143085532428878,20437,2023,239,-0.5703361275573406,0.309
0.6490567188128737,0.16847176912531808,0.10207581321477088,-0.4358369782068868,0.31287792019343824,-0.30672225205624254,-0.24797967650597216,5486,2017,195,1.0301670182111147,0.233
1.0068969762240454,-1.2405515697789233,-1.0719344437939642,0.05107547937968847,-0.4390749596670157,1.1685032379498388,1.0533502835826796,13613,2017,255,0.29577327141857174,0.26
-0.7172424458479622,2.491037712374068,1.2173855573730687,-0.25730241042514257,0.11235715223065051,-2.2772789284877235,-0.7072726035960873,16221,2018,114,2.3639095223171713,0.226
0.4864020563532507,-0.4044278302093749,-1.2186857259200559,-0.6143715459886302,-1.4082586714871546,0.8885334369267879,1.1107618994689437,10815,2016,307,-0.1366523779203368,0.239
-1.1726755007349074,-0.17217123588449842,0.1314260696399893,0.7489833352537788,-0.4056548316732159,-0.41440294475741646,0.728017793560516,23792,2023,402,1.3108154813119448,0.23
0.22615459641785313,1.2523358759747347,0.5129794031678281,0.29453170817297614,-0.13829380772283414,-0.56515591453906,-0.28625408709681704,12282,2019,581,-0.7222188456601756,0.205
-1.432922960670305,-1.3334542075088731,-0.30882777673828626,0.830135411518208,0.6972093921221147,0.7808527442256139,0.5175085353108808,12495,2017,231,0.08562875403767765,0.29
0.19362366392592842,-0.8999085647691082,-1.1893354694948375,-0.7442148680117169,-1.007217135561579,0.5116510124726792,1.2638595418323146,9776,2015,641,1.705364183242599,0.303
0.4213401913694013,0.3078257257202432,0.45427889031739127,0.2133796319085469,-0.47249508766081366,-0.26364997497577297,-0.6881353983006638,785,2016,666,-2.0288346991340998,0.225
0.12856179894207903,2.1194271614542677,1.4815378652000344,-0.711754037505947,-0.4892051516577108,-1.4266014561484501,-2.7932279807970133,19452,2021,127,1.6223684616504446,0.239
-0.3919331209287157,0.5245985470901267,0.33687786461651764,0.5055271064604911,-0.07145355173523638,-0.5220836374585904,0.34527368765208843,17128,2021,378,0.5079173886854456,0.246
-0.2943403234529416,-0.2650738736144485,-0.4555790588643783,0.48929669120760444,-0.6897259196204986,0.8346930905762009,0.2878620717658243,11602,2018,662,0.9416191306489569,0.242
-0.35940218843679095,-1.9682888986635314,-1.7763405979992049,-1.5719660459088944,0.6637892641283186,1.362328484811952,1.6083292371498974,15941,2021,194,-0.3922763344699337,0.272
1.0068969762240454,0.27685817981025984,0.014025043939115696,-0.33845448668957173,0.04551689624305646,-0.2744180442458904,-0.018333212960915623,14221,2023,580,-0.8627591781219597,0.25
0.19362366392592842,0.6794362766400418,0.9532332495461032,0.6353704284835779,1.1818012480321851,0.3178257656105649,-1.6067212524808923,15998,2021,350,-0.5874226790423559,0.165
-0.4895259184044893,-0.34249273838940647,0.8651824802704489,1.1060524708172674,1.165091184035286,-1.0281828931541066,0.8045666147422016,21636,2023,634,0.3841715293894378,0.263
-1.6606394881137774,-1.364421753418858,-0.4555790588643783,1.4306607758749843,1.0648308000538922,0.9639099218176084,0.976801462400994,6012,2016,597,-0.5740526257525793,0.276
1.5924537610786895,1.6084626539395417,1.0706342752469769,-0.5007586392184302,-0.7231460476142983,-1.4373695254185674,-1.759818894844261,9272,2016,665,-0.2875573941122219,0.221
-0.0666237960094687,1.59297888098455,2.5087968400826774,1.0735916403114956,1.4992924639732657,-1.5881224952002109,-1.9894653583893198,22563,2023,345,0.20353091483675223,0.21
0.3562783263855519,0.33879327163022654,-0.8664826488174354,-0.9227494357934612,-1.842720335406528,0.16707279582892265,0.6514689723788305,30116,2022,446,0.16085406196231863,0.262
0.8117113812724972,-0.8379734729491398,0.043375300364334096,-0.6143715459886302,1.4825823999763665,-0.20980962862518604,-0.07574482884718188,12856,2020,222,-0.3192511142039836,0.265
-0.9449589732914349,-1.379905526373848,-0.6903811102661255,1.2196653775874664,1.1149609920445873,1.5453856624039475,0.6897433829696712,25660,2024,353,-0.19352623006199374,0.264
-0.4895259184044893,-0.06378482519955668,-0.1033759817617579,0.3919141996902912,0.4632684961655309,0.12400051874845308,0.5175085353108808,12649,2019,190,0.9141168686891833,0.276
-0.1967475259771675,1.5155600162095915,0.8358322238452304,-0.7766756985174886,-0.004613295747640471,-1.4158333868783326,-1.2622515571633053,19452,2023,365,-0.3633600564560486,0.221
1.429799098619066,-0.17217123588449842,-1.0719344437939642,-1.604426876414666,-0.10487367972903619,0.16707279582892265,0.8237038200376229,10155,2024,126,-0.015051416997303758,0.22
-1.237737365718757,0.02911781253039167,-0.2794775203130679,1.6091953436567277,0.49668862415932885,1.4377049697027737,0.01994119762992501,23986,2024,132,0.17382053895713565,0.238
-1.0100208382752842,0.12202045026034347,1.7750404294522184,1.9987253097259878,1.5828427839577606,-0.8451257155621121,-0.38194011357392393,11737,2022,558,-0.3751553236342733,0.263
-0.0666237960094687,-1.0392625213640316,-0.4555790588643783,-0.19238074941359917,0.6804993281252157,0.3070576963404487,0.6323317670834091,5209,2019,633,1.0083768856636508,0.266
-0.7172424458479622,1.825235475309425,0.6010301724434832,0.3919141996902912,-0.23855419170422615,-0.2528819057056556,-0.7838214247777707,20202,2022,461,1.4504464101869237,0.245
-0.26180939096101685,-0.17217123588449842,0.30752760819129926,0.27830129292009026,1.4825823999763665,0.0055517567771617825,-0.17143085532428878,9892,2016,589,0.30865892180843474,0.25
-2.083541610508798,-1.0547462943190233,1.3054363266487239,2.5343290130712197,2.017304447877134,0.18860893436915743,-0.4010773188693432,11902,2022,159,-1.2727737152970395,0.244
0.9093041787482713,0.19943931503530143,-0.1033759817617579,-1.0688231730694338,-1.023927199558478,-0.33902645986659474,-0.7072726035960873,5297,2021,126,-1.5388440177247924,0.194
1.1044897736998158,-0.07926859815454836,-0.07402572533653949,-0.2410719951722567,-0.5393353436484077,0.28552155780021393,-0.5350377559372929,11342,2019,369,-0.08032547061876913,0.236
0.06349993395823009,0.4471796823151683,1.0999845316721952,0.18091880140277522,1.3656119519980718,-0.9743425468035196,-0.7646842194823515,11038,2021,390,0.8152188923890564,0.259
-0.8798971083075888,0.8187902332349686,1.0412840188217585,-0.33845448668957173,0.6972093921221147,-0.42517101402753266,-1.8172305107305253,13633,2016,144,-1.3587209344851983,0.164
-0.4895259184044893,-0.1257199170195234,-0.4555790588643783,-0.22484157991937084,-0.03803342374143843,0.67317205152444,0.09649001881161053,2636,2018,221,-0.6150909214517243,0.206
-1.237737365718757,-1.02377874840904,-1.1012847002191826,0.48929669120760444,0.479978560162428,1.5023133853234767,1.0916246941735221,22871,2023,220,-0.05309087292221965,0.233
0.3562783263855519,0.6484687307300602,0.1314260696399893,-0.2897632409309142,0.49668862415932885,0.16707279582892265,-0.5350377559372929,19918,2024,513,-1.8342257340754733,0.214
2.828629195771827,-0.1257199170195234,-0.7197313666913434,-1.4421227238858094,-1.140897647536771,0.5224190817427966,-0.5733121665281378,9218,2015,695,1.4620295239420742,0.321
-1.9859488130330243,-0.9928112024990565,0.9532332495461032,1.235895792840354,2.652286879759293,0.0916963109381009,-0.4584889347556095,2140,2015,180,0.16479228841966828,0.27
-0.1967475259771675,-0.31152519247942356,-0.1327262381869763,-0.6468323764944018,0.1959074722151454,-0.8451257155621121,0.49837133001545736,12510,2018,156,0.24536203206249185,0.293
0.616525786320949,0.4471796823151683,0.45427889031739127,-0.11122867314916995,-0.6395957276298034,-0.5974601223494109,-0.7072726035960873,19352,2024,264,-2.347975489558724,0.193
-0.8798971083075888,-0.2031387817944818,0.07272555678954964,0.9762091487941806,0.6972093921221147,0.8131569520359662,-0.22884247121055293,10243,2020,231,-0.08542342673524533,0.273
1.4623300311109906,1.9336218859943677,1.452187608774816,-1.393431478127152,0.22932760020894336,-2.212670512867019,-2.525307106661116,14128,2020,226,-1.166878653036191,0.181
0.7466495162886478,-1.8753862609335816,-1.9817923929757333,-1.149975249333863,-1.2244479675212658,2.2453101649615768,1.3595455683094215,8370,2017,463,0.10761633580239022,0.293
3.1864694531829976,0.849757779144952,-0.2501272638878527,-1.8316526899550676,-0.4390749596670157,-1.1358635858552806,-0.3628029082785026,12927,2019,254,0.9158581621540292,0.221
-1.693170420605702,-0.7915221540841652,-0.6023303409904702,1.9500340639673304,0.8977301600849025,1.0931267530590172,1.3786827736048428,10339,2015,391,0.15827099861450802,0.264
0.03096900146630539,1.3142709677947015,1.8043906858774368,0.18091880140277522,0.9645704160724983,-1.7927158113324408,-1.549309636594626,21897,2023,429,-0.4404613865389618,0.247
0.2912164614017025,2.150394707364251,1.892441455153091,-0.3871457324482293,1.1818012480321851,-1.5773544259300936,-2.5061699013656926,26466,2024,261,-0.17512551381842947,0.259
0.6815876513047984,0.8033064602799752,0.8945327366956672,-0.07876784264339827,-0.5226252796515087,-0.7482130921310544,-1.5301724312992047,20503,2022,376,-0.573879833234687,0.278
0.616525786320949,-0.7605546081741819,-0.42622880243915984,-1.2311273255982922,0.3462980481872362,-0.10212893592401213,0.05821560822076777,12856,2017,629,-0.17827051687575807,0.283
-0.034092863517547166,-0.017333506334583363,-0.2794775203130679,-0.6468323764944018,-0.33881457568562,0.17784086509904004,-0.17143085532428878,12533,2016,621,-0.8283668040709695,0.238
0.06349993395823009,1.0820143734698262,1.9804922244287464,1.56050409789807,1.4992924639732657,-1.125095516585163,-1.090016709504515,950,2016,129,0.22313363605928718,0.27
0.9093041787482713,0.5245985470901267,0.9532332495461032,0.7002920894951212,0.8643100320911045,-0.6620685379701164,-0.38194011357392393,15986,2023,638,-0.8351244963655479,0.217
-0.1316856609933181,-0.23410632770446516,-0.6903811102661255,-1.0688231730694338,-0.5059152156546097,-0.24211383643553822,0.728017793560516,4720,2015,642,0.40675934183026113,0.259
1.071958841207891,0.6175011848200768,0.24882709534086248,-0.841597359529032,-0.322104511688721,-0.7374450228609382,-0.7072726035960873,15654,2023,147,-0.03907902507846597,0.227
0.5839948538290212,1.0820143734698262,1.6576394037513447,0.7652137505066646,0.6637892641283186,-1.5342821488496239,-0.8220958353686135,23378,2023,149,-0.534794541859624,0.218
0.7141185837967231,-1.1941002509139484,-1.1012847002191826,-0.7442148680117169,0.6637892641283186,0.7377804671451432,1.1490363100597865,6908,2015,352,0.3628597359474174,0.272
0.3562783263855519,-1.5037757100137816,-1.1599852130696189,-0.2735328256780284,0.2961678561965411,1.4484730389728897,0.9002526412193085,5827,2021,436,-0.581651877950513,0.262
-0.0015619310256193074,2.398135074644118,1.158685044522632,-1.4583531391386935,-0.28868438369492305,-3.2141009549879365,-1.453623610117519,19181,2022,108,-0.5651627235925533,0.155
1.852701221014087,0.5865336389100934,-0.42622880243915984,-1.0850535883223196,-0.8234064315956904,-0.19904155935506865,0.0008039923345036298,9054,2018,594,-1.3148786219536828,0.242
-1.0100208382752842,0.26137440685526814,-0.2794775203130679,0.27830129292009026,-0.05474348773833926,0.8131569520359662,-0.07574482884718188,17929,2020,153,0.009367049244534882,0.271
-1.1401445682429827,-0.23410632770446516,0.5129794031678281,0.19714921665566107,0.8475999680942055,-0.5543878452689426,-0.1522936500288674,5517,2022,248,-0.7487555148062456,0.227
-0.4244640534206399,-0.8224896999941486,-1.0425841873687458,-0.15991991890782747,-0.03803342374143843,1.2761839306510128,0.8045666147422016,4727,2015,501,0.6700127501523668,0.257
2.373196140884881,-0.8534572459041314,-0.3675282895887259,-1.0850535883223196,-0.33881457568562,0.07016017239786614,-0.3436657029830791,5038,2016,700,0.3896785390131146,0.284
1.7551084235383094,2.011040750769326,-0.42622880243915984,-1.718039783184867,-1.3748385434933565,-0.26364997497577297,-0.7264098088915066,9953,2017,197,-3.17904523589821,0.158
1.3972681661271413,-0.06378482519955668,-0.8664826488174354,-0.6792932070001736,-0.7565661756080945,0.4470425968519736,0.7662922041513588,19566,2024,565,0.7130101857651613,0.265
-0.1316856609933181,0.5865336389100934,-0.42622880243915984,-0.2410719951722567,-0.322104511688721,0.8239250213060824,-0.17143085532428878,13809,2015,114,0.9982865178583842,0.23
-0.4895259184044893,-0.34249273838940647,-1.4828380337470213,-0.7279844527588311,-0.9236668155770842,1.3300242770015998,1.2447223365368933,5450,2016,148,1.2542571298987908,0.223
-0.5545877833883387,-0.8689410188591249,-1.0719344437939642,0.29453170817297614,-0.4056548316732159,1.5992260087545345,0.6897433829696712,9774,2021,498,-0.28378081329953136,0.258
2.3406652083929567,-0.4044278302093749,-0.22077700746263149,-1.2635881561040638,-0.004613295747640471,-0.20980962862518604,-0.4202145241647667,2151,2017,669,-0.3814772713765379,0.258
0.6815876513047984,-1.2095840238689402,-1.6002390594478948,-1.328509817115607,-1.3915486074902554,1.6207621472947693,0.9193898465147298,18718,2016,346,0.4803695230879963,0.302
1.3972681661271413,-0.9153923377240981,-1.5708888030226793,0.29453170817297614,-1.959690783384819,2.0514849180994648,1.1107618994689437,29622,2023,223,-0.5012292953998854,0.246
0.1610927314340037,-0.4818466949843333,-0.6023303409904702,-0.1274590884020558,-0.23855419170422615,0.5977955666336183,0.574920151197145,25878,2023,645,0.6457646426458111,0.285
1.4623300311109906,-0.4663629220293399,-1.453487777321803,-1.7667310289435245,-1.859430399403427,0.9962141296279617,0.6897433829696712,21454,2024,405,0.5386667051262276,0.244
1.2671444361594424,-0.14120368997451507,-0.7490816231165618,0.22961004716143274,-3.0792650711770504,1.0608225452486648,-0.09488203414260327,20157,2023,139,-0.9478628992786811,0.258
-0.4569949859125646,-0.11023614406453172,1.0412840188217585,1.1709741318288107,0.3295879841903391,0.2424492807197444,-1.5110352260037854,13185,2016,216,0.37918826425128976,0.219
-1.1726755007349074,-1.163132705003965,-1.2773862387704926,-1.5232748001502388,-0.9737970075677811,-0.33902645986659474,1.4169571841956856,2616,2019,107,-2.0419733750729785,0.124
-0.16421659348524278,0.02911781253039167,-0.1620764946121947,-0.6306019612415178,0.479978560162428,0.016319826047279173,-0.07574482884718188,10071,2015,128,0.7386585774655432,0.284
0.19362366392592842,1.4226573784796432,1.452187608774816,0.27830129292009026,1.0648308000538922,-1.17893586293575,-1.300525967754148,15112,2018,202,1.2208932611433196,0.232
-1.432922960670305,0.10653667730535006,-0.22077700746263149,0.6191400132306921,0.1624873442213493,0.263985419259978,0.6514689723788305,17098,2018,203,0.573670865421811,0.224
1.7551084235383094,-0.9928112024990565,-1.7763405979992049,-1.3122794018627228,-2.9455845592018584,1.5238495238637126,1.1107618994689437,1857,2016,576,2.2289241127865984,0.261
-1.1401445682429827,-0.048301052244565004,0.45427889031739127,1.3170478691047816,0.1959074722151454,0.3608980426910357,-0.3628029082785026,10322,2016,248,1.2811088528874044,0.24
-0.522056850896414,-1.7824836232036316,-1.68828982872355,-0.9389798510463471,-1.6756196954375382,0.9531418525474911,1.7805640848086897,13611,2016,730,0.08659831280910055,0.318
0.03096900146630539,0.46266345527015995,0.1314260696399893,-0.4358369782068868,-0.2552642557011251,-1.0281828931541066,0.23045045587956017,23800,2024,298,-0.6316219484318794,0.244
-1.107613635751058,0.9891117357398762,2.626197865783548,1.9013428182086727,1.5828427839577606,-1.1035593780449282,-1.9320537425030535,5481,2015,384,0.9134133818249315,0.275
-1.0750827032591335,-0.9153923377240981,0.10207581321477088,1.1709741318288107,-0.17171393571663024,0.619331705173853,-0.09488203414260327,12179,2021,403,-1.2186599094365551,0.21
-0.22927845846909217,-1.6586134395636982,-0.9251831616678722,-0.4682978087126585,1.1818012480321851,0.4901148739324444,1.2638595418323146,4191,2015,591,0.8250778891298471,0.314
3.902149968005341,-1.2405515697789233,-1.453487777321803,-1.8478831052079552,-1.5586492474592453,0.8993015061969041,0.7088805882650946,20123,2022,664,-0.9588718974400555,0.242
1.0394279087159701,-1.070230067274015,-1.0425841873687458,0.326992538678746,-1.9262706553910227,0.9854460603578432,1.3595455683094215,3473,2020,243,-0.10870259121918964,0.222
-1.0100208382752842,0.7413713684600102,0.8945327366956672,1.56050409789807,0.7139194561190136,-0.02675245103319039,-0.3628029082785026,23733,2023,439,0.20460657668679863,0.276
-0.522056850896414,-1.02377874840904,-1.1012847002191826,0.4406054454489487,-0.7732762396049934,1.3192562077314836,1.1490363100597865,7859,2016,641,1.3305928175660102,0.324
-0.9774899057833595,0.27685817981025984,0.10207581321477088,0.48929669120760444,0.12906721622755135,-0.03752052030330778,0.23045045587956017,2714,2015,152,-1.289256925069969,0.215
0.5514639213371001,-1.2095840238689402,-0.7197313666913434,0.4081446149431752,0.14577728022444847,1.1254309608693693,0.7088805882650946,21479,2021,170,0.3859472567332176,0.302
-0.522056850896414,-0.07926859815454836,0.45427889031739127,0.4081446149431752,0.7473395841128135,0.27475348853009657,-0.7646842194823515,18795,2022,445,-0.5756581308586125,0.248
-1.3353301631945307,-0.2650738736144485,0.1314260696399893,1.3008174538518957,1.7165232959329524,0.4685787353922096,0.49837133001545736,5491,2019,240,-0.1348865170015347,0.281
-0.2943403234529416,-0.7915221540841652,-0.2794775203130679,1.3657391148634408,0.5969490081407208,1.1254309608693693,0.40268530353835047,10681,2022,551,0.47142244574684977,0.285
0.22615459641785313,0.9891117357398762,1.0999845316721952,-0.19238074941359917,0.3462980481872362,-1.5450502181197414,-0.9369190671411439,21987,2023,256,-1.937537281839684,0.211
0.8442423137644219,0.07556913139536843,0.24882709534086248,0.16468838614988757,0.028806832246155628,-0.28518611351600776,-0.11401923943802252,5666,2017,165,-0.885088215376284,0.213
0.3888092588774766,0.4936310011801433,-0.3675282895887259,-1.0688231730694338,-0.08816361573213535,0.263985419259978,-0.3053912923922363,18795,2021,296,1.1790310677330829,0.279
-0.9449589732914349,0.19943931503530143,0.30752760819129926,0.05107547937968847,1.5661327199608615,-0.048288589573425175,-0.19056806061971016,15191,2019,370,0.7688695493642458,0.24
-0.034092863517547166,0.33879327163022654,-0.22077700746263149,0.22961004716143274,-0.9905070715646801,-0.30672225205624254,0.9385270518101512,15674,2024,158,-0.8807023045086619,0.209
-0.4244640534206399,0.15298799617032638,0.5716799160182648,0.4568358607018345,0.49668862415932885,-0.4036348754872991,-0.3053912923922363,3086,2016,503,-0.3787549572445128,0.233
0.19362366392592842,-0.5747493327142816,-0.5729800845652518,0.19714921665566107,-0.3053944476918239,0.5654913588232662,0.8619782306284657,4962,2020,213,-0.6005174096662302,0.242
-1.3027992307026062,0.2149230879902931,0.6303804288687016,1.6903474199211568,1.3321918240042758,0.8454611598463171,-0.8029586300731942,10762,2015,234,1.5243135344207472,0.304
-1.4654538931622294,0.6175011848200768,2.0978932501296197,0.9437483182884089,1.8167836799143442,-1.6419628415507979,-1.1474283253907769,13769,2018,291,1.1754598578170754,0.276
-0.6521805808641128,-0.698619516354215,-0.015325212486102701,1.024900394552838,0.7807597121066095,0.19937700363927482,0.8811154359238871,18819,2023,383,-0.886687805730477,0.264
-0.034092863517547166,0.5400823200451184,0.10207581321477088,0.5055271064604911,0.1624873442213493,0.42550645831173883,-0.22884247121055293,18607,2021,585,0.33467361336678203,0.277
1.1695516386836684,-1.256035342733915,-0.7784318795417802,0.0023842336210309423,1.282061632013577,1.3300242770015998,0.4792341247200381,5361,2022,708,1.756664754001822,0.325
1.8201702885221622,0.04460158548538507,-0.7784318795417802,-1.9452655967252683,-0.9737970075677811,-0.42517101402753266,0.13476442940245328,2967,2021,561,0.8255501591036496,0.229
-0.1967475259771675,1.8871705671293928,1.6282891473261263,0.4406054454489487,0.3964282401779331,-1.340456901987511,-1.5110352260037854,11339,2017,259,-1.1548294861548538,0.243
-0.3919331209287157,-1.9373213527535482,-1.7763405979992049,-0.5819107154828603,-0.7398561116111955,2.3422227883926343,1.0916246941735221,13510,2016,618,0.4164052308528305,0.312
1.0394279087159701,1.1749170111997764,0.6890809417191385,-0.3222240714366859,-0.9069567515801852,-1.4804418024990371,-0.6307237824143997,25807,2023,209,1.3537163973520434,0.298
-0.16421659348524278,0.2923419527652515,1.3641368394991609,0.7002920894951212,1.7666534879236493,-1.2543123478265719,-0.4202145241647667,5343,2020,193,-0.20770812810625577,0.256
0.5189329888451754,-1.11668138613899,-0.39687854601394146,-0.11122867314916995,0.2961678561965411,0.5977955666336183,0.15390163469787466,19339,2023,262,1.6906103181578762,0.231
-0.1967475259771675,-0.43539537611935825,-1.0132339309435274,-0.4358369782068868,-1.1576077115336698,0.12400051874845308,1.64660364774074,12981,2019,142,0.012400424274254489,0.238
0.4864020563532507,0.3697608175402099,0.19012658249042283,-0.25730241042514257,0.31287792019343824,0.3178257656105649,-0.8603702459594563,2830,2015,265,0.2480344452409797,0.232
0.22615459641785313,-1.9373213527535482,-1.9817923929757333,-0.5981411307357444,-1.007217135561579,2.363758926932868,1.531780415968214,18568,2021,479,1.6644742474206782,0.294
-0.1316856609933181,-0.048301052244565004,0.30752760819129926,-0.22484157991937084,-1.007217135561579,-1.1681677936656327,0.05821560822076777,6364,2016,517,0.28469842636582177,0.287
2.178010545933333,0.5710498659551018,-0.42622880243915984,-1.8803439357137268,-0.8066963675987914,-0.5543878452689426,-0.5350377559372929,12927,2018,535,0.7402554725085841,0.263
0.9743660437321207,-1.0857138402290065,-0.8958329052426538,-1.149975249333863,1.248641504019781,0.8562292291164345,0.5557829459017236,4418,2017,645,0.6374959985151788,0.277
0.2912164614017025,0.013634039575401713,0.6303804288687016,0.034845064126802626,0.7306295201159126,-0.19904155935506865,-0.9369190671411439,14106,2016,598,-0.39101651705574264,0.238
0.8442423137644219,0.3852445904952016,-0.0446754689113211,-0.4358369782068868,0.17919740821824642,-0.46824329110800345,0.19217604528871743,17893,2022,184,-0.6826482372638388,0.197
0.6490567188128737,0.3078257257202432,-0.1033759817617579,-0.5819107154828603,0.028806832246155628,-0.5220836374585904,0.24958766117498155,16376,2020,233,2.019527429499232,0.322
-0.2943403234529416,-0.5128142408943149,-0.39687854601394146,-0.15991991890782747,-0.3053944476918239,0.03785596458751395,0.6323317670834091,4579,2018,647,0.5913830463624551,0.278
-0.1967475259771675,-0.4818466949843333,-1.2186857259200559,-0.41960656295400095,-1.5252291194654473,0.8346930905762009,1.282996747127736,19892,2021,545,0.5746186389032425,0.267
0.9093041787482713,0.5555660930001101,-0.39687854601394146,-1.8478831052079552,-0.07145355173523638,-1.071255170234576,-0.018333212960915623,19562,2023,253,-1.7460935138448574,0.204
-0.0666237960094687,-0.3579765113443999,-0.07402572533653949,-0.41960656295400095,0.06222696023995358,-0.23134576716542082,0.01994119762992501,5486,2015,258,0.6192288129401023,0.25
-0.3919331209287157,-0.3889440572543815,-0.42622880243915984,0.3919141996902912,-1.074057391549175,0.6947081900646737,0.2113132505841388,639,2018,481,1.0239512637527592,0.273
1.071958841207891,1.0355630546048513,0.6010301724434832,-0.8091365290232603,0.04551689624305646,-1.0820232395046936,-1.0708795042090915,17919,2021,535,0.3788912567049411,0.226
-1.3027992307026062,1.236852103019743,1.9804922244287464,1.3008174538518957,0.6303691361345188,-0.7805172999414077,-1.9894653583893198,22184,2023,233,-0.1427790114419448,0.211
-0.22927845846909217,-2.0147402175285065,-2.04049290582617,-0.6792932070001736,-0.4390749596670157,1.7284428399959433,2.2589942171942243,4106,2018,631,1.4108926301997005,0.309
-0.6847115133560375,0.47814722822515165,-0.4555790588643783,-0.15991991890782747,-0.4056548316732159,0.5116510124726792,0.2113132505841388,13355,2019,129,0.9574784938986473,0.151
1.4948609636029153,-1.48829193705879,-1.5121882901722425,-1.328509817115607,-1.090767455546074,0.92083764473714,1.3786827736048428,8610,2019,201,0.11117100087982544,0.194
-0.3919331209287157,1.3762060596146681,-0.19142675103741308,-0.15991991890782747,-1.107477519542973,-0.7482130921310544,0.9002526412193085,19813,2022,169,-0.027840907560970834,0.263
-0.4895259184044893,-0.43539537611935825,-0.9251831616678722,0.9924395640470665,-0.7899863036018924,1.5130814545935953,0.8619782306284657,24655,2022,472,0.17953093111816465,0.243
0.6490567188128737,-1.256035342733915,-0.7490816231165618,-0.07876784264339827,1.0648308000538922,0.6408678437140867,1.129899104764365,10681,2020,174,1.084800973561693,0.298
-1.4654538931622294,-1.3953892993288397,0.30752760819129926,1.8526515724500152,0.8643100320911045,0.3608980426910357,0.6514689723788305,7007,2020,156,-0.8959248176260483,0.262
-1.4003920281783802,0.3542770445852182,0.5423296595930465,1.349508699610555,0.1624873442213493,0.11323244947833569,-0.133156444733446,20056,2022,125,-0.1878127485840467,0.271
-0.522056850896414,1.7942679293994435,1.7750404294522184,0.5379879369662629,0.2460376642058442,-1.6850351186312675,-1.3388003783449907,14897,2018,449,-0.756949555608663,0.24
-1.5305157581460789,-1.8134511691136148,-1.5708888030226793,0.326992538678746,-1.2745781595119627,1.836123532697117,1.4935060053773712,13613,2020,195,0.16316045314537334,0.287
0.09603086645015434,0.46266345527015995,0.10207581321477088,0.18091880140277522,-0.6061755996360036,0.07016017239786614,-0.4202145241647667,11003,2016,499,-1.3419784445321603,0.251
-0.619649648372188,-0.5282980138493066,-0.661030853840907,1.3332782843576692,0.3295879841903391,1.233111653570543,0.8428410253330443,7571,2015,362,-1.1393684559291264,0.246
-0.22927845846909217,-1.7205485313836648,-1.5121882901722425,-1.1012840035752054,-1.023927199558478,1.4161688311625389,1.0533502835826796,16357,2023,185,-0.9112325333130566,0.287
-0.3919331209287157,-1.364421753418858,-0.48492931528959665,0.9275179030355231,0.8977301600849025,1.1254309608693693,0.5366457406063022,1737,2015,182,0.25639267749542344,0.31
0.19362366392592842,0.4471796823151683,0.3662281210417361,0.05107547937968847,0.14577728022444847,-0.7482130921310544,0.07735281351619126,19352,2021,448,-0.9790657673369147,0.216
